business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Pawan cold Storage,Warehouse and Cold Storage,Warehouse,Warehouse,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,,,"At Post Panol, Taluka, Idar, Gujarat 383430",383350,23.8876875,73.0541578,ChIJbRbJHQChXTkRKJynmsr0Ax0,https://www.google.com/maps/place/?q=place_id:ChIJbRbJHQChXTkRKJynmsr0Ax0,part_104,2026-09-20 16:40:28,5617
Shiv Coldstorage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 94278 83732,N/A,4.5,,"GJ SH 145, Bhensavada, Gujarat 383310",383350,23.4046111,73.2105196,ChIJ81YsCozlXTkRVdhNlVdp4hs,https://www.google.com/maps/place/?q=place_id:ChIJ81YsCozlXTkRVdhNlVdp4hs,part_104,2026-09-20 16:40:28,5618
Mantri Agro Cold Storage,Warehouse and Cold Storage,Warehouse,Warehouse,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,,"Survey no. 650, railway crossing, near Ghumasan, Ghumasan, Gujarat 384450",383350,23.3487753,72.47223149999999,ChIJZz-yOgA7XDkRbCSN-_GJnSA,https://www.google.com/maps/place/?q=place_id:ChIJZz-yOgA7XDkRbCSN-_GJnSA,part_104,2026-09-20 16:40:28,5619
Devrath cold storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,4.5,,"HVM8+F3W, Saybapur - Himatnagar Rd, Navanagar, Gujarat 383220",383350,23.5837355,72.86519659999999,ChIJm-Rss1u3XTkRGqH6lSxs494,https://www.google.com/maps/place/?q=place_id:ChIJm-Rss1u3XTkRGqH6lSxs494,part_104,2026-09-20 16:40:28,5620
Balram Cold Storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 2774 277 537,N/A,4.2,,"84GG+C92, Vadagam, Gujarat 383307",383350,23.326011299999998,73.1258781,ChIJjX8QgSTnXTkRODZWKO8c9QA,https://www.google.com/maps/place/?q=place_id:ChIJjX8QgSTnXTkRODZWKO8c9QA,part_104,2026-09-20 16:40:28,5621
Ladol Cold Storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 97277 43227,N/A,4.1,,"Vijapur - Valasna Rd, Ladol, Gujarat 384540",383350,23.6136847,72.7384588,ChIJ0Wydm5S0XTkRj1p3hxBbHQk,https://www.google.com/maps/place/?q=place_id:ChIJ0Wydm5S0XTkRj1p3hxBbHQk,part_104,2026-09-20 16:40:28,5622
Gujarat Cold Storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,4.0,,"2JCR+C6M, Soni ni chali, G I D C Industrial Area, Odhav, Ahmedabad, Gujarat 382415","Soni ni chali, G I D C Industrial Area, Odhav",23.0210865,72.6405333,ChIJj_tJSl6GXjkROVoiMcWYSAU,https://www.google.com/maps/place/?q=place_id:ChIJj_tJSl6GXjkROVoiMcWYSAU,part_104,2026-09-20 16:40:28,5623
H.R COLD STORAGE PVT LTD,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,4.3,,"3MVF+C52 Reliance Textiles, GIDC Naroda, Ahmedabad, Gujarat 382330",GIDC Naroda,23.093515699999998,72.6728887,ChIJT3jcz1eBXjkR6IUU5D89v4c,https://www.google.com/maps/place/?q=place_id:ChIJT3jcz1eBXjkR6IUU5D89v4c,part_104,2026-09-20 16:40:28,5624
Anmol Cold Storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 98984 00567,N/A,4.5,,"QX6M+WW8, Vpo Netramali ider.Ider Highway Dist.Sabarkandha Gujrat, Himatnagar, Gujarat 383110",383350,23.7622948,72.9848415,ChIJcyoTwq6kXTkRUefKlm4g8zI,https://www.google.com/maps/place/?q=place_id:ChIJcyoTwq6kXTkRUefKlm4g8zI,part_104,2026-09-20 16:40:29,5625
M S COLD STORAGE,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,4.5,,"261/1 CHANDTEKRI, DP Rd, Modasa, Gujarat 383315",383350,23.423207299999998,73.28624889999999,ChIJwXqD0xDxXTkRyrsPLn_P2vs,https://www.google.com/maps/place/?q=place_id:ChIJwXqD0xDxXTkRyrsPLn_P2vs,part_104,2026-09-20 16:40:29,5626
