business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Red Velvet Bakery & Live Cake Shop,Bakery and Cake Shop,Cake shop,Cake shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 85309 78776,N/A,4.8,,"FREE HOME DELEVRY Shop No 12 Muncipal Market. Police Line Aagad Civil Hospital Saame Station Road, Station Rod, Visnagar, Gujarat 384315",Bharat Nagar,23.6996041,72.546877,ChIJvYhZ98EzXDkRu1PK-tlN9mo,https://www.google.com/maps/place/?q=place_id:ChIJvYhZ98EzXDkRu1PK-tlN9mo,part_104,2026-09-20 16:40:01,497
Simun Bake and Cake,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,,"J88M+7VC, Tintoi, Gujarat 383250",383350,23.6157014,73.3346625,ChIJnfYjTQCNXTkR2FHIx4B5g2o,https://www.google.com/maps/place/?q=place_id:ChIJnfYjTQCNXTkR2FHIx4B5g2o,part_104,2026-09-20 16:40:01,498
THE BAKER S MANOR,Bakery and Cake Shop,Cake shop,Cake shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 63563 44292,N/A,4.3,66.0,"B/H, Hill Chambers, A/5-6, Regalia Plaza, Ta, nr. Durdarshan Kendra, Idar, Gujarat 383430",383350,23.8394205,73.001891,ChIJW6KldbGjXTkR38IeYx8YgBk,https://www.google.com/maps/place/?q=place_id:ChIJW6KldbGjXTkR38IeYx8YgBk,part_104,2026-09-20 16:40:01,499
MaD CaKes,Bakery and Cake Shop,Cake shop,Cake shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 84018 03159,https://www.madcakes.in/,4.8,276.0,"G-5, Kirtan arced, near Radhe kirtan flats, opp. Sahaj villa & Flats, Radhanpur Road, Mehsana, Gujarat 384002",Radhanpur Road,23.6122466,72.35921499999999,ChIJ61INkk5DXDkRjWcVT2nQ58c,https://www.google.com/maps/place/?q=place_id:ChIJ61INkk5DXDkRjWcVT2nQ58c,part_104,2026-09-20 16:40:01,500
Kabhi B Bakery - Kapadvanj,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 75739 83892,http://www.kabhi-b.com/,4.2,99.0,"239C+XP2, 3, Town plaza, Near Town hall, opp. IOC Petrol Pump, Near Town Hall, Kapadvanj, Gujarat 387620","Near Town Hall, Trimurti Society",23.019925399999998,73.07174289999999,ChIJU1xU3lttXjkRJD5Um3AjdHE,https://www.google.com/maps/place/?q=place_id:ChIJU1xU3lttXjkRJD5Um3AjdHE,part_104,2026-09-20 16:40:02,501
MONGINIS CAKE SHOP - BAYAD,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",+91 70161 73653,N/A,4.3,9.0,"Shop No. G-1,C, Patel Complex, Block CA, Bayad, Gujarat 383325",Block CA,23.225425899999998,73.2142891,ChIJJdHMZcMJXjkRlGkbOGO-PfI,https://www.google.com/maps/place/?q=place_id:ChIJJdHMZcMJXjkRlGkbOGO-PfI,part_104,2026-09-20 16:40:35,6417
Gujarat Bakery,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",+91 96624 70039,N/A,4.8,134.0,"Khodiyar Chowk, Ambaji, Gujarat 385110",Khodiyar Chowk,24.3342414,72.8505879,ChIJUZdurvgiXTkRO4-TmiRvnww,https://www.google.com/maps/place/?q=place_id:ChIJUZdurvgiXTkRO4-TmiRvnww,part_104,2026-09-20 16:40:35,6418
The Baker's Manor- Balaji Branch,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",+91 89808 74292,N/A,4.9,48.0,"Balaji Complex, A-6, opp. Indian oil petrol pump, Idar, Gujarat 383430",383355,23.8317411,73.0010241,ChIJkfllJ8-jXTkRPdDhkZFxzaI,https://www.google.com/maps/place/?q=place_id:ChIJkfllJ8-jXTkRPdDhkZFxzaI,part_104,2026-09-20 16:40:35,6419
The Centre Court,Bakery and Cake Shop,Bakery and Cake Shop,"Bakery and Cake Shop, Cake shop",383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",+91 63531 89423,https://www.thecentrecourtcakes.com/,4.3,2164.0,"SHOP 29, ROONGTA ESTELLA, 171 SQ STREET, Udhana - Magdalla Rd, nr. ANUVRAT DWAR Vesu, Bharthana, Surat, Gujarat 395005",Bharthana,21.1587481,72.7934746,ChIJywrepWNO4DsRvSp8WXObmR0,https://www.google.com/maps/place/?q=place_id:ChIJywrepWNO4DsRvSp8WXObmR0,part_104,2026-09-20 16:40:35,6420
Monginis Cake Shop - chandkheda,Bakery and Cake Shop,Bakery and Cake Shop,"Bakery and Cake Shop, Cake shop, Chocolate shop, Cupcake shop, Pastry shop, Wedding bakery",383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",+91 97143 56568,https://cakeshops.monginis.net/location/gujarat/ahmedabad,4.1,276.0,"50, Suyog Complex, 4, New CG Rd, below Sakar School, opposite Swagat Bunglows 1, Nigam Nagar, Chandkheda, Ahmedabad, Gujarat 382424","Nigam Nagar, Chandkheda",23.1089491,72.59128539999999,ChIJ37bRiVSCXjkRIeuZ5EVwJnU,https://www.google.com/maps/place/?q=place_id:ChIJ37bRiVSCXjkRIeuZ5EVwJnU,part_104,2026-09-20 16:40:35,6421
