business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aveda The Family Spa,Spa,Spa,"Spa, Day spa, Massage spa, Massage therapist, Thai massage therapist",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 87993 19884,https://theavedaspa.in/,4.6,25.0,"2nd floor, ATLANTA MULTIPALEX CINEMA, Modasa, Gajan, Gujarat 383315",383350,23.4910019,73.3012846,ChIJoRMQqBzxXTkRAqR3FC9G5Qk,https://www.google.com/maps/place/?q=place_id:ChIJoRMQqBzxXTkRAqR3FC9G5Qk,part_104,2026-09-20 16:40:16,3450
The City corner Spa,Spa,Spa,"Spa, Massage spa, Massage therapist",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 97375 34847,https://www.instagram.com/the_city_cornerspa0187?igsh=amFzbjFmM2VsbTY0,5.0,7.0,"Sun Complex, GIDC, Motipura, Himatnagar, Gujarat 383001","GIDC, Motipura",23.580391799999997,72.95951769999999,ChIJga48TAC5XTkRU7BMJYdns34,https://www.google.com/maps/place/?q=place_id:ChIJga48TAC5XTkRU7BMJYdns34,part_104,2026-09-20 16:40:16,3451
Pink Thai spa,Spa,Spa and health club,Spa and health club,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 90010 81751,N/A,5.0,1.0,"F8R2+GGX, Gajan, Gujarat 383315",383350,23.491245,73.301726,ChIJ-yHSL1nxXTkRE4KuEoD71w0,https://www.google.com/maps/place/?q=place_id:ChIJ-yHSL1nxXTkRE4KuEoD71w0,part_104,2026-09-20 16:40:16,3452
Forever thai spa,Spa,Spa,Spa,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,3.7,3.0,"By pass road, near swaminarayan mandir, Modasa, Khalikpur, Gujarat 383315",383350,23.4616735,73.31517869999999,ChIJXXxsTsrxXTkR2qCd2juyu28,https://www.google.com/maps/place/?q=place_id:ChIJXXxsTsrxXTkR2qCd2juyu28,part_104,2026-09-20 16:40:16,3453
Blue Harbour spa,Spa,Spa,"Spa, Day spa, Massage spa, Massage therapist",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,https://www.instagram.com/blueharbourthaispa?utm_source=qr&igsh=N2drNHRzMDQ3YmY3,4.1,9.0,"APMC Market Yard, Neer, Modasa, Gujarat 383315",383350,23.4985172,73.3037793,ChIJVV8v647xXTkRG3nGLgEoMTk,https://www.google.com/maps/place/?q=place_id:ChIJVV8v647xXTkRG3nGLgEoMTk,part_104,2026-09-20 16:40:16,3454
CHANDAN SPARSH,Spa,Spa,Spa,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,4.6,16.0,"F8R2+7CQ, GJ SH 57, Gajan, Gujarat 383315",383350,23.4907169,73.3011099,ChIJ-5s4SdLxXTkRqYJDWL2SLcM,https://www.google.com/maps/place/?q=place_id:ChIJ-5s4SdLxXTkRqYJDWL2SLcM,part_104,2026-09-20 16:40:16,3455
The Country SPA,Spa,Wellness center,Wellness center,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,3.0,4.0,"F838+Q9, Modasa, Gujarat 383315",383350,23.454472199999998,73.31588889999999,ChIJP84RCADxXTkR6Sl9efnxZe8,https://www.google.com/maps/place/?q=place_id:ChIJP84RCADxXTkR6Sl9efnxZe8,part_104,2026-09-20 16:40:16,3456
Divine Spa,Spa,Spa,Spa,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 91738 46684,N/A,4.6,10.0,"Ayshakarim Complex, Ganeshpura Circle, GIDC, Modasa, Ganeshpur, Gujarat 383315",GIDC,23.4751303,73.29250189999999,ChIJ1cjiDWTxXTkReH19T2lq7Rk,https://www.google.com/maps/place/?q=place_id:ChIJ1cjiDWTxXTkReH19T2lq7Rk,part_104,2026-09-20 16:40:16,3457
Nana Thai Spa,Spa,Massage spa,Massage spa,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,2.4,5.0,"F8Q2+Q27, Gajan, Gujarat 383315",383350,23.4894565,73.3000545,ChIJgxPQ7FHxXTkRTIKKM3HSnps,https://www.google.com/maps/place/?q=place_id:ChIJgxPQ7FHxXTkRTIKKM3HSnps,part_104,2026-09-20 16:40:16,3458
Royal Touch Thai Spa,Spa,Spa,Spa,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 81601 13003,N/A,3.4,5.0,"3rd floor, Vandey Matram, Bypass Road, near Khodiyar Dhaba, Modasa, Bajkot, Gujarat 383315",383350,23.474950099999997,73.30972299999999,ChIJka-YWsPxXTkR7jvmmrZwVVs,https://www.google.com/maps/place/?q=place_id:ChIJka-YWsPxXTkR7jvmmrZwVVs,part_104,2026-09-20 16:40:16,3459
