business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Eduteck Ramesh Parmar Educational Consultant,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 63527 26912,https://wa.link/cy49ls,4.8,21.0,"30, Dhunai Mata road, Paras2 Society, Modasa, Bajkot, Gujarat 383315",Paras2 Society,23.4683362,73.30057479999999,ChIJ42fIXXvxXTkR3mQJ3rMO_lM,https://www.google.com/maps/place/?q=place_id:ChIJ42fIXXvxXTkR3mQJ3rMO_lM,part_104,2026-09-20 16:40:22,4345
Discover education consultancy (Sakil Dadu),Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 98986 06237,N/A,5.0,1.0,"centre point, F 3, college cross road, near college, Aman Park Society, Modasa, Gujarat 383315",Aman Park Society,23.4558529,73.2916805,ChIJa0AK1IvxXTkRhGy50pAvvdI,https://www.google.com/maps/place/?q=place_id:ChIJa0AK1IvxXTkRhGy50pAvvdI,part_104,2026-09-20 16:40:22,4346
Pragati Educations,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 94092 97639,http://pragatieducations.in/,4.9,34.0,"304 Platinum Square, Idar Rd, nr. HP petrol pump, opp. Head post office, Himatnagar, Gujarat 383001",Ganotri Society,23.597818,72.95908,ChIJHRBgr-64XTkRxgDY9LyLQ3A,https://www.google.com/maps/place/?q=place_id:ChIJHRBgr-64XTkRxgDY9LyLQ3A,part_104,2026-09-20 16:40:22,4347
Suhan Xerox Printer And Provition Store,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,1.0,"Meghraj, Gujarat 383350",383350,23.4937583,73.5043646,ChIJVZBo-ShZZzkRNMHfjawedGE,https://www.google.com/maps/place/?q=place_id:ChIJVZBo-ShZZzkRNMHfjawedGE,part_104,2026-09-20 16:40:22,4348
Arbuda Educaion Consultancy,Educational Consultant,Education center,Education center,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,2.0,1.0,"D, Pavan City Complex, 6, Meghraj Rd, Ratnadip Society, Modasa, Gujarat 383315",Ratnadip Society,23.4665528,73.3053594,ChIJ6-TPKgDxXTkR4zgn52hdiU4,https://www.google.com/maps/place/?q=place_id:ChIJ6-TPKgDxXTkR4zgn52hdiU4,part_104,2026-09-20 16:40:22,4349
VISION PYRAMID IMMIGRATION & CONSULTANT MODASA,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 93272 53404,N/A,,,"Shyam Icon, 126, Baypass Road, Shyam Chokdi, Khalikpur, Modasa, Gujarat 383315",Shyam Chokdi,23.4545049,73.3158231,ChIJT7iHbePxXTkRimoMhpC595g,https://www.google.com/maps/place/?q=place_id:ChIJT7iHbePxXTkRimoMhpC595g,part_104,2026-09-20 16:40:22,4350
Dreamport Global Visas,Educational Consultant,Visa Agent,Visa Agent,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 81288 99009,N/A,5.0,21.0,"1st Floor, 106, Rajvee Business Hub, Shamlaji Road, opp. Collector office, Modasa, Gajan, Gujarat 383315",383350,23.4900192,73.3004571,ChIJpaUgXMTxXTkRXaeJXGqSiWo,https://www.google.com/maps/place/?q=place_id:ChIJpaUgXMTxXTkRXaeJXGqSiWo,part_104,2026-09-20 16:40:22,4351
MedicEuro Education office- MBBS Abroad,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 91535 37373,N/A,5.0,6.0,"Ground Floor 2, Dadu Arcade, DP Rd, Basera Society, Modasa, Gujarat 383315",Basera Society,23.4496413,73.2921494,ChIJ6ZdRxlDxXTkRw32jxNT2ns4,https://www.google.com/maps/place/?q=place_id:ChIJ6ZdRxlDxXTkRw32jxNT2ns4,part_104,2026-09-20 16:40:22,4352
A Plus Academy,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 97373 63807,N/A,5.0,1.0,"Shop 3, Krishna Complex, nr. Maa Hospital, Samalaji, Shamalpur, Gujarat 383355",383350,23.683254599999998,73.3644284,ChIJS1oMdE6NXTkRZh3So5-TtfY,https://www.google.com/maps/place/?q=place_id:ChIJS1oMdE6NXTkRZh3So5-TtfY,part_104,2026-09-20 16:40:22,4353
"The Open Door Consultancy,Visa - Coaching - Admission",Educational Consultant,Corporate office,Corporate office,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 77800 55800,N/A,5.0,1.0,"F75V+FQJ, GJ SH 59, Lakshmi Society, Modasa, Gujarat 383315",Lakshmi Society,23.4587129,73.2944026,ChIJtaWXtXTxXTkRiv60L4z6Ot4,https://www.google.com/maps/place/?q=place_id:ChIJtaWXtXTxXTkRiv60L4z6Ot4,part_104,2026-09-20 16:40:22,4354
Study Abroad - BJ Education Consultancy,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 97276 66808,https://bjeduconsultancy.com/,5.0,3.0,"169, Faizan Complex, GJ SH 59, Indira Nagar, Modasa, Gujarat 383315",Indira Nagar,23.4594417,73.29447689999999,ChIJb3OKGzDxXTkRpwkXFcgUZLQ,https://www.google.com/maps/place/?q=place_id:ChIJb3OKGzDxXTkRpwkXFcgUZLQ,part_104,2026-09-20 16:40:22,4355
Gyana Edutech,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 63544 09580,N/A,5.0,3.0,"FIRST FLOOR, SUPER MARKET, P B, College Rd, CHOKDI, Dugarvada, Modasa, Gujarat 383315",CHOKDI,23.4583343,73.2933438,ChIJy8bMX6DxXTkRw_MbmHox1w0,https://www.google.com/maps/place/?q=place_id:ChIJy8bMX6DxXTkRw_MbmHox1w0,part_104,2026-09-20 16:40:22,4356
Lubaab.com,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,,,"Ground Floor, L, Pahadpur Rd, Garib Nawaz Society, Modasa, Gujarat 383315",Garib Nawaz Society,23.4548761,73.28542399999999,ChIJYR_qu6fxXTkRuR1kcd5yFmo,https://www.google.com/maps/place/?q=place_id:ChIJYR_qu6fxXTkRuR1kcd5yFmo,part_104,2026-09-20 16:40:22,4357
Success Overseas,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99243 00358,http://successoverseas.com/,4.5,,"SUCCESS OVERSEAS EDUCATION CONSULTANT, opp. OLD WATER TANK-VTC, near SARDAR PATEL STATUE, Vallabh Vidyanagar, Anand, Gujarat 388120",Vallabh Vidyanagar,22.545624099999998,72.9275455,ChIJX4V1z9hNXjkRfFMH-Q_WEgw,https://www.google.com/maps/place/?q=place_id:ChIJX4V1z9hNXjkRfFMH-Q_WEgw,part_104,2026-09-20 16:40:22,4358
Kanan International,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 2692 232 441,N/A,4.7,,"Center, Kanan House, opp. Mirch Masala Restaurant, near H M Patel Trade, Mota Bazaar, Vallabh Vidyanagar, Anand, Gujarat 388120","Mota Bazaar, Vallabh Vidyanagar",22.5481777,72.92644729999999,ChIJgx7LYN9NXjkRhb2T8g_VTAA,https://www.google.com/maps/place/?q=place_id:ChIJgx7LYN9NXjkRhb2T8g_VTAA,part_104,2026-09-20 16:40:22,4359
Bharat Panchal Education Pvt. Ltd.,Educational Consultant,Consultant,Consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 98795 38896,N/A,4.7,,"2nd Floor, D Block, Joyus Hub Town, Near : New Bus Station, Modhera Cross Road, Mehsana, Gujarat 384002",Sukheshwar Society,23.5940443,72.3811436,ChIJv2makNVDXDkRyE2uO9Shh2M,https://www.google.com/maps/place/?q=place_id:ChIJv2makNVDXDkRyE2uO9Shh2M,part_104,2026-09-20 16:40:22,4360
Asanjo Educational Services,Educational Consultant,Education center,Education center,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 89809 01780,N/A,5.0,,"13 Darshan society, 13 Darshan Society, Lambvel Road, Bakrol, Anand, Gujarat 388315",Purushottam Nagar,22.5644183,72.9329939,ChIJFbQwmSpPXjkR0_f5tZHWvGE,https://www.google.com/maps/place/?q=place_id:ChIJFbQwmSpPXjkR0_f5tZHWvGE,part_104,2026-09-20 16:40:22,4361
Foreign Education Club,Educational Consultant,Educational consultant,"Educational consultant, Education center, Consultant, Educational institution, English language school, Foreign Exchange Students Organization, Language school, Visa Agent",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 98982 57567,http://www.foreigneducationclub.com/,4.8,,"Second Floor, S/1, 2 Wide Angle Complex, opposite Toyota Infinium Arcade, Nagalpur, Mehsana, Gujarat 384001",Nagalpur,23.5793814,72.3682675,ChIJq6qq6oVBXDkR63Fd3uga54A,https://www.google.com/maps/place/?q=place_id:ChIJq6qq6oVBXDkR63Fd3uga54A,part_104,2026-09-20 16:40:22,4362
Mayuri Foreign Education,Educational Consultant,Educational consultant,Educational consultant,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99250 38855,http://www.mayuriedu.com/,4.8,1358.0,"101, Manavmandir, Lunsikui Rd, Lunsikui, Navsari, Gujarat 396445",Lunsikui,20.945152399999998,72.9357074,ChIJo6e2-FH24DsRtkSaOv1J3s4,https://www.google.com/maps/place/?q=place_id:ChIJo6e2-FH24DsRtkSaOv1J3s4,part_104,2026-09-20 16:40:23,4363
