business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
AHMED AYESHA TOURS & TRAVELS,Tour and Travel Operator,Travel agency,Travel agency,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 89802 15086,N/A,4.9,65.0,"10,GROUND FLOOR, FORTUNE COMPLEX, College Rd, Modasa, Gujarat 383315",383350,23.4575835,73.2928855,ChIJiwFOWRfxXTkRzDszSjrmyFY,https://www.google.com/maps/place/?q=place_id:ChIJiwFOWRfxXTkRzDszSjrmyFY,part_104,2026-09-20 16:40:11,2509
Family Tours And Travels,Tour and Travel Operator,Tour operator,Tour operator,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 78020 52088,N/A,4.7,14.0,"Nani Bhagol, Gauri Chock, Prantij, Gujarat 383205",383350,23.4394048,72.8519993,ChIJOY23Xp7PXTkRwU51vWF0Sp4,https://www.google.com/maps/place/?q=place_id:ChIJOY23Xp7PXTkRwU51vWF0Sp4,part_104,2026-09-20 16:40:11,2510
Limbach Tours And Travel,Tour and Travel Operator,Travel agency,Travel agency,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,7.0,"First Floor Shop No.1 Raj Complex Near Umiya Chok Jaldhara Society, Meghraj Rd, Modasa, Gujarat 383315",Alankar Society,23.4667,73.3032668,ChIJ87sFlcDxXTkRdCWaZgvzsX4,https://www.google.com/maps/place/?q=place_id:ChIJ87sFlcDxXTkRdCWaZgvzsX4,part_104,2026-09-20 16:40:11,2511
Universal Tours & Travels,Tour and Travel Operator,Travel agency,Travel agency,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 97273 03042,https://universal-toursandtravels.com/,4.9,38.0,"G2, Sahara Centre, College Road, Modasa, Ahmedabad Road, Aravalli Dist, Gujarat 383315",Aman Park Society,23.4566961,73.2928221,ChIJZ63o3TDwXTkRY11MniwhSkc,https://www.google.com/maps/place/?q=place_id:ChIJZ63o3TDwXTkRY11MniwhSkc,part_104,2026-09-20 16:40:11,2512
Al Asad Tour & Travels,Tour and Travel Operator,Travel agency,Travel agency,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,135.0,"shop No 24, Fortune Complex, College Rd, Modasa, Gujarat 383315",383350,23.4574957,73.2927435,ChIJwwBY6H_xXTkRs4_tNVJLfRk,https://www.google.com/maps/place/?q=place_id:ChIJwwBY6H_xXTkRs4_tNVJLfRk,part_104,2026-09-20 16:40:11,2513
GOKUL TRAVELS AND TOURS,Tour and Travel Operator,Tour operator,Tour operator,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 94290 86703,N/A,4.9,217.0,"GOKUL TRAVELS AND TOURS, Ratnadip Society, Modasa, Gujarat 383315",Ratnadip Society,23.464242799999997,73.2990824,ChIJRwKZJqTxXTkRS2JfAdT3ApA,https://www.google.com/maps/place/?q=place_id:ChIJRwKZJqTxXTkRS2JfAdT3ApA,part_104,2026-09-20 16:40:11,2514
Nexovia Holidays,Tour and Travel Operator,Travel agency,Travel agency,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 76003 33893,https://nexovia-holidays.grexa.site/,5.0,41.0,"ground Floor, Bandhan Arcade, 10, Modasa, Gujarat 383315",Alankar Society,23.4661443,73.3020581,ChIJH1AVTYPxXTkR0FgrarxlZo0,https://www.google.com/maps/place/?q=place_id:ChIJH1AVTYPxXTkR0FgrarxlZo0,part_104,2026-09-20 16:40:11,2515
Fortune Travels and Consultancy,Tour and Travel Operator,Travel agency,"Travel agency, Passport Agent, Tour agency",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 98985 04012,https://fortuneholidays.in/,4.8,40.0,"11B,1st floor, Super market, P.B, College Rd, Modasa, Gujarat 383315",383350,23.458325199999997,73.29338589999999,ChIJgfFaoLfxXTkRPgYVH_GabkU,https://www.google.com/maps/place/?q=place_id:ChIJgfFaoLfxXTkRPgYVH_GabkU,part_104,2026-09-20 16:40:11,2516
Mahalaxmi Tours And Travels,Tour and Travel Operator,Tour operator,"Tour operator, Travel agency",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 73597 89999,N/A,5.0,1.0,"2 Kashtbhanjan Complex, Bas Stand, Modasa - Godhra Hwy, Vadagam, Lunawada, Gujarat 389230",383350,23.2743565,73.58615449999999,ChIJaeb_OQBTZzkRcFeOQePsvxs,https://www.google.com/maps/place/?q=place_id:ChIJaeb_OQBTZzkRcFeOQePsvxs,part_104,2026-09-20 16:40:11,2517
KRRISH TRAVLES,Tour and Travel Operator,Tour agency,Tour agency,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,4.0,1.0,"F8C6+FC8, Mazum Nagar, Modasa, Gujarat 383315",Mazum Nagar,23.471157899999998,73.3110793,ChIJEZDObQDxXTkRQaLZkxtlb4o,https://www.google.com/maps/place/?q=place_id:ChIJEZDObQDxXTkRQaLZkxtlb4o,part_104,2026-09-20 16:40:11,2518
