business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Akshmani Couture,Luxury Clothing Shops,Clothing store,Clothing store,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,,"F-4/5/6 Rukmani Arcade,Near Sahyog petrol Pump,Malpur Road, Modasa - Godhra Hwy, At, Modasa, Gujarat 383315",At,23.4515863,73.31792899999999,ChIJR7IwpknxXTkRS6w-kMNGn8o,https://www.google.com/maps/place/?q=place_id:ChIJR7IwpknxXTkRS6w-kMNGn8o,part_104,2026-09-20 16:40:06,1574
Utsav Fashion World,Luxury Clothing Shops,Clothing store,Clothing store,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,,"Shivam complex, darwaja, Rajpuri, Mullavada, Balasinor, Gujarat 388255","Rajpuri, Mullavada",22.9550955,73.3370169,ChIJQekXCQAZXjkREWyGVaStCAU,https://www.google.com/maps/place/?q=place_id:ChIJQekXCQAZXjkREWyGVaStCAU,part_104,2026-09-20 16:40:06,1575
Brand Yuva,Luxury Clothing Shops,Men's clothing store,Men's clothing store,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 97250 60559,N/A,4.8,,"Shop No 31, Nagar Palika Complex, Virpur Rd, Gokulesh Society, Mullavada, Kheda, Balasinor, Gujarat 388255","Gokulesh Society, Mullavada",22.9567949,73.33830859999999,ChIJuY4_n2QZXjkRY2w4lR-S-WU,https://www.google.com/maps/place/?q=place_id:ChIJuY4_n2QZXjkRY2w4lR-S-WU,part_104,2026-09-20 16:40:07,1576
Arbuda dulha collection,Luxury Clothing Shops,Clothing store,Clothing store,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 63529 98645,N/A,5.0,,"Jigar footwear na upar, Sardar chowk, Khedbrahma, Gujarat 383255",383350,24.029588099999998,73.04333369999999,ChIJB7_QGUoLXTkR851v_hBKd5Q,https://www.google.com/maps/place/?q=place_id:ChIJB7_QGUoLXTkR851v_hBKd5Q,part_104,2026-09-20 16:40:07,1577
SHUBHAM JAIPURI,Luxury Clothing Shops,Clothing store,Clothing store,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 96645 75464,N/A,5.0,,"FF 3 & 6 SWAPNILAVNYU, Vijay Colony Rd, opp. CHARBHUJA SENDWICH, Sardar Patel Colony, Sundar Nagar, Naranpura, AHEMDABAD, Ahmedabad, Gujarat 380013","Sardar Patel Colony, Sundar Nagar, Naranpura",23.049490199999997,72.5618942,ChIJxQWn5I-FXjkRKOhinLf1-mg,https://www.google.com/maps/place/?q=place_id:ChIJxQWn5I-FXjkRKOhinLf1-mg,part_104,2026-09-20 16:40:07,1578
AneriNX,Luxury Clothing Shops,Clothing store,Clothing store,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 98982 73380,http://anerianand.com/,4.7,,"02,K-ROSE COMPLEX,Nr Hotel-H,Denaparivar,Pramukh Swami Maharaj Road, A-V Road, Vivekanand Wadi, Anand, Gujarat 388001",Vivekanand Wadi,22.5518976,72.94090829999999,ChIJ73ubMH9OXjkRDMeTStXwbJg,https://www.google.com/maps/place/?q=place_id:ChIJ73ubMH9OXjkRDMeTStXwbJg,part_104,2026-09-20 16:40:07,1579
Premjitsinh Shop,Luxury Clothing Shops,Clothing store,Clothing store,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 76003 35340,N/A,5.0,,"State Highway, near Bus Stand, Khedbrahma, Gujarat 383255",383350,24.0411318,73.0510331,ChIJ5w0PydsNXTkR-Yl91Lkk-5U,https://www.google.com/maps/place/?q=place_id:ChIJ5w0PydsNXTkR-Yl91Lkk-5U,part_104,2026-09-20 16:40:07,1580
Ghagra House,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",+91 97253 56903,N/A,4.8,77.0,"behind khodiyar temple, Khodiyar Chowk, Ambaji, Gujarat 385110",Khodiyar Chowk,24.3347131,72.8500399,ChIJkSXDmFUiXTkRDK6dhQH7Cvw,https://www.google.com/maps/place/?q=place_id:ChIJkSXDmFUiXTkRDK6dhQH7Cvw,part_104,2026-09-20 16:40:40,6760
Paro by Parasnath,Luxury Clothing Shops,Designer Clothing Store,"Designer Clothing Store, Boutique, Clothing store, Saree Shop",383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",+91 78018 07809,N/A,4.9,,"Oppo. Pantaloons, The World, 101-102, Gandevi Rd, Prem Nagar Society, Vrundavan Society, Jamalpore, Navsari, Chhapra Part, Gujarat 396445","Prem Nagar Society, Vrundavan Society, Jamalpore",20.928055699999998,72.945009,ChIJf9dZULj34DsRbkNSk0uKoYQ,https://www.google.com/maps/place/?q=place_id:ChIJf9dZULj34DsRbkNSk0uKoYQ,part_104,2026-09-20 16:40:41,6761
ખુશ્બ સિલેકશન,Luxury Clothing Shops,Clothing store,Clothing store,383410,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Badoli SO, Ankala BO, Bhanpur BO",+91 94283 12468,N/A,5.0,1.0,"Tower Rd, Idar, Gujarat 383430",383410,23.8435433,73.0030378,ChIJpxkCm_yjXTkR5zieqFBHWUM,https://www.google.com/maps/place/?q=place_id:ChIJpxkCm_yjXTkR5zieqFBHWUM,part_104,2026-09-20 16:41:14,8989
