business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aman car rental and cab service taxi booking,Taxi Service and Car Rental,Taxi service,"Taxi service, Car leasing service",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 87802 81175,N/A,5.0,,"near kenal, holi vistar, Tintoi, Gujarat 383250",holi vistar,23.6133164,73.33060379999999,ChIJw2RY6L6NXTkR23M2Zq1YZ8w,https://www.google.com/maps/place/?q=place_id:ChIJw2RY6L6NXTkR23M2Zq1YZ8w,part_104,2026-09-20 16:40:11,2458
Cabioindia car Rental,Taxi Service and Car Rental,Taxi service,Taxi service,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99983 66059,https://www.cabioindia.in/,5.0,,"Bus Stand, Cabio India Vande Bharat City Center Complex Vande Bharat City Center Complex, Modasa, Gujarat 383315",ITI Area,23.4609678,73.2968693,ChIJv0fNklTxXTkRJwK5z3krXKA,https://www.google.com/maps/place/?q=place_id:ChIJv0fNklTxXTkRJwK5z3krXKA,part_104,2026-09-20 16:40:11,2459
RAMADHANI CAB SARVICE,Taxi Service and Car Rental,Travel agency,Travel agency,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,,"Mota Samera, Samalaji, Gujarat 383251",383350,23.690545999999998,73.3868447,ChIJr9RO2NmLXTkRzDAd7kYtE5A,https://www.google.com/maps/place/?q=place_id:ChIJr9RO2NmLXTkRzDAd7kYtE5A,part_104,2026-09-20 16:40:11,2460
One side taxi service Ahmedabad,Taxi Service and Car Rental,Car rental agency,"Car rental agency, Car leasing service",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,,"Mu.kovadiya fala post, th, Dhambhola, simalwara, Rajasthan 314402",383350,23.5884836,73.7661743,ChIJybWIDbpBZzkRTdgX8aQ-kMo,https://www.google.com/maps/place/?q=place_id:ChIJybWIDbpBZzkRTdgX8aQ-kMo,part_104,2026-09-20 16:40:11,2461
Ashapura Car Rentals in Ahmedabad,Taxi Service and Car Rental,Car leasing service,"Car leasing service, Car rental agency, Taxi service, Travel agency",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 70162 17398,https://ashapuracarrentals.com/,4.9,,"Komal park society, A 20, Bapa Sitaram Chowk Rd, Parshwanath Township, Nava Naroda, Ahmedabad, Gujarat 382345","Parshwanath Township, Nava Naroda",23.0543743,72.6581935,ChIJVzglzXGHXjkRP3dveRtjENI,https://www.google.com/maps/place/?q=place_id:ChIJVzglzXGHXjkRP3dveRtjENI,part_104,2026-09-20 16:40:11,2462
Chamunda tours and travels driver provider,Taxi Service and Car Rental,Car leasing service,Car leasing service,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99204 49101,N/A,5.0,,"Khodamba, Modasa, Gujarat 383315",Khodamba,23.464311,73.29875779999999,ChIJ6ahxzd3xXTkRpajX2TukpVs,https://www.google.com/maps/place/?q=place_id:ChIJ6ahxzd3xXTkRpajX2TukpVs,part_104,2026-09-20 16:40:11,2463
Hindudtan Cab Service,Taxi Service and Car Rental,Car leasing service,Car leasing service,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,,,"near Nagarik bank, Meghraj, Gujarat 383350",383350,23.4947755,73.5089198,ChIJhxBCtLlZZzkRpraXNhCiNY0,https://www.google.com/maps/place/?q=place_id:ChIJhxBCtLlZZzkRpraXNhCiNY0,part_104,2026-09-20 16:40:11,2464
Oyetaxi Cab Service,Taxi Service and Car Rental,Taxi service,"Taxi service, Airport Shuttle Service Provider, Bus tour agency, Minibus taxi service, Sightseeing Tour Operator, Transportation service, Travel agency",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 81285 07015,https://oyetaxi.in/,4.8,,"s/2, khanji heights, DP Rd, College, Aman Park Society, Modasa, Gujarat 383315","College, Aman Park Society",23.453001,73.29207989999999,ChIJpaiEx_7zeqMRJeMfIfYZFE4,https://www.google.com/maps/place/?q=place_id:ChIJpaiEx_7zeqMRJeMfIfYZFE4,part_104,2026-09-20 16:40:11,2465
ARYAN TOURS & TRAVELS,Taxi Service and Car Rental,Car leasing service,Car leasing service,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 96648 38832,N/A,5.0,,"84A, Punjilal Society, ARKAM PARK, Modasa, Gujarat 383315","Punjilal Society, ARKAM PARK",23.4497732,73.29850189999999,ChIJoTdSGLTxXTkRcKWyT_fcwgQ,https://www.google.com/maps/place/?q=place_id:ChIJoTdSGLTxXTkRcKWyT_fcwgQ,part_104,2026-09-20 16:40:11,2466
Arbuda Cab service,Taxi Service and Car Rental,Taxi service,Taxi service,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99742 39738,N/A,4.5,,"Vankaner, Bhiloda, Gujarat 383245",383350,23.7266552,73.2780219,ChIJefrqeAiPXTkRp3KB7fRTcdQ,https://www.google.com/maps/place/?q=place_id:ChIJefrqeAiPXTkRp3KB7fRTcdQ,part_104,2026-09-20 16:40:11,2467
