business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Harsidhdhi Online And Xerox,Xerox and Photostat Center,Print shop,Print shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 92747 49817,https://harsidhdhionlineandxeroxmeghraj.tiiny.site/,5.0,,"Ghoda Shopping Center, near by Doshi Petroleum Aravind Footwear Ke Upar, Meghraj, Gujarat 383350",383350,23.4941869,73.5071617,ChIJha9CGa9ZZzkRrYvjTVarSfM,https://www.google.com/maps/place/?q=place_id:ChIJha9CGa9ZZzkRrYvjTVarSfM,part_104,2026-09-20 16:40:22,4453
Darshan Xerox Copy Centre,Xerox and Photostat Center,Copy shop,"Copy shop, Internet shop, Rubber stamp store, Stamp shop, Railway Ticket Agent, Typist",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 94283 12648,N/A,5.0,,"Javahar Market, near Bank Of Baroda, Vadali, Gujarat 383235",383350,23.9435844,73.0381641,ChIJy0e2K1mhXTkRitR0jh06v-w,https://www.google.com/maps/place/?q=place_id:ChIJy0e2K1mhXTkRitR0jh06v-w,part_104,2026-09-20 16:40:22,4454
SHREE ROOPNARAYAN XEROX,Xerox and Photostat Center,Print shop,Print shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,4.9,,"Meghraj Rd, near LIC Office, opp. uma complex, Ratnadip Society, Modasa, Gujarat 383315",Ratnadip Society,23.4655541,73.30284019999999,ChIJm2X83krwXTkR56yJgJHF4-I,https://www.google.com/maps/place/?q=place_id:ChIJm2X83krwXTkR56yJgJHF4-I,part_104,2026-09-20 16:40:22,4455
Shri Ganesh Online Center Meghraj CSC,Xerox and Photostat Center,Print shop,"Print shop, Aadhaar center, Computer networking service, Computer service, Computer store",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 93166 28127,https://shri-ganesh-online.grexa.site/,5.0,,"Shri Ganesh Online Center, Meghraj, Gujarat 383350",383350,23.492940299999997,73.5039673,ChIJ9yLWPC1ZZzkR8WuTDduZoMo,https://www.google.com/maps/place/?q=place_id:ChIJ9yLWPC1ZZzkR8WuTDduZoMo,part_104,2026-09-20 16:40:22,4456
Shanikrupa online service & xerox,Xerox and Photostat Center,Print shop,Print shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 70164 54264,N/A,5.0,,"10, shivam complex, Visnagar Rd, near G.E.B, Mehsana, Gujarat 384001",383350,23.611798699999998,72.4011136,ChIJT9qOr9hDXDkRRtXG3C5ur_U,https://www.google.com/maps/place/?q=place_id:ChIJT9qOr9hDXDkRRtXG3C5ur_U,part_104,2026-09-20 16:40:22,4457
"Darshan Xerox, Vadali",Xerox and Photostat Center,Copy shop,Copy shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 94267 28948,https://www.facebook.com/darshanxerox/?ref=aymt_homepage_panel&eid=ARBwMBAbSbCt2dOEQqNhUUOpsLdLrtCXa2NuSiXH7Ponqfl6HKUo7yJZq3XhK9uOwOre9UyUuPMouBpo,4.1,,"W2PQ+XVF Police Station, opp. Vadali, Vadali, Gujarat 383235",383350,23.937506499999998,73.0396291,ChIJEzUuaYegXTkRCRs1hgnxPzQ,https://www.google.com/maps/place/?q=place_id:ChIJEzUuaYegXTkRCRs1hgnxPzQ,part_104,2026-09-20 16:40:22,4458
Shraddha Xerox,Xerox and Photostat Center,Store,Store,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99250 38354,N/A,4.6,,"5CGQ+HCC, Palliviya Nagar, Parshvanath Nagar, Palanpur, Gujarat 385001","Palliviya Nagar, Parshvanath Nagar",24.176428299999998,72.4385145,ChIJRwI9kIjpXDkRArxDQGkFicE,https://www.google.com/maps/place/?q=place_id:ChIJRwI9kIjpXDkRArxDQGkFicE,part_104,2026-09-20 16:40:22,4459
JAY AMBE XEROX,Xerox and Photostat Center,Copy shop,Copy shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 89805 32976,N/A,1.0,,"First Floor, Ajanta Corner, Chokdi, near Ganeshpur, GIDC, Modasa, Ganeshpur, Gujarat 383315",GIDC,23.4742575,73.29127849999999,ChIJJcl0SV_xXTkRBuMrfhKM19k,https://www.google.com/maps/place/?q=place_id:ChIJJcl0SV_xXTkRBuMrfhKM19k,part_104,2026-09-20 16:40:23,4460
Ronak Computer And Xerox,Xerox and Photostat Center,Computer store,Computer store,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 81280 01486,N/A,3.7,,"1, Shamlaji Rd, opp. sbi bank, opposite Petril pump, Alankar Society, Modasa, Gujarat 383315",Alankar Society,23.4650575,73.29898229999999,ChIJBSJAQTXwXTkRSFeEDsd1hsM,https://www.google.com/maps/place/?q=place_id:ChIJBSJAQTXwXTkRSFeEDsd1hsM,part_104,2026-09-20 16:40:23,4461
Shree Gajanan Xerox,Xerox and Photostat Center,Copy shop,Copy shop,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99983 03099,N/A,4.6,,"Bombay Society Road, Opp, Gayatri Mandir Rd, Mahavirnagar, Himatnagar, Gujarat 383001",Mahavirnagar,23.5949776,72.9721268,ChIJXY96q8G4XTkR0gYva374QBA,https://www.google.com/maps/place/?q=place_id:ChIJXY96q8G4XTkR0gYva374QBA,part_104,2026-09-20 16:40:23,4462
