business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Priyanka Rcm Wonder World Quick, Talod",Shopping Mall Operators,Shopping mall,Shopping mall,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 79909 90222,N/A,5.0,1.0,"Talod, Madhavgadh, Talod, Gujarat 383305",Talod,23.3594959,72.9753544,ChIJ2fICVBnbXTkR-Etay1FWlaM,https://www.google.com/maps/place/?q=place_id:ChIJ2fICVBnbXTkR-Etay1FWlaM,part_104,2026-09-20 16:40:32,6131
Faizan Complex,Shopping Mall Operators,Shopping mall,Shopping mall,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,4.1,109.0,"169, Gujarat State Highway 59, Madosa, Gujarat 383315",Indira Nagar,23.45947,73.29448,ChIJM0fVUjHwXTkRl7RlK2NqsvI,https://www.google.com/maps/place/?q=place_id:ChIJM0fVUjHwXTkRl7RlK2NqsvI,part_104,2026-09-20 16:40:32,6132
Mahisagar Mall,Shopping Mall Operators,Supermarket,Supermarket,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 75730 42464,N/A,4.0,84.0,"Mahisagar Mall, opposite Old Mamlatdar Office, Gayatri Society, Kanesar, Lunawada, Gujarat 389230",Gayatri Society,23.127900099999998,73.60697449999999,ChIJsXGGeQCvYDkR3mLVJ_2hRpY,https://www.google.com/maps/place/?q=place_id:ChIJsXGGeQCvYDkR3mLVJ_2hRpY,part_104,2026-09-20 16:40:32,6133
M K DJ TINTOI & MAHAKALI SELECTION TINTOI,Shopping Mall Operators,Shopping mall,Shopping mall,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,1.0,"J88M+7VC, Tintoi, Gujarat 383250",383350,23.6156763,73.3346526,ChIJW5lv79GMXTkRxFDUvMjPPI8,https://www.google.com/maps/place/?q=place_id:ChIJW5lv79GMXTkRxFDUvMjPPI8,part_104,2026-09-20 16:40:32,6134
Kalyan Complex,Shopping Mall Operators,Shopping mall,Shopping mall,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,,"8G34+FFG, Helodar, Gujarat 383345",383350,23.303691399999998,73.5061912,ChIJpcG9RFtVZzkRZtzjSNzdd7Q,https://www.google.com/maps/place/?q=place_id:ChIJpcG9RFtVZzkRZtzjSNzdd7Q,part_104,2026-09-20 16:40:32,6135
Akshar Complex,Shopping Mall Operators,Shopping mall,Shopping mall,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,,"88JR+WJM, Aniyor, Gujarat 383345",383350,23.332327499999998,73.3415619,ChIJA0JU_nX8XTkRtd-mxXVxwA4,https://www.google.com/maps/place/?q=place_id:ChIJA0JU_nX8XTkRtd-mxXVxwA4,part_104,2026-09-20 16:40:33,6136
Malankrupa Complex,Shopping Mall Operators,Shopping mall,Shopping mall,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,4.6,,"83WG+3QQ, Rojhad, Gujarat 383307",383350,23.345200199999997,73.0769828,ChIJ4WI7R4PdXTkRL7tGJz6rhMQ,https://www.google.com/maps/place/?q=place_id:ChIJ4WI7R4PdXTkRL7tGJz6rhMQ,part_104,2026-09-20 16:40:33,6137
OPAL ONE MALL,Shopping Mall Operators,Shopping mall,Shopping mall,383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",N/A,N/A,4.3,251.0,"Uttarsanda Rd, opp. Knowledge High School, Nadiad, Gujarat 387370",383355,22.672321699999998,72.8863729,ChIJRXLVvNpaXjkRwt9_xcAL2HI,https://www.google.com/maps/place/?q=place_id:ChIJRXLVvNpaXjkRwt9_xcAL2HI,part_104,2026-09-20 16:41:07,8449
Keshar Bhavani Shopping Centre Khimat,Shopping Mall Operators,Shopping mall,Shopping mall,383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",+91 99095 42446,N/A,3.9,23.0,"F5RP+RW7, khimat, Gujarat 385545",383355,24.4920495,72.1873094,ChIJ26XO4SqyXDkRN3cCIhx-lkI,https://www.google.com/maps/place/?q=place_id:ChIJ26XO4SqyXDkRN3cCIhx-lkI,part_104,2026-09-20 16:41:07,8450
The City Mall & Multiplex,Shopping Mall Operators,Shopping mall,Shopping mall,383355,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Shamlaji SO, Devnimori BO, Dhambolia BO",N/A,N/A,4.3,210.0,"City Mall & Multiplex Mahuva Mahuva, Bhadrod, Gujarat 364295",383355,21.1265835,71.7984196,ChIJ3VZUXicl4jsRoHZZysHcaCA,https://www.google.com/maps/place/?q=place_id:ChIJ3VZUXicl4jsRoHZZysHcaCA,part_104,2026-09-20 16:41:07,8451
Black Bunny clothing hub,Shopping Mall Operators,Shopping mall,Shopping mall,383410,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Badoli SO, Ankala BO, Bhanpur BO",N/A,N/A,5.0,,"FIRST FLOOR, Sumeru retail & work space, Biloda 3 rasta, Idar, Gujarat 383430",Biloda 3 rasta,23.8472248,73.0207375,ChIJ6V3DqFWjXTkRRhiG6nje_Fs,https://www.google.com/maps/place/?q=place_id:ChIJ6V3DqFWjXTkRRhiG6nje_Fs,part_104,2026-09-20 16:41:38,10720
RIDDHI COMPLEX DARAMALI,Shopping Mall Operators,Shopping mall,Shopping mall,383410,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Badoli SO, Ankala BO, Bhanpur BO",N/A,N/A,5.0,,"PXXP+88J, Daramali, Gujarat 383110",383410,23.7483267,72.98575509999999,ChIJdyq3eQC7XTkRGk2UETJz4hk,https://www.google.com/maps/place/?q=place_id:ChIJdyq3eQC7XTkRGk2UETJz4hk,part_104,2026-09-20 16:41:38,10721
Govardhan Plaza,Shopping Mall Operators,Shopping mall,Shopping mall,383421,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Chitroda SO, BolundraR BO, Dharapur BO",+91 98987 27845,N/A,4.1,,"78MF+PWX, GJ SH 189, Near Akshar Digital Studio, Ayodhya Nagar, Kadi, Gujarat 384440",Ayodhya Nagar,23.2843537,72.3248694,ChIJX8lYgXMYXDkRv7GOG8yZqtw,https://www.google.com/maps/place/?q=place_id:ChIJX8lYgXMYXDkRv7GOG8yZqtw,part_104,2026-09-20 16:42:13,12081
Vallabh Darshan Arcade,Shopping Mall Operators,Shopping mall,Shopping mall,383421,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Chitroda SO, BolundraR BO, Dharapur BO",+91 98798 99485,N/A,4.1,,"Mansarovar, Becharaji, Gujarat 384415",Mansarovar,23.501463899999997,72.0438649,ChIJRQdVK4J0XDkRhJn6VotsCYQ,https://www.google.com/maps/place/?q=place_id:ChIJRQdVK4J0XDkRhJn6VotsCYQ,part_104,2026-09-20 16:42:13,12082
Manidhar Mall,Shopping Mall Operators,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Apartment complex, Hotel, Shopping mall, Villa",383421,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Chitroda SO, BolundraR BO, Dharapur BO",+91 98982 49321,N/A,4.2,,"Temple, Manidhar Village, Highway, opp. Bechraji, Becharaji, Gujarat 384415",383421,23.4991712,72.0488912,ChIJH3hKD31zXDkRtxVxMlz8g8c,https://www.google.com/maps/place/?q=place_id:ChIJH3hKD31zXDkRtxVxMlz8g8c,part_104,2026-09-20 16:42:13,12083
Deepkamal Mall & Multiplex,Shopping Mall Operators,Shopping mall,Shopping mall,383421,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Chitroda SO, BolundraR BO, Dharapur BO",+91 84695 82929,N/A,4.3,,"3rd, Deep Kamal Complex, mall & Multiplex, RAJ Imperial, Zoo Rd, Sarthana Jakat Naka, Nature Park and Zoo, Nana Varachha, Surat, Gujarat 395006","Sarthana Jakat Naka, Nature Park and Zoo, Nana Varachha",21.2291761,72.8967132,ChIJE6XJDmBP4DsRTRuJj_Hw53U,https://www.google.com/maps/place/?q=place_id:ChIJE6XJDmBP4DsRTRuJj_Hw53U,part_104,2026-09-20 16:42:13,12084
Day 2 Day shopping Mall,Shopping Mall Operators,Shopping mall,Shopping mall,383421,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Chitroda SO, BolundraR BO, Dharapur BO",+91 96017 35230,N/A,4.2,,"Umiya Shopping center, B2 B6, road, opp. shakmarket, Jornang, Ambaliyasan, Gujarat 384455",383421,23.4462732,72.42604089999999,ChIJefmZ1DI5XDkRVBJ_oOmRdtw,https://www.google.com/maps/place/?q=place_id:ChIJefmZ1DI5XDkRVBJ_oOmRdtw,part_104,2026-09-20 16:42:13,12085
