business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Divine Homoeopathic clinic,Homeopathic Clinic,Homeopath,Homeopath,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,211.0,"Divine homoeo clinic ., Shamlaji Rd, near cng pump, deep vistar, Modasa, Gujarat 383315",deep vistar,23.4685177,73.2951325,ChIJedlJ_IPxXTkRFs_yvNUhHW4,https://www.google.com/maps/place/?q=place_id:ChIJedlJ_IPxXTkRFs_yvNUhHW4,part_104,2026-09-20 16:40:06,1581
Divine Homoeopathic clinic - Dr. Yogesh Patel - Homoeopathic consultant,Homeopathic Clinic,Medical clinic,Medical clinic,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,7.0,"Riverside business parkShamlaji, A/120, Modasa, Ganeshpur, Gujarat 383315",383350,23.468536699999998,73.2951738,ChIJN4yxYgDxXTkR_lB4YhpkBxQ,https://www.google.com/maps/place/?q=place_id:ChIJN4yxYgDxXTkR_lB4YhpkBxQ,part_104,2026-09-20 16:40:06,1582
Swasthya Homeopathic Clinic,Homeopathic Clinic,Homeopath,Homeopath,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 96383 13946,N/A,5.0,25.0,"Bus station, 18, Upasana Complex B/H, Modasa, Gujarat 383315",Lakshmi Society,23.4602438,73.2965823,ChIJ9xEsWF7xXTkRfaJEQ1txKoQ,https://www.google.com/maps/place/?q=place_id:ChIJ9xEsWF7xXTkRfaJEQ1txKoQ,part_104,2026-09-20 16:40:06,1583
Parv Clinic,Homeopathic Clinic,Health consultant,"Health consultant, Homeopath",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 94287 74293,N/A,5.0,4.0,"Vaghpur, Gujarat 383350",383350,23.601515499999998,73.602509,ChIJSQRUhj5dZzkRDoX9WDgaBug,https://www.google.com/maps/place/?q=place_id:ChIJSQRUhj5dZzkRDoX9WDgaBug,part_104,2026-09-20 16:40:06,1584
"DECENT CLINIC DR MANISH DARJI || Best Homeopathic Clinic, Homeopathic Doctor, Homeopathic Medicine",Homeopathic Clinic,Homeopath,Homeopath,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99250 76532,https://www.facebook.com/manish.darji.3538?mibextid=ZbWKwL,4.8,26.0,"4, Highschool, Jagat shopping centre, opp. Modasa, Modasa, Gujarat 383315",383350,23.4629722,73.2980484,ChIJF_0YO0bxXTkRsrG0eg9Nl9U,https://www.google.com/maps/place/?q=place_id:ChIJF_0YO0bxXTkRsrG0eg9Nl9U,part_104,2026-09-20 16:40:06,1585
Dr. Navin Parmar(B.S.A.M)& Dr Akshar parmar(B.H.M.S)Ayurvedic & Homoeopathic clinic,Homeopathic Clinic,Medical clinic,Medical clinic,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,3.0,"B11, Janak Park, Kartikeya Society, Gitanjali Society, Modasa, Gujarat 383315","Kartikeya Society, Gitanjali Society",23.459826,73.30572219999999,ChIJz5B1zk7wXTkRzhGg0lSbNZg,https://www.google.com/maps/place/?q=place_id:ChIJz5B1zk7wXTkRzhGg0lSbNZg,part_104,2026-09-20 16:40:06,1586
ANAND HOMOEOPATHIC CLINIC,Homeopathic Clinic,Homeopath,Homeopath,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99798 85148,N/A,4.9,16.0,"01 Aakashganaga Complex Bus Stand Road, Gujarat 383001","Raykanagar, Ganotri Society",23.5943821,72.9594091,ChIJ80DifK-5XTkREHalrDT7v3Q,https://www.google.com/maps/place/?q=place_id:ChIJ80DifK-5XTkREHalrDT7v3Q,part_104,2026-09-20 16:40:06,1587
Uma Clinic,Homeopathic Clinic,Doctor,Doctor,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 94271 89262,N/A,4.0,3.0,"near Bus Station, Meghraj, Gujarat 383350",383350,23.494622,73.5060424,ChIJyyxsteZZZzkRCAbpoNJTRmA,https://www.google.com/maps/place/?q=place_id:ChIJyyxsteZZZzkRCAbpoNJTRmA,part_104,2026-09-20 16:40:06,1588
GURUKRUPA HOMEO CARE AND CLINIC (Dr.Hiren Prajapati),Homeopathic Clinic,Medical clinic,Medical clinic,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 63540 92098,N/A,,,"near satvat pan parlour, Ramgadhi, Gujarat 383350",383350,23.4336541,73.55310539999999,ChIJI8nKCqxXZzkRN4Y-g1u6LpE,https://www.google.com/maps/place/?q=place_id:ChIJI8nKCqxXZzkRN4Y-g1u6LpE,part_104,2026-09-20 16:40:06,1589
KK HOMEO CLINIC,Homeopathic Clinic,Homeopath,Homeopath,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 97234 03394,N/A,5.0,3.0,"Shyamal Park Purnima Dairy, 3/24, beside Jayveer Book Store, Sector 1, Mahavirnagar, Himatnagar, Gujarat 383001","Sector 1, Mahavirnagar",23.594186699999998,72.982387,ChIJ04k2Ad25XTkRGnYZswfuigM,https://www.google.com/maps/place/?q=place_id:ChIJ04k2Ad25XTkRGnYZswfuigM,part_104,2026-09-20 16:40:06,1590
NIRAMAY HEALTH CLINIC,Homeopathic Clinic,Homeopath,Homeopath,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 94287 76718,N/A,,,"01, opp. Indian Petrol Pump, Meghraj, Gujarat 383350",383350,23.494452,73.50796919999999,ChIJ7-1b8W9ZZzkRxnekDjnnYkE,https://www.google.com/maps/place/?q=place_id:ChIJ7-1b8W9ZZzkRxnekDjnnYkE,part_104,2026-09-20 16:40:06,1591
Shivam Homeopathic Clinic,Homeopathic Clinic,Doctor,Doctor,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 99793 19444,N/A,,,"Amul Complex, Malpur Rd, opposite HDFC Bank, Hariom Society, Ratnadip Society, Modasa, Gujarat 383315","Hariom Society, Ratnadip Society",23.4627122,73.3026339,ChIJT1FEX5nxXTkR7mAFF1_kUJk,https://www.google.com/maps/place/?q=place_id:ChIJT1FEX5nxXTkR7mAFF1_kUJk,part_104,2026-09-20 16:40:06,1592
