business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
INDIAN COMPUTER MODASA,Computer Training Institute,Education center,Education center,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 97246 26743,N/A,5.0,,"Nana kaziwada, near Bhavasarvada, behind KAZIWADA SUNNI MASJID, Ghanchiwada, Modasa, Gujarat 383315",Ghanchiwada,23.464478099999997,73.29432609999999,ChIJ5bA2JtvxXTkRMoyco8_PbNI,https://www.google.com/maps/place/?q=place_id:ChIJ5bA2JtvxXTkRMoyco8_PbNI,part_104,2026-09-20 16:40:21,4305
Fortune Computer Education,Computer Training Institute,Computer support and services,Computer support and services,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,http://fortunecomputer.in/,4.6,,"Ajanta Complex, Socity Rd, Lakshmi Society, Modasa, Gujarat 383315",Lakshmi Society,23.4604736,73.2963949,ChIJ-xtcQTzxXTkRPdcaQYVjx-k,https://www.google.com/maps/place/?q=place_id:ChIJ-xtcQTzxXTkRPdcaQYVjx-k,part_104,2026-09-20 16:40:21,4306
કર્મા કૉમ્પયુટર્સ - Karma Computers,Computer Training Institute,Educational institution,Educational institution,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 98246 59444,http://www.karmamodasa.co.in/%20%20&&%20%20http://www.karmamodasa.com,4.8,,"Yash Avenue, Malpur Rd, Ratnadip Society, Modasa, Gujarat 383315",Ratnadip Society,23.4634921,73.3019396,ChIJ8ediW0rwXTkRO7tPRjXvkIA,https://www.google.com/maps/place/?q=place_id:ChIJ8ediW0rwXTkRO7tPRjXvkIA,part_104,2026-09-20 16:40:21,4307
Vinon,Computer Training Institute,Educational institution,"Educational institution, Software Training Institute, Training center",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 94287 72925,https://vinon.in/,5.0,,"S-1, Second Floor, Bandhan Arcade, Meghraj Rd, Modasa, Gujarat 383315",Alankar Society,23.465857999999997,73.3021047,ChIJjzdC6SHxXTkRwBKqki9dis4,https://www.google.com/maps/place/?q=place_id:ChIJjzdC6SHxXTkRwBKqki9dis4,part_104,2026-09-20 16:40:21,4308
Excellence Computer Education,Computer Training Institute,Computer training school,Computer training school,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 92862 43814,https://excellencecomputer.com/,5.0,,"PMFV+FP5, Salampura, Rajasthan 314404",383350,23.7236419,73.69436019999999,ChIJFxzY-9toZzkRWOF-z3hrq8Y,https://www.google.com/maps/place/?q=place_id:ChIJFxzY-9toZzkRWOF-z3hrq8Y,part_104,2026-09-20 16:40:21,4309
Sain India Computer Training Center,Computer Training Institute,Training center,"Training center, Education center",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 81605 85748,N/A,4.9,,"3RD FLOOR, CRYTSAL CITY MALL, 310, 311, opp. MEHSANA, NAGARPALIKA, Mehsana, Gujarat 384001",NAGARPALIKA,23.6025968,72.3927909,ChIJbcouuuBDXDkRolit5fpqIvY,https://www.google.com/maps/place/?q=place_id:ChIJbcouuuBDXDkRolit5fpqIvY,part_104,2026-09-20 16:40:21,4310
RK Computer,Computer Training Institute,Police academy,Police academy,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 89807 78398,N/A,,,"near Malpur Road, Meghraj, Jhalodar, Gujarat 383315",383350,23.4223903,73.3859938,ChIJv_COXzv5XTkR-aHH7j0Udfg,https://www.google.com/maps/place/?q=place_id:ChIJv_COXzv5XTkR-aHH7j0Udfg,part_104,2026-09-20 16:40:21,4311
Global Education,Computer Training Institute,Education center,Education center,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",N/A,N/A,5.0,,"SF 6 Pushpak Complex, Janak Park, opp. ITI, Modasa, Gujarat 383315",383350,23.4502085,73.3201076,ChIJs6yuPbzxXTkRwAia8nI6TPs,https://www.google.com/maps/place/?q=place_id:ChIJs6yuPbzxXTkRwAia8nI6TPs,part_104,2026-09-20 16:40:21,4312
Department of Computer Engineering & Information Technology,Computer Training Institute,College,College,383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 2774 242 634,http://gecmodasa.ac.in/,4.0,,"F7VX+XQ7, Gajan, Gujarat 383315",383350,23.4949121,73.2994227,ChIJl_wmTOvxXTkRYb4SBKwpISU,https://www.google.com/maps/place/?q=place_id:ChIJl_wmTOvxXTkRYb4SBKwpISU,part_104,2026-09-20 16:40:21,4313
Hi-Tech Computer Classes,Computer Training Institute,Educational institution,"Educational institution, Education center, Institute of technology, Software Training Institute",383350,Gujarat Circle,Ahmedabad HQ Region,Sabarkantha Division,"Meghraj SO, Banthiwada BO, Behdaj BO",+91 96011 45007,N/A,5.0,,"Sahakari Jin Road, near Repadi Mataji Temple, Vadali, Gujarat 383235",383350,23.9399986,73.0387331,ChIJR-KxgCuEbocRNHw7WS7GC_k,https://www.google.com/maps/place/?q=place_id:ChIJR-KxgCuEbocRNHw7WS7GC_k,part_104,2026-09-20 16:40:21,4314
