business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Dwarkadhish Kirana Store,Kirana Store,General store,General store,388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",+91 81530 16180,N/A,4.9,15.0,"273H+8Q5, Navamuwada, Balasinor, Othvad, Gujarat 388255",Navamuwada,23.0032562,73.2794802,ChIJg4g6KX4aXjkRAAAAsPYy9Ak,https://www.google.com/maps/place/?q=place_id:ChIJg4g6KX4aXjkRAAAAsPYy9Ak,part_107,2026-09-20 16:55:21
Navjivan Kirana Store,Kirana Store,General store,General store,388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",N/A,N/A,3.7,20.0,"Mochiwad, Mullavada, Balasinor, Gujarat 388255","Mochiwad, Mullavada",22.9569148,73.3336726,ChIJD7AJmnwZXjkRL160GdqEwcc,https://www.google.com/maps/place/?q=place_id:ChIJD7AJmnwZXjkRL160GdqEwcc,part_107,2026-09-20 16:55:21
MEGHA KIRANA STORE,Kirana Store,General store,General store,388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",+91 83206 95885,N/A,,,"Jadhav Pura, Meghaliya, Gujarat 388255",Jadhav Pura,23.0058328,73.3826194,ChIJWbLs5DAdXjkRQ47ljpq5Pzg,https://www.google.com/maps/place/?q=place_id:ChIJWbLs5DAdXjkRQ47ljpq5Pzg,part_107,2026-09-20 16:55:21
VIKRAM KIRANA STORE,Kirana Store,Indian grocery store,"Indian grocery store, General store, Wholesale grocer",388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",N/A,https://wwwdharamrajputcom.wixsite.com/vikramkiranastore,5.0,1.0,"Balasinor - Othvad Rd, Balasinor, Othvad, Gujarat 388255",388255,23.015031699999998,73.2808522,ChIJBQbHEiwbXjkRdRKVXouPKIg,https://www.google.com/maps/place/?q=place_id:ChIJBQbHEiwbXjkRdRKVXouPKIg,part_107,2026-09-20 16:55:21
DHARMIK KIRANA STORE,Kirana Store,General store,General store,388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",+91 94260 67154,N/A,4.0,3.0,"G-49, near SBI Bank, opp. Virpur Road, Faiza Ne Madina Society, Balasinor, Gujarat 388255",Faiza Ne Madina Society,22.9573894,73.3387047,ChIJl4wCdtIZXjkRVmV4hKmZbpI,https://www.google.com/maps/place/?q=place_id:ChIJl4wCdtIZXjkRVmV4hKmZbpI,part_107,2026-09-20 16:55:21
King s kirana store,Kirana Store,Home goods store,Home goods store,388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",N/A,N/A,,,"X9CF+75R, Ramana Muvada, Saliyavadi, Gujarat 388255",388255,22.9707291,73.3728941,ChIJ-Qq5GwAdXjkRihHsV_CRK8A,https://www.google.com/maps/place/?q=place_id:ChIJ-Qq5GwAdXjkRihHsV_CRK8A,part_107,2026-09-20 16:55:21
King s kirana store,Kirana Store,Home goods store,Home goods store,388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",N/A,N/A,,,"X999+2MP, Saliyavadi, Gujarat 388255",388255,22.967587899999998,73.36920409999999,ChIJq0KSHgAbXjkRTMOjg5Vf_hE,https://www.google.com/maps/place/?q=place_id:ChIJq0KSHgAbXjkRTMOjg5Vf_hE,part_107,2026-09-20 16:55:21
Maa Khodal Kirana Store,Kirana Store,Sweet shop,Sweet shop,388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",+91 96388 57840,N/A,2.7,3.0,"Shop Jujera Bishani, 288F W97, Anand, Felsani, Gujarat 388255",388255,23.0172818,73.32341439999999,ChIJaSadV6AbXjkRoGJmK6dU3hA,https://www.google.com/maps/place/?q=place_id:ChIJaSadV6AbXjkRoGJmK6dU3hA,part_107,2026-09-20 16:55:21
Jainel Kirana Store,Kirana Store,General store,General store,388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",+91 99795 17574,N/A,,,"Shop Nava Muvada, Nava Muvads, Kheda, Gujarat 388255",388255,23.0038059,73.2675058,ChIJ8xjyGugRXjkREMjdD3A_cIg,https://www.google.com/maps/place/?q=place_id:ChIJ8xjyGugRXjkREMjdD3A_cIg,part_107,2026-09-20 16:55:21
NARENDRA GENERAL STORE,Kirana Store,General store,General store,388255,Gujarat Circle,Vadodara Region,Anand Division,"Vadasinor SO, Vadasinor Town Vadasinor SO, Bhanthala BO",+91 90335 36657,N/A,4.0,5.0,"Shop N0 05, Bus Stand, Road, opp. Shiv Mobile Old, near Post Officeman Bazar, Mullavada, Balasinor, Gujarat 388255",Mullavada,22.9546676,73.3368954,ChIJq5qr6TAZXjkRJazeP43JeiY,https://www.google.com/maps/place/?q=place_id:ChIJq5qr6TAZXjkRJazeP43JeiY,part_107,2026-09-20 16:55:21
