business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SHRI JALARAM BUILDING METERIALS AND STONE,Building Material Supplier,Building materials store,Building materials store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98250 17073,N/A,5.0,,"Hatkeshwar Mahadev, Khokhra, Ahmedabad, Gujarat 380008",Khokhra,22.9987332,72.6241588,ChIJ8_p2Lg2GXjkRAAAAMB6iyRQ,https://www.google.com/maps/place/?q=place_id:ChIJ8_p2Lg2GXjkRAAAAMB6iyRQ,part_101,2026-09-20 16:40:13,3302
Satadhar Building Material Suppliers,Building Material Supplier,Building materials supplier,"Building materials supplier, Cement Supplier",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 93287 34234,N/A,5.0,,"near Agarwal Pan Parlour, Opp. Thakkarbapa nagar BRTS stand National Highway 228, Thakkarbapanagar, approch, Ahmedabad, Gujarat 382350",India Colony,23.0411656,72.6401977,ChIJ8ZZFveyGXjkRU8XxpYhGrME,https://www.google.com/maps/place/?q=place_id:ChIJ8ZZFveyGXjkRU8XxpYhGrME,part_101,2026-09-20 16:40:13,3303
Ashapura Tiles Studio (આશાપૂરા ટાઇલ્સ સ્ટુડિયો),Building Material Supplier,Building materials supplier,Building materials supplier,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 78786 69362,N/A,5.0,,"Ashapuri trading co... Opp Chehar Mata Temple Jashodanagar, Maninagar Rd, Maninagar East, Ahmedabad, Gujarat 380008","Maninagar East, Hatkeshwar",22.9870518,72.6191917,ChIJf7H_YSyHXjkR8twY9z0K4hI,https://www.google.com/maps/place/?q=place_id:ChIJf7H_YSyHXjkR8twY9z0K4hI,part_101,2026-09-20 16:40:13,3304
શ્રી સાંઇબાબા બિલ્ડીંગ મટીરીયલ્સ,Building Material Supplier,Building materials supplier,Building materials supplier,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99797 78489,N/A,,,"B/1/4-5, Stuti Shopping Centre, Lal Bhai Centre, Haripura, Lal Bahadur Shastri Rd, Maninagar East, Ahmedabad, Gujarat 380008","Maninagar East, Khokhra",22.9932894,72.6212419,ChIJT8jyAQyGXjkRvS5en0InQ24,https://www.google.com/maps/place/?q=place_id:ChIJT8jyAQyGXjkRvS5en0InQ24,part_101,2026-09-20 16:40:13,3305
Jay Kesarinandan Traders,Building Material Supplier,Building materials store,Building materials store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,3.8,,"XJXF+JM5, Lal Bahadur Shastri Rd, Near Hatkeshwar Circle, Maninagar East, Maninagar, Ahmedabad, Gujarat 380008","Maninagar East, Maninagar",22.9990043,72.6242323,ChIJ52lEKQ2GXjkRjIolLsfQyJ4,https://www.google.com/maps/place/?q=place_id:ChIJ52lEKQ2GXjkRjIolLsfQyJ4,part_101,2026-09-20 16:40:13,3306
ShivShakti Trading,Building Material Supplier,Building materials supplier,Building materials supplier,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 81413 00070,N/A,5.0,,"J. Complex, 1/B, Lal Bahadur Shastri Rd, near Seventh Day School, Bhaipura, Haripura, Hatkeshwar, Ahmedabad, Gujarat 380008","Bhaipura, Haripura, Hatkeshwar",22.9935814,72.6220034,ChIJ0_RyHAyGXjkR3xHt3gsjJK0,https://www.google.com/maps/place/?q=place_id:ChIJ0_RyHAyGXjkR3xHt3gsjJK0,part_101,2026-09-20 16:40:13,3307
SHREYA ENTERPRISE,Building Material Supplier,Ceiling supplier,"Ceiling supplier, Gypsum Product Supplier, Hardware store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98253 21491,N/A,5.0,,"gurudev society, 8 , gurudev society , bhairavnath road , maninagar , Ahmedabad 380008Ahmedabad, 16-B, Bhairavnath Rd, opp. Bank of Baroda, Maninagar, Ahmedabad, Gujarat 380028","Rambagh, Maninagar",22.997670199999998,72.5986078,ChIJ12rvPj2FXjkRr_EPD2qM_sk,https://www.google.com/maps/place/?q=place_id:ChIJ12rvPj2FXjkRr_EPD2qM_sk,part_101,2026-09-20 16:40:13,3308
Shree Neminath Traders,Building Material Supplier,Hardware store,Hardware store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 83208 24508,N/A,,,"3motilal Estate, Pushpkunj, Maninagar, Ahmedabad, Gujarat 380008","Pushpkunj, Maninagar",22.996407599999998,72.5961408,ChIJw0oH4cGFXjkRxtHKlVpytnQ,https://www.google.com/maps/place/?q=place_id:ChIJw0oH4cGFXjkRxtHKlVpytnQ,part_101,2026-09-20 16:40:13,3309
JK Lakshmi Cement Ltd. - Shreeji Enterprise,Building Material Supplier,Cement Supplier,"Cement Supplier, Building materials store, Cement Manufacturer, Construction equipment supplier, Construction Material Wholesaler",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 93270 06982,https://www.jklakshmicement.com/dealer-locator/,,,"Near, Harsh, Kumkum Vidhyalaya, Rambagh, Maninagar, Ahmedabad, Gujarat 380008","Rambagh, Maninagar",22.996168299999997,72.59959529999999,ChIJQ6wy0q2FXjkRBv4GrXbDPeI,https://www.google.com/maps/place/?q=place_id:ChIJQ6wy0q2FXjkRBv4GrXbDPeI,part_101,2026-09-20 16:40:13,3310
Navdurga Traders,Building Material Supplier,Building materials store,Building materials store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 90339 53011,N/A,,,"3, Maninagar Rd, Maningar East, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Maningar East, Maninagar East, Khokhra",22.993311199999997,72.61447249999999,ChIJ2TY0oZiFXjkRsacAV8thRm8,https://www.google.com/maps/place/?q=place_id:ChIJ2TY0oZiFXjkRsacAV8thRm8,part_101,2026-09-20 16:40:13,3311
Ambica hardware and plywood center,Building Material Supplier,Paint store,Paint store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,5.0,,"Rudra Square, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008","Daxini Society, Maninagar",22.988097099999997,72.6119291,ChIJuf6sfQCFXjkR13GKLlttxIw,https://www.google.com/maps/place/?q=place_id:ChIJuf6sfQCFXjkR13GKLlttxIw,part_101,2026-09-20 16:40:13,3312
Astha residency,Building Material Supplier,Building materials supplier,Building materials supplier,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.8,37.0,"Shabri apparent, 1, nr. amriwadi police Station, Amraiwadi, Ahmedabad, Gujarat 380026","Janata Nagar, Amraiwadi",23.006144799999998,72.6239372,ChIJdxlBdHGGXjkRfSBUohjfIbI,https://www.google.com/maps/place/?q=place_id:ChIJdxlBdHGGXjkRfSBUohjfIbI,part_101,2026-09-20 16:40:14,3313
Shruttam Insulation Private Limited,Building Material Supplier,Insulation contractor,"Insulation contractor, Aluminium Supplier, Fiberglass supplier, HVAC contractor, Insulation materials store, Scaffolding rental service, Thermal Energy Company",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99133 88449,http://www.shruttaminsulation.com/,4.7,45.0,"Fly Over bridge, Sumel Business Park, C - 247 & 248, Soni ni chali, Rehmat Nagar, Bapunagar, Ahmedabad, Gujarat 380023","Soni ni chali, Rehmat Nagar, Bapunagar",23.0209749,72.63652309999999,ChIJeXOCm6WFXjkRRmcOYCjevSI,https://www.google.com/maps/place/?q=place_id:ChIJeXOCm6WFXjkRRmcOYCjevSI,part_101,2026-09-20 16:40:14,3314
SATKAR TRADING CO,Building Material Supplier,Building materials supplier,Building materials supplier,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 87804 77360,N/A,5.0,2.0,"Natvar Lal Popatlal Ni Chali, Sukhram Nagar Rd, Char Rasta, Amraiwadi, Ahmedabad, Gujarat 380026","Char Rasta, Janata Nagar, Amraiwadi",23.0102257,72.6203448,ChIJd_QbCROHXjkRzp2LZK4lqK4,https://www.google.com/maps/place/?q=place_id:ChIJd_QbCROHXjkRzp2LZK4lqK4,part_101,2026-09-20 16:40:14,3315
Kohinoor Industries- Manufacturer of Acrylic pipes and bangle tubes -Ahmedabad,Building Material Supplier,Plastic Products Supplier,"Plastic Products Supplier, Manufacturer, Pipe Manufacturer, Pipe supplier, Pipes Wholesaler",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 94262 42524,https://www.instagram.com/kohinoorbanglesofficial?igsh=MWJhZXM4a2x0YXM3cg==,5.0,13.0,"Nagarvel Industrial Estate, 35, Nagarvel Hanuman Rd, Amaratlal Estate, Industrial Area, Rakhial, Ahmedabad, Gujarat 380023","Amaratlal Estate, Industrial Area, Rakhial",23.0118469,72.62968099999999,ChIJwWMua7mHXjkRHgvvIsfks3k,https://www.google.com/maps/place/?q=place_id:ChIJwWMua7mHXjkRHgvvIsfks3k,part_101,2026-09-20 16:40:14,3316
Shreeji building material supplier,Building Material Supplier,Building materials supplier,Building materials supplier,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 91155 51595,https://shreejibuildingmaterials.com/,,,"keshvbag ramnager, 29/A, Keshavbag Colony Rd, Sabarmati, Ahmedabad, Gujarat 380005","Keshavbag Colony, Ram Nagar, Sabarmati",23.0882789,72.58721729999999,ChIJtUVmCNCDXjkRBzuus_NxY1g,https://www.google.com/maps/place/?q=place_id:ChIJtUVmCNCDXjkRBzuus_NxY1g,part_101,2026-09-20 16:40:14,3317
King's Collection,Building Material Supplier,Appliance store,"Appliance store, Appliance parts supplier, Countertop store, Kitchen furniture store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99040 38438,https://kingscollection.in/,4.8,713.0,"Jawahar Chowk, 4-5, opposite Mithai and more by Shreeji Dairy, Radhavallabh Colony, Jawaharchowk, Maninagar, Ahmedabad, Gujarat 380008","Radhavallabh Colony, Jawaharchowk, Maninagar",22.9950367,72.6056756,ChIJ_____8KFXjkRv52YNZZUFF0,https://www.google.com/maps/place/?q=place_id:ChIJ_____8KFXjkRv52YNZZUFF0,part_101,2026-09-20 16:40:14,3318
Khodal Plast Mart,Building Material Supplier,Kitchen furniture store,"Kitchen furniture store, Door supplier, Fitted furniture supplier, Furniture maker, Furniture Manufacturer, Modular home builder, Office furniture store, PVC windows supplier",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98254 59489,N/A,5.0,82.0,"Khodal Plast Mart Shop No. 3, Sachani Building, Opp. Ramkrishna Party Plot Laxminarayan Road, Near Maninagar Railway Crossing, Ramkrishna Paramhans Marg, Ahbab Nagar, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Ahbab Nagar, Maninagar East, Khokhra",22.9944521,72.61711319999999,ChIJyQlK6seFXjkRSW1_lRDFYT0,https://www.google.com/maps/place/?q=place_id:ChIJyQlK6seFXjkRSW1_lRDFYT0,part_101,2026-09-20 16:40:14,3319
