business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Niramaya Ayurvedam,Ayurvedic Pharmacy and Clinic,Medical clinic,Medical clinic,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99986 18194,N/A,4.9,,"2-B, Republic Christian Society, Nr Beulah Alliance Church, Maninagar (E, Gujarat 380008","Maninagar East, Khokhra",22.9966117,72.6157867,ChIJV7xYZ56HXjkRBnN3eSQsAtU,https://www.google.com/maps/place/?q=place_id:ChIJV7xYZ56HXjkRBnN3eSQsAtU,part_101,2026-09-20 16:40:04,1505
Atharva Ayurveda Clinic and Panchkarma Center,Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,"Ayurvedic clinic, Alternative medicine practitioner, Fertility clinic, Women's health clinic, Rheumatologist, Sexologist, Skin care clinic, Weight loss service",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98250 40844,https://lifecareayurveda.com/en/index.php/appointment/,4.8,,"307, 3rd floor, Shalin Complex, Above ""farki"", Krishna baug cross road, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.997501399999997,72.6046286,ChIJmwrgw-eFXjkRXQPyusAsVEg,https://www.google.com/maps/place/?q=place_id:ChIJmwrgw-eFXjkRXQPyusAsVEg,part_101,2026-09-20 16:40:04,1506
Heli Ayurvedic center,Ayurvedic Pharmacy and Clinic,Doctor,Doctor,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98255 31317,https://book-appointment.healthplix.com/dr-dr-kirti-upadhyay-ayurved-consultant-maninagar-ahmedabad-,4.6,,"Krishna Kanan Complex, 2, Nirant Cross Rd, near hotel sankalp, Krishna Baug, Maninagar, Ahmedabad, Gujarat 380008","Krishna Baug, Maninagar",22.9964227,72.6043662,ChIJ8_qnyIqEXjkRXDvDEavuo-4,https://www.google.com/maps/place/?q=place_id:ChIJ8_qnyIqEXjkRXDvDEavuo-4,part_101,2026-09-20 16:40:04,1507
Devansh Ayurvedam Clinic,Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,Ayurvedic clinic,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 92740 12346,https://www.instagram.com/devanshayurvedam/,4.9,,"near, Shop No 1, Buisness Square, Maninagar Railway Station Rd, Maninagar East, Ahmedabad, Gujarat 380050","Maninagar East, Khokhra",22.9956398,72.613411,ChIJQQ4j8s-FXjkRDppta8gFZB8,https://www.google.com/maps/place/?q=place_id:ChIJQQ4j8s-FXjkRDppta8gFZB8,part_101,2026-09-20 16:40:04,1508
Parijat Ayurved,Ayurvedic Pharmacy and Clinic,Herbal medicine store,Herbal medicine store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98796 95421,N/A,4.6,,"Shraddha Sadan Bungalows Opposite Radhanpur Society Next to Rupali Chawana Sweet Mart, Bhairavnath Rd, near BSNL Bill Collection Office, Kankaria, Ahmedabad, Gujarat 380028","Kankaria, Maninagar",22.9994355,72.5975168,ChIJpRmFZ2OFXjkRiLhFGIOE6gY,https://www.google.com/maps/place/?q=place_id:ChIJpRmFZ2OFXjkRiLhFGIOE6gY,part_101,2026-09-20 16:40:04,1509
"Jiva Ayurveda Clinic and Panchakarma Centre, Mani Nagar, Ahmedabad",Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,Ayurvedic clinic,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 93118 33054,https://clinics.jiva.com/jiva-ayurveda-clinic-and-panchakarma-centre-mani-nagar-ahmedabad-ayurvedic-clinic-gopal-cross-roads-ahmedabad-328898/Home?utm_source=locator&utm_medium=googleplaces,4.4,,"U No 203 & 204, 2nd Flr, Shreekar Avenue Bhairavnath BRTS Road, Gopal, Nirant Cross Rd, above HDFC Bank, Ahmedabad, Gujarat 380008","Vallabhhwadi, Archana Society, Bhairavnath, Maninagar",22.9952348,72.6005103,ChIJrXIo3uaFXjkRH3HNyGkuM-Q,https://www.google.com/maps/place/?q=place_id:ChIJrXIo3uaFXjkRH3HNyGkuM-Q,part_101,2026-09-20 16:40:04,1510
Sri Dhanvantri Ayurvedic Store,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98980 98052,N/A,5.0,,"Shakuntala Avenue-1, Near Mangleshwar Mahadev , 132 Feet Ring Road, Mangleshwar Mahadev Rd, Prakash Nagar, Maninagar, Ahmedabad, Gujarat 380050","New Mangalam Society, Prakash Nagar, Maninagar",22.985031,72.60696399999999,ChIJLdEzJfuFXjkRLL9z3XNXuK4,https://www.google.com/maps/place/?q=place_id:ChIJLdEzJfuFXjkRLL9z3XNXuK4,part_101,2026-09-20 16:40:04,1511
"Himalaya Wellness Store - Maninagar, Ahmedabad",Ayurvedic Pharmacy and Clinic,Health and beauty shop,"Health and beauty shop, Beauty supply store, Cosmetics store, Pet supply store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 2546 1255,https://storelocator.himalayawellness.in/himalaya-wellness/ahmedabad/Maninagar/himalaya-wellness-store-in-Maninagar-ahmedabad--6FTpz1/home,4.9,,"Krishna Bungalow Colony, opposite Amco Bank, Balvatika, Archana Society, Bhairavnath, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Archana Society, Bhairavnath, Maninagar",22.9950409,72.603786,ChIJbbQ12ueFXjkRsrnpwyL5gzk,https://www.google.com/maps/place/?q=place_id:ChIJbbQ12ueFXjkRsrnpwyL5gzk,part_101,2026-09-20 16:40:04,1512
VigyanVeda,Ayurvedic Pharmacy and Clinic,Health consultant,"Health consultant, Herbal medicine store, Holistic medicine practitioner",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 81126 12345,N/A,4.8,,"Titanium city centre, E-1112, 100 Feet Rd, near Sachin tower, anandnagar, Ahmedabad, Gujarat 380015",anandnagar,23.0126296,72.5228369,ChIJA2Xj7iiFXjkR4wBJfJ96ivs,https://www.google.com/maps/place/?q=place_id:ChIJA2Xj7iiFXjkR4wBJfJ96ivs,part_101,2026-09-20 16:40:04,1513
Dhanvantari Ayurvedic Store,Ayurvedic Pharmacy and Clinic,Herbal medicine store,Herbal medicine store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99094 98048,N/A,4.4,,"shop no.A/19, Shrinand city-10 Nr. Doon school , New Maninagar, Ramol, Ahmedabad, Gujarat 382449",Ramol,22.9833161,72.643917,ChIJobb_5mqHXjkRjxUz6iU3t9E,https://www.google.com/maps/place/?q=place_id:ChIJobb_5mqHXjkRjxUz6iU3t9E,part_101,2026-09-20 16:40:04,1514
