business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aashirwad Traders,Advertisement Agency,Advertising agency,Advertising agency,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 63591 11010,N/A,5.0,10.0,"Railway Station, Main Road, near Gopal Tower, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.997936799999998,72.6102878,ChIJ25PDoP2FXjkRPHx_EKx-1Ok,https://www.google.com/maps/place/?q=place_id:ChIJ25PDoP2FXjkRPHx_EKx-1Ok,part_101,2026-09-20 16:40:32,6700
P2Square Digital Marketing Agency,Advertisement Agency,Marketing agency,Marketing agency,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99040 40151,http://p2square.com/,5.0,4.0,"Lalbhai center, 5/0, Hatkeshwar Rd, Haripura, Maninagar, Ahmedabad, Gujarat 380008","Haripura, Maninagar",22.9918828,72.62097179999999,ChIJaYap_ec6DQgRh4fnNMLkf4I,https://www.google.com/maps/place/?q=place_id:ChIJaYap_ec6DQgRh4fnNMLkf4I,part_101,2026-09-20 16:40:32,6701
Evolute Marketing,Advertisement Agency,Advertising agency,Advertising agency,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99780 19876,https://evolutemarketing.com/,5.0,3.0,"AVALON COURTYARD-2, F-501, Madhuvan Park Society, Hari Om Nagar, Maninagar, Ahmedabad, Gujarat 380008","Madhuvan Park Society, Hari Om Nagar, Maninagar",22.979886399999998,72.6131633,ChIJ4VpdDkCFXjkREVHYm8_39vg,https://www.google.com/maps/place/?q=place_id:ChIJ4VpdDkCFXjkREVHYm8_39vg,part_101,2026-09-20 16:40:32,6702
Social Media,Advertisement Agency,Marketing agency,"Marketing agency, Internet marketing service",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 95123 50000,http://socialmediaa.com/,5.0,8.0,"Maninagar co operative housing society, 8, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.9953954,72.6059606,ChIJi-dE0-iFXjkREYcaK_JmUnA,https://www.google.com/maps/place/?q=place_id:ChIJi-dE0-iFXjkREYcaK_JmUnA,part_101,2026-09-20 16:40:32,6703
Brighter Web - Marketing & Advertising Agency,Advertisement Agency,Advertising agency,"Advertising agency, Advertising service, Design agency, Service establishment, Graphic designer, Internet marketing service, Market researcher, Marketing agency, Marketing consultant",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,https://brighterweb.agency/,5.0,4.0,"Brighter Web - Marketing & Advertising Agency, 380008, India",380008,23.0892804,72.5938962,ChIJL8bZVwCHXjkRvupn4WeXVDw,https://www.google.com/maps/place/?q=place_id:ChIJL8bZVwCHXjkRvupn4WeXVDw,part_101,2026-09-20 16:40:32,6704
Priti Freelancer Graphic designer,Advertisement Agency,Advertising agency,"Advertising agency, Graphic designer, Marketing agency",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 93274 61177,N/A,,,"Neelkanth Apartment, Jay Hind High School, 7, Ideal Colony, Maninagar, Ahmedabad, Gujarat 380008","Ideal Colony, Daxini Society, Maninagar",22.992617199999998,72.6067095,ChIJbaIJoFiFXjkRGhXOMzX9pKU,https://www.google.com/maps/place/?q=place_id:ChIJbaIJoFiFXjkRGhXOMzX9pKU,part_101,2026-09-20 16:40:32,6705
Yogi Outdoors,Advertisement Agency,Advertising agency,Advertising agency,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.0,1.0,"Opp. Hirabhai Tower, Near Shiv Complwex, Ishwar Nagar, Isanpur Rd, Iswarnagar, Maninagar, Ahmedabad, Gujarat 380008","Bhaduat Nagar, Chandranagar Society, Iswarnagar, Maninagar",22.9896504,72.60367,ChIJ_____8KFXjkR2FUi7GexluU,https://www.google.com/maps/place/?q=place_id:ChIJ_____8KFXjkR2FUi7GexluU,part_101,2026-09-20 16:40:32,6706
Dev Opus Pvt Ltd,Advertisement Agency,Branding agency,"Branding agency, Advertising Photographer, Graphic designer, Packaging company, Photographer, Video production service, Website designer",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99045 10864,https://devopus.com/?utm_source=GMB_Listing&utm_medium=Organic&utm_campaign=Google_Local_Listing,4.9,,"Chase House, Sheetal Baug Society, 202, Chimanlal Girdharlal Rd, opp. Induben Khakhrawala, Mithakhali, Navrangpura, Ahmedabad, Gujarat 380009","Mithakhali, Navrangpura",23.031974599999998,72.56142779999999,ChIJxS5EgoqEXjkRfdf98i_2u5o,https://www.google.com/maps/place/?q=place_id:ChIJxS5EgoqEXjkRfdf98i_2u5o,part_101,2026-09-20 16:40:32,6707
"Tattva Ads - - Best Newspaper Advertising Agency , Radio Advertising,",Advertisement Agency,Marketing agency,"Marketing agency, Branding agency, Design agency, Graphic designer, Internet marketing service, Marketing consultant, Media company, Media Consultant, Radio broadcaster, Video editing service",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98791 40611,http://www.tattvads.com/,4.9,,"Shilp Epitome, 901, Rajpath Rangoli Rd, near Infostrech, Bodakdev, Ahmedabad, Gujarat 380054",Bodakdev,23.0354431,72.5043778,ChIJG3yxSBiFXjkR5SwoTm0Pm6o,https://www.google.com/maps/place/?q=place_id:ChIJG3yxSBiFXjkR5SwoTm0Pm6o,part_101,2026-09-20 16:40:32,6708
Excellent Publicity,Advertisement Agency,Advertising agency,"Advertising agency, Branding agency, Internet marketing service, Marketing agency, Marketing consultant, Media company, Media Consultant",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 76006 23456,https://www.excellentpublicity.com/?utm_source=gbp&utm_medium=local&utm_campaign=ahmedabad,4.8,,"806, 8th floor Shiromani Complex Opposite Jhansi ki Rani BRTS Station, to, Shivranjani Cross Rd, Nehru Nagar, Satellite, Ahmedabad, Gujarat 380015","Nehru Nagar, Satellite",23.0230294,72.53768459999999,ChIJg7qKROOEXjkR_sAIG_hNIbg,https://www.google.com/maps/place/?q=place_id:ChIJg7qKROOEXjkR_sAIG_hNIbg,part_101,2026-09-20 16:40:32,6709
CHITRA (B) PUBLICITY,Advertisement Agency,Advertising agency,Advertising agency,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98796 11067,https://chitra-b-publicity.com/,4.8,,"201, SARTHAK-II, Nr. Liberty Showroom, B/h Swastik Bus Stand, Swastik Cross Road, Chimanlal Girdharlal Rd, Navrangpura, Ahmedabad, Gujarat 380009","Shrimali Society, Navrangpura",23.036485799999998,72.561202,ChIJA17jZfOEXjkRyMN1rJ-sssA,https://www.google.com/maps/place/?q=place_id:ChIJA17jZfOEXjkRyMN1rJ-sssA,part_101,2026-09-20 16:40:32,6710
Rioconn,Advertisement Agency,Branding agency,"Branding agency, Design agency, Graphic designer, Media company, Web hosting company, Website designer",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 89800 07200,http://www.rioconn.in/,4.8,,"5th floor, Solitaire Connect, Sarkhej - Gandhinagar Hwy, near BMW Gallops Autohaus, Makarba, Ahmedabad, Gujarat 382210",Makarba,22.9922652,72.4971551,ChIJpcDwKSaDXjkRTvpnlt7dYcI,https://www.google.com/maps/place/?q=place_id:ChIJpcDwKSaDXjkRTvpnlt7dYcI,part_101,2026-09-20 16:40:32,6711
Ads Bazaar,Advertisement Agency,Advertising agency,"Advertising agency, Internet marketing service, Marketing agency",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 93273 55408,http://www.adsbaazar.com/,5.0,,"106, Ganesh Plaza Ajit mil cross road, 380023, Rakhial, Ahmedabad, Gujarat 380023","Industrial Area, Rakhial",23.0196263,72.6317372,ChIJV1SJBgiHXjkRklmaJFmfR20,https://www.google.com/maps/place/?q=place_id:ChIJV1SJBgiHXjkRklmaJFmfR20,part_101,2026-09-20 16:40:32,6712
Zero Gravity Communications,Advertisement Agency,Advertising agency,"Advertising agency, Design agency, E-commerce service, Marketing agency, Website designer",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 6916 4949,https://zerogravitycommunications.com/,4.0,,"Applewoods Township, Swati Trinity, C403 to C411, Sardar Patel Ring Rd, near Shantipura, Ahmedabad, Sarkhej-Okaf, Gujarat 380054",380008,22.9937124,72.4718934,ChIJtSiRrt2aXjkRlsQpBTzzikI,https://www.google.com/maps/place/?q=place_id:ChIJtSiRrt2aXjkRlsQpBTzzikI,part_101,2026-09-20 16:40:32,6713
Publicity Parlour,Advertisement Agency,Advertising agency,"Advertising agency, Marketing agency",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 6157 1101,http://www.publicityparlour.com/,4.6,,"MAGNET CORPORATE PARK, 12/1, Hebatpur Rd, near Zydus Hospital Road, Sola, Ahmedabad, Gujarat 380054",Sola,23.061287,72.51894829999999,ChIJAQAAwE6bXjkRdNOFBf1eMEg,https://www.google.com/maps/place/?q=place_id:ChIJAQAAwE6bXjkRdNOFBf1eMEg,part_101,2026-09-20 16:40:32,6714
Presium Branding Agency Ahmedabad,Advertisement Agency,Marketing agency,"Marketing agency, Graphic designer",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 92653 68343,http://www.presiumbranding.com/,4.9,,"101, 1st Floor, opp. 2, C N Vidhyalaya, Vallabhhwadi, Archana Society, Bhairavnath, Ambawadi, Ahmedabad, Gujarat 380006","Vallabhhwadi, Archana Society, Bhairavnath, Ambawadi",22.9951658,72.6004617,ChIJATT41JqFXjkR52tyoH1OnCY,https://www.google.com/maps/place/?q=place_id:ChIJATT41JqFXjkR52tyoH1OnCY,part_101,2026-09-20 16:40:32,6715
Lantern Digital | SEO & Performance Marketing Agency,Advertisement Agency,Advertising agency,"Advertising agency, Internet marketing service, Branding agency, Marketing agency, Marketing consultant, Web hosting company, Website designer",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98982 88118,https://www.lantern-digital.com/,4.6,,"Ornet Arcade, F-108 F-111, Judges Bunglow Rd, opposite Simandhar Tower, Sumeru, Bodakdev, Ahmedabad, Gujarat 380054","Sumeru, Bodakdev",23.040169,72.520645,ChIJ80f0SimFXjkROgFEkURN5Aw,https://www.google.com/maps/place/?q=place_id:ChIJ80f0SimFXjkROgFEkURN5Aw,part_101,2026-09-20 16:40:32,6716
Dipti Advertisers,Advertisement Agency,Advertising agency,Advertising agency,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98250 24733,http://www.diptiads.com/,3.5,,"3rd Floor, P. K. House, BH M J Library,, Ellisbridge, Ahmedabad, Gujarat 380006",Ellisbridge,23.0233758,72.5703201,ChIJe308Z1aEXjkRFfNF1a_k5YQ,https://www.google.com/maps/place/?q=place_id:ChIJe308Z1aEXjkRFfNF1a_k5YQ,part_101,2026-09-20 16:40:32,6717
