business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Opera Selection Since 1975,Readymade Garments Shop,Women's clothing store,"Women's clothing store, Clothes and fabric wholesaler, Clothing alteration service, Clothing store, Clothing supplier, Designer Clothing Store, Dress store, Clothing Accessories Store, Formal Clothing Store, Plus Size Clothing Store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 96389 70049,https://operaselection.in/,4.9,,"Shop No 4, Raj Ratan Arcade, opposite Satyam Complex, near Maninagar Railway Station Road, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.9978426,72.6106307,ChIJ-4em0OKFXjkRB8j6iqG_ZVM,https://www.google.com/maps/place/?q=place_id:ChIJ-4em0OKFXjkRB8j6iqG_ZVM,part_101,2026-09-20 16:40:01,1022
Pintoo Garments,Readymade Garments Shop,Children's clothing store,"Children's clothing store, Baby clothing store, Baby store, Bag shop, Childrens Store, School supply store, Uniform store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 93275 89688,https://www.pintoogarments.com/,4.8,,"Maninagar Char Rasta, Maninagar Railway Station Rd, next to Monginis Cake Shop, opp. Suvarnakala Jewelers, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.9969979,72.6078362,ChIJcTFMDP2FXjkRTylCC_o__sc,https://www.google.com/maps/place/?q=place_id:ChIJcTFMDP2FXjkRTylCC_o__sc,part_101,2026-09-20 16:40:01,1023
Shreenath Emporium,Readymade Garments Shop,Clothing store,"Clothing store, Baby clothing store, Men's clothing store, Tailor, Traditional costume club, Tuxedo shop, Women's clothing store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98982 48125,N/A,4.3,,"Celler 65, Maninagar Railway Station Rd, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.997810299999998,72.6096003,ChIJ_____8KFXjkRqas2rOPhsNI,https://www.google.com/maps/place/?q=place_id:ChIJ_____8KFXjkRqas2rOPhsNI,part_101,2026-09-20 16:40:01,1024
Parth The Fashion Hub,Readymade Garments Shop,Clothing store,Clothing store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99092 99892,N/A,4.7,,"G/F 116, Maninagar Railway Station Rd, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.9979271,72.6098507,ChIJ0zg6At6FXjkRvMJsZ9vakRw,https://www.google.com/maps/place/?q=place_id:ChIJ0zg6At6FXjkRvMJsZ9vakRw,part_101,2026-09-20 16:40:01,1025
siddhivinayak,Readymade Garments Shop,Clothing store,Clothing store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99985 73832,N/A,4.4,,"shop 10/11/12, opp. Maninagar Railway Station Road, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.9973198,72.6112718,ChIJr3tMSACFXjkRayjYIShMn_Y,https://www.google.com/maps/place/?q=place_id:ChIJr3tMSACFXjkRayjYIShMn_Y,part_101,2026-09-20 16:40:01,1026
New Fashion Point,Readymade Garments Shop,Clothing store,Clothing store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99780 75149,N/A,4.6,,"XJR3+JC5, Mihir Tower, Uttamnagar, Vatva Rd, Archana Society, Bhairavnath, Maninagar, Ahmedabad, Gujarat 380008","Manav Purusharth Society, Archana Society, Bhairavnath, Maninagar",22.9915143,72.6036072,ChIJayM3AeaFXjkRe-l9hNnXLWE,https://www.google.com/maps/place/?q=place_id:ChIJayM3AeaFXjkRe-l9hNnXLWE,part_101,2026-09-20 16:40:01,1027
CITY FASHION,Readymade Garments Shop,Clothing store,Clothing store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97247 15482,https://cityfashion.zlite.in/,3.9,,"Ghadiyali Complex, M 3, nr. JAWAHAR CHOWK, Balvatika, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.9956052,72.6042942,ChIJdZZ5jliFXjkRtwhTEsg7x6I,https://www.google.com/maps/place/?q=place_id:ChIJdZZ5jliFXjkRtwhTEsg7x6I,part_101,2026-09-20 16:40:01,1028
Sangam Store,Readymade Garments Shop,Clothing store,Clothing store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 84019 96064,N/A,4.5,,"68, Sindhi Market, Punit Maharaj Rd, Maninagar, Ahmedabad, Gujarat 380008","Sindhi Market, Maninagar",22.999026,72.610739,ChIJMWqZFt6FXjkReY_mEuN4WMM,https://www.google.com/maps/place/?q=place_id:ChIJMWqZFt6FXjkReY_mEuN4WMM,part_101,2026-09-20 16:40:01,1029
RAJESH READYMADE NX,Readymade Garments Shop,Western apparel store,"Western apparel store, Baby clothing store, Childrens Store, Clothes market, Clothing store, Clothing supplier, Clothing wholesaler, Clothing Accessories Store, Men's clothing store, Shopping mall",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97276 84909,https://rajesh-readymade-nx.grexa.site/,4.5,,"RAJESH READYMADE NX, 169/1331, Police Station, 169/1331, Hatkeshwar Rd, opp. Sarvoday Nagar, near Khokhra, Gujarat Housing Board, Maninagar East, Khokhra, Ahmedabad, Gujarat 380026","Gujarat Housing Board, Maninagar East, Khokhra",23.0017913,72.6200819,ChIJjSjlVgGHXjkRJQUDJwEnKbM,https://www.google.com/maps/place/?q=place_id:ChIJjSjlVgGHXjkRJQUDJwEnKbM,part_101,2026-09-20 16:40:01,1030
Heaven For Women,Readymade Garments Shop,Western apparel store,"Western apparel store, Clothing store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97230 24505,https://www.styset.in/vendorDetailbycode/706430094,4.5,,"26, Rajratna Arcade, opp. Maninagar Railway Station Road, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.997863499999998,72.6110947,ChIJQeD1neCFXjkRMGREJorcHvw,https://www.google.com/maps/place/?q=place_id:ChIJQeD1neCFXjkRMGREJorcHvw,part_101,2026-09-20 16:40:01,1031
