business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Elite wellness spa massage,Spa,Massage spa,Massage spa,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,,,"Business Square, Railway Crossing, opp. Punjab National Bank, nr. Ilaj Medical Store, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Maninagar East, Khokhra",22.9951616,72.6141569,ChIJF2uVFMSFXjkR97nBCpHHlDk,https://www.google.com/maps/place/?q=place_id:ChIJF2uVFMSFXjkR97nBCpHHlDk,part_101,2026-09-20 16:40:16,3835
Lavella spa hammam & jacuzzi,Spa,Spa,"Spa, Day spa, Health spa, Massage spa, Massage therapist, Spa and health club, Thai massage therapist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97237 78244,https://spabooking.in/lavella-spa/,4.4,89.0,"5th Floor, Swastik Square, nr. Jawahar Chowk Cross Road, opp. BRTS Bus Stop, Radhavallabh Colony, Maninagar, Ahmedabad, Gujarat 380008","Radhavallabh Colony, Maninagar",22.9950077,72.60466439999999,ChIJFcd_bySFXjkR4kogKjaBTns,https://www.google.com/maps/place/?q=place_id:ChIJFcd_bySFXjkR4kogKjaBTns,part_101,2026-09-20 16:40:16,3836
Oceanic Spa In Ahmedabad,Spa,Spa,"Spa, Health spa, Massage spa, Thai massage therapist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98989 65471,https://oceanicspaahmedabad.in/,4.6,206.0,"Survey No-703, Rajdeep Dream-Commercial Complex, Lake 3rd Floor, near Kankaria Road, Pushpkunj, Maninagar, Ahmedabad, Gujarat 380008","Prankunj Society, Pushpkunj, Maninagar",23.002041199999997,72.59917589999999,ChIJcbZg2kiFXjkRRnjbLTpVmmY,https://www.google.com/maps/place/?q=place_id:ChIJcbZg2kiFXjkRRnjbLTpVmmY,part_101,2026-09-20 16:40:16,3837
ROYAL DAY SPA,Spa,Spa,Spa,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 84879 84578,N/A,4.8,5.0,"3rd Floor, Ruchi House, 305 to 307, Railway Crossing, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008","Daxini Society, Maninagar",22.994651899999997,72.61236579999999,ChIJASrvlQqFXjkRHFXlOsCDy-k,https://www.google.com/maps/place/?q=place_id:ChIJASrvlQqFXjkRHFXlOsCDy-k,part_101,2026-09-20 16:40:16,3838
Relax Day Spa,Spa,Day spa,"Day spa, Massage therapist, Spa",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 120 524 4523,http://www.relaxdayspaahmedabad.in/,3.6,50.0,"2nd Floor, SP Building, Nirant Cross Rd, near Bank of Baroda, Balvatika, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.9968482,72.6082512,ChIJvRmVDKSFXjkR4N5zzS2Dbcg,https://www.google.com/maps/place/?q=place_id:ChIJvRmVDKSFXjkR4N5zzS2Dbcg,part_101,2026-09-20 16:40:16,3839
Russian Day Night Spa,Spa,Spa,Spa,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 62037 31547,https://russianday.nightspa.online/,1.0,5.0,"Survey No 21, Chaturbhai Jamnadas Patel Marg, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008","Daxini Society, Maninagar",22.994821899999998,72.6127724,ChIJefv85mGFXjkRy9mppGzSeZ8,https://www.google.com/maps/place/?q=place_id:ChIJefv85mGFXjkRy9mppGzSeZ8,part_101,2026-09-20 16:40:16,3840
Meghavi Wellness Spa | Eka Club,Spa,Spa,Spa,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 81434 13444,https://meghaviwellness.com/branches/eka-club/,4.7,196.0,"2nd Floor, Eka Suits, Lake Gate 3, Prankunj Society, Kankaria, Maninagar, Ahmedabad, Gujarat 380028","Prankunj Society, Kankaria, Maninagar",23.0001657,72.59841329999999,ChIJKwzl2M-FXjkRXo6atWqvh2w,https://www.google.com/maps/place/?q=place_id:ChIJKwzl2M-FXjkRXo6atWqvh2w,part_101,2026-09-20 16:40:16,3841
Ganga Spa,Spa,Spa,"Spa, Foot massage parlor, Massage spa, Massage therapist, Sports massage therapist, Thai massage therapist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 95120 45045,http://www.gangaspa.com/,4.5,84.0,"2nd Floor, 13, Rudraksh Complex, 14-15, Jashoda Nagar Rd, above Gayatri Restaurant, Trikampura patiya, Phase 3, Vatva, Ahmedabad, Gujarat 382445","Trikampura patiya, Phase 3, Vatva",22.9810774,72.6316818,ChIJFe-ocy-HXjkR_zIeCScYBus,https://www.google.com/maps/place/?q=place_id:ChIJFe-ocy-HXjkR_zIeCScYBus,part_101,2026-09-20 16:40:16,3842
The Chitra spa,Spa,Massage spa,Massage spa,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,,,"Shivdeep Building, . market, nr. SBI Bank, above South n Bank, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.9969239,72.6115105,ChIJe-1_IiyFXjkRuSfdO9Q3wdg,https://www.google.com/maps/place/?q=place_id:ChIJe-1_IiyFXjkRuSfdO9Q3wdg,part_101,2026-09-20 16:40:16,3843
The Oceanic Day Spa,Spa,Spa,"Spa, Day spa, Massage spa",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 70481 52255,https://business.google.com/v/_/AKsrIN01lDLP5MpOrKm8phBf_A3lGg7pPU0TDMJN43b99OfYSIApv1w/bfce/_?exp=1778401&myads=1,4.0,49.0,"2nd Floor, Rajdeep Complex,Jawaharchowk Rd, near Real Paprika, above CHHASWALA, Balvatika, Bhagyanagar Society, Jawaharchowk, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Bhagyanagar Society, Jawaharchowk, Maninagar",22.9954461,72.6040036,ChIJH1KiA0WFXjkRsbSEf1bTC6A,https://www.google.com/maps/place/?q=place_id:ChIJH1KiA0WFXjkRsbSEf1bTC6A,part_101,2026-09-20 16:40:16,3844
Aurum Spa,Spa,Spa,Spa,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 85113 91093,N/A,3.4,22.0,"SP Building, Maninagar Cross Rd, Balvatika, Archana Society, Bhairavnath, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Archana Society, Bhairavnath, Maninagar",22.996814,72.60836139999999,ChIJbb06MFiFXjkRXbSOXhpYC9I,https://www.google.com/maps/place/?q=place_id:ChIJbb06MFiFXjkRXbSOXhpYC9I,part_101,2026-09-20 16:40:16,3845
Ganga Spa Maninagar,Spa,Spa,Spa,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 88669 66777,N/A,4.4,29.0,"Hira anand complex, F-104, BRTS Road, Gordhanvadi Tekra, Kankaria, Maninagar, Ahmedabad, Gujarat 380028","Gordhanvadi Tekra, Kankaria, Maninagar",23.002846899999998,72.5958509,ChIJwTRSVwCFXjkRhXCjoeo32eo,https://www.google.com/maps/place/?q=place_id:ChIJwTRSVwCFXjkRhXCjoeo32eo,part_101,2026-09-20 16:40:16,3846
