business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
JB The Car Detailing Studio,Car Wash and Auto Detailing,Car wash,Car wash,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 96624 69929,N/A,4.7,173.0,"Hirabhai Tower, Sagar Society, road, nr. Suryacity, Maninagar, Ahmedabad, Gujarat 380008","Uttamnagar, Maninagar",22.989617799999998,72.605899,ChIJZce4lJyFXjkRVTbjDfuPlnI,https://www.google.com/maps/place/?q=place_id:ChIJZce4lJyFXjkRVTbjDfuPlnI,part_101,2026-09-20 16:40:09,2511
VB THE CAR DETAILING HUB,Car Wash and Auto Detailing,Car wash,Car wash,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 77779 92642,N/A,5.0,137.0,"Plot No :-01, Ghodasar Canal Rd, opposite Kankariya Nagarik Bank, Paras Nagar, Ghodasar, Ahmedabad, Gujarat 382443","Paras Nagar, Ghodasar",22.977821,72.6105925,ChIJT2WrofyFXjkRrIJSlrzeTtQ,https://www.google.com/maps/place/?q=place_id:ChIJT2WrofyFXjkRrIJSlrzeTtQ,part_101,2026-09-20 16:40:09,2512
KM Autoz Spa,Car Wash and Auto Detailing,Car wash,Car wash,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 74878 44255,https://graphicswork.in/km_autozspa/,4.6,242.0,"KM Autoz Spa, opp Shreekar Avenue, Bhairavnath Rd, Vallabhwadi, Maninagar, Ahmedabad, Gujarat 380028","Vallabhwadi, Rambagh, Maninagar",22.9955125,72.600713,ChIJLVsuNOiFXjkRTLi88Qkt7pE,https://www.google.com/maps/place/?q=place_id:ChIJLVsuNOiFXjkRTLi88Qkt7pE,part_101,2026-09-20 16:40:09,2513
CarzSpa - Car Detailing Studio,Car Wash and Auto Detailing,Car wash,"Car wash, Auto body shop, Auto painting, Auto restoration service, Car battery store, Car stereo store, Repair service, Tire shop",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 80 3778 1722,https://studios.carzspa.com/carzspa/car-detailing-studio-in-ahmedabad/car-detailing-studio-in-ghodasar/carzspa-in-ghodasar-ahmedabad--1b9336fc-b861-487b-8f1d-ed57b0a73950/home,4.8,600.0,"Nirant Cross Rd, beside Shiv Shakti Tea Stall, near Sharma Hospital, Kamal Park Society, Parsi Dungarvadi, Jashoda Nagar, Ahmedabad, Gujarat 382445","Kamal Park Society, Parsi Dungarvadi, Jashoda Nagar",22.982495699999998,72.6224518,ChIJ3___v_SFXjkR50ptqutnlwc,https://www.google.com/maps/place/?q=place_id:ChIJ3___v_SFXjkR50ptqutnlwc,part_101,2026-09-20 16:40:09,2514
AutoModz,Car Wash and Auto Detailing,Car wash,Car wash,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 95126 05088,N/A,5.0,49.0,"AutoModz, Bhairavnath Rd, Bhairavnath, Maninagar, Ahmedabad, Gujarat 380028","Bhairavnath, Maninagar",22.9958988,72.5980718,ChIJfW_f3JmFXjkRRAQT4-50Ovo,https://www.google.com/maps/place/?q=place_id:ChIJfW_f3JmFXjkRRAQT4-50Ovo,part_101,2026-09-20 16:40:09,2515
DJ Car Detailing - Doorstep Car Ceramic Coating | Car Wash | Interior Cleaning,Car Wash and Auto Detailing,Car wash,"Car wash, Car detailing service",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,https://djcardetailing.com/,4.5,50.0,"Dudheshwar Rd, Shahibag, Ahmedabad, Gujarat 380004",Shahibag,23.0462778,72.5843287,ChIJnfVhriyboqMRc50ME-VyPCU,https://www.google.com/maps/place/?q=place_id:ChIJnfVhriyboqMRc50ME-VyPCU,part_101,2026-09-20 16:40:09,2516
Empire Auto Spa,Car Wash and Auto Detailing,Car wash,Car wash,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 96872 04594,N/A,5.0,2.0,"Empire Auto Spa, Gayatri Nagar Society, Visnwanagar Society, Jaymala, Maninagar, Ahmedabad, Gujarat 380008","Gayatri Nagar Society, Visnwanagar Society, Jaymala, Maninagar",22.988684,72.59768389999999,ChIJjVlIWQCFXjkRhfHvGNhdum4,https://www.google.com/maps/place/?q=place_id:ChIJjVlIWQCFXjkRhfHvGNhdum4,part_101,2026-09-20 16:40:09,2517
Kesar Car Washing,Car Wash and Auto Detailing,Car wash,Car wash,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 91730 29334,N/A,4.5,121.0,"43, Lal Bahadur Shastri Rd, Dhiraj Housing, Vijaypark Society, Laxmi Narayan Society, Khokhra, Ahmedabad, Gujarat 380008","Dhiraj Housing, Vijaypark Society, Laxmi Narayan Society, Khokhra",22.9889798,72.618847,ChIJc6j77QiGXjkRa_xjbTjW4q0,https://www.google.com/maps/place/?q=place_id:ChIJc6j77QiGXjkRa_xjbTjW4q0,part_101,2026-09-20 16:40:09,2518
Shine Craft,Car Wash and Auto Detailing,Car wash,"Car wash, Auto insurance agency, Auto painting, Car dealer, Car finance and loan company",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 91736 97666,https://shinecraftcardetailing.in/,5.0,125.0,"BH Vaibhav Hall, Bhakti Path Marg, opp. Antisar Society, nr. Rameshwar Mahadev Mandir, Navrachana Society, Krishna Corner Society, Jay Krishna Society, Ghodasar, Ahmedabad, Gujarat 380050","Navrachana Society, Krishna Corner Society, Jay Krishna Society, Ghodasar",22.981091199999998,72.6069284,ChIJUcWBcQCFXjkRZ2LrGrpCieU,https://www.google.com/maps/place/?q=place_id:ChIJUcWBcQCFXjkRZ2LrGrpCieU,part_101,2026-09-20 16:40:09,2519
Choice Car Accessories Car Wash and Spa,Car Wash and Auto Detailing,Auto Accessories Store,Auto Accessories Store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 93282 22885,N/A,4.9,80.0,"Shop No, 1,2,3, Ghodasar Canal Rd, near Avlon Residency, Madhuvan Park Society, Hari Om Nagar, Ghodasar, Ahmedabad, Gujarat 380050","Madhuvan Park Society, Hari Om Nagar, Ghodasar",22.9790113,72.6113209,ChIJ_2CSf46FXjkRAXGYnh3kpvw,https://www.google.com/maps/place/?q=place_id:ChIJ_2CSf46FXjkRAXGYnh3kpvw,part_101,2026-09-20 16:40:09,2520
