business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nidhi's Yoga Hub,Yoga Center,Yoga studio,Yoga studio,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 82003 83996,https://instagram.com/nidhisyogahub,4.8,929.0,"1st & 2nd floor, Hansraj complex, Nirant Cross Rd, above Shivam communication Krishnabaug, Maninagar West, Maninagar, Ahmedabad, Gujarat 380008","Maninagar West, Maninagar",22.997202899999998,72.6041722,ChIJedmfPOaFXjkRWNx5pzwPYe0,https://www.google.com/maps/place/?q=place_id:ChIJedmfPOaFXjkRWNx5pzwPYe0,part_101,2026-09-20 16:40:07,2192
Om The Third Eye Studio Maninagar,Yoga Center,Yoga studio,"Yoga studio, Yoga instructor",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 88661 42342,https://www.omthethirdeyeyoga.com/,4.9,365.0,"LG Ground, Maninagar sports Complex, 2nd floor, near police station, opposite prithvi hotel, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",23.0006021,72.606535,ChIJMS4nuo-FXjkRCeVFvaQniWo,https://www.google.com/maps/place/?q=place_id:ChIJMS4nuo-FXjkRCeVFvaQniWo,part_101,2026-09-20 16:40:07,2193
Anju’s Om Yoga Studio (10+ Years in Business),Yoga Center,Yoga studio,"Yoga studio, Fitness center",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 91579 58031,https://instagram.com/anjusomyogastudio?igshid=NTc4MTIwNjQ2YQ==,4.9,74.0,"GATE NO.1, behind SANTOSH MEDICAL, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008","Daxini Society, Maninagar",22.9907717,72.6136645,ChIJEeIOebSFXjkRQJx-5ye4oOU,https://www.google.com/maps/place/?q=place_id:ChIJEeIOebSFXjkRQJx-5ye4oOU,part_101,2026-09-20 16:40:07,2194
Atha Yogshala,Yoga Center,Yoga studio,Yoga studio,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99096 33963,https://www.athayogshala.com/,4.9,324.0,"4th Floor, Nandanvan Complex, Bhairavnath Rd, Kalpana Colony, Rambagh, Maninagar, Ahmedabad, Gujarat 380028","Kalpana Colony, Rambagh, Maninagar",22.9955814,72.6002633,ChIJncQNfjqFXjkRl6fdPu3gb1Y,https://www.google.com/maps/place/?q=place_id:ChIJncQNfjqFXjkRl6fdPu3gb1Y,part_101,2026-09-20 16:40:07,2195
Satyam Yoga & Activity Hub,Yoga Center,Yoga instructor,Yoga instructor,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 88494 23719,N/A,5.0,174.0,"F-1 Mukul Park, Satyam Bunglow, Bhairavnath Rd, Nirankar Society, Kankaria, Maninagar, Ahmedabad, Gujarat 380028","Nirankar Society, Kankaria, Maninagar",22.9969902,72.5985226,ChIJUUSMj9GFXjkRVLqbzaH1WLA,https://www.google.com/maps/place/?q=place_id:ChIJUUSMj9GFXjkRVLqbzaH1WLA,part_101,2026-09-20 16:40:07,2196
Hetal's Yog Clinic l Best Yoga classes in Maninagar l Iyengar yoga in Maninagar,Yoga Center,Health consultant,"Health consultant, Meditation center, Meditation Class, Training center, Weight loss service, Yoga instructor, Yoga Retreat Center, Yoga studio",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 94082 85358,http://hetalsyog.com/,4.9,52.0,"Hirabhai Tower, Rotary Seva Path, Vallabhwadi Rotary Community Center B/s Sardar Patel School, road, Maninagar, Ahmedabad, Gujarat 380008","Chandranagar Society, Basant Nagar, Maninagar",22.991959599999998,72.60050489999999,ChIJI9NjpYWFXjkRu3ryGaMeCSA,https://www.google.com/maps/place/?q=place_id:ChIJI9NjpYWFXjkRu3ryGaMeCSA,part_101,2026-09-20 16:40:07,2197
Shraddha yoga space,Yoga Center,Yoga studio,Yoga studio,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 94264 61835,https://www.instagram.com/shraddha_yoga_space?igsh=MWhxbm13d2VpdW40dA==,4.9,62.0,"Shop no -19, Yash Complex, Ne, near ANANYA APARTMENT, Mangleshwar Mahadev, Prakash Nagar, Ghodasar, Ahmedabad, Gujarat 380050","Mangleshwar Mahadev, Prakash Nagar, Ghodasar",22.982872,72.6062926,ChIJ77Vxs4GFXjkRjKV320ZO9kQ,https://www.google.com/maps/place/?q=place_id:ChIJ77Vxs4GFXjkRjKV320ZO9kQ,part_101,2026-09-20 16:40:07,2198
Om The Third Eye Yoga,Yoga Center,Yoga studio,"Yoga studio, Yoga instructor, Yoga Retreat Center",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 88661 42342,http://omthethirdeyeyoga.com/,5.0,118.0,"Vedant International pre school Vedant International Preschool Below Raj Residency, Nr Mahadev 3 flat New Maninagar, Ramol, Ahmedabad, Gujarat 382449",Ramol,22.984052,72.641588,ChIJkTHm_A2HXjkRZXAk3u42AZQ,https://www.google.com/maps/place/?q=place_id:ChIJkTHm_A2HXjkRZXAk3u42AZQ,part_101,2026-09-20 16:40:07,2199
FS Yoga & Health Care Center,Yoga Center,Yoga studio,"Yoga studio, Meditation Class, Training center, Weight loss service, Yoga instructor, Yoga Retreat Center",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98256 25618,http://fsyoga.com/,5.0,11.0,"pankaj Bunglows, Punit Ashram Rd, Balvatika, Tulsibag, Kankaria, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Tulsibag, Kankaria, Maninagar",23.002211499999998,72.6059245,ChIJTYXkw5KFXjkR3XR7bk0C3Zs,https://www.google.com/maps/place/?q=place_id:ChIJTYXkw5KFXjkR3XR7bk0C3Zs,part_101,2026-09-20 16:40:07,2200
Kavyoday Yoga,Yoga Center,Yoga studio,Yoga studio,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 96872 06840,N/A,5.0,31.0,"A/30 kavyoday, near chehar mata temple, Vijaypark Society, Ahmedabad, Gujarat 380008","Vijaypark Society, Laxmi Narayan Society, Hatkeshwar",22.9864644,72.6227226,ChIJjdrplnuHXjkRTk-nTGHOybY,https://www.google.com/maps/place/?q=place_id:ChIJjdrplnuHXjkRTk-nTGHOybY,part_101,2026-09-20 16:40:07,2201
