business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Vegetable market, Jamalpur",Wholesale Market / Mandi,Vegetable wholesale market,Vegetable wholesale market,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.3,457.0,"Ashok Bhatt Fly Overbridge, Calico Mills, Jamalpur, Ahmedabad, Gujarat 380022","Calico Mills, Jamalpur",23.009491699999998,72.57996,ChIJ91_lIy2FXjkR6Hc8rGSh_g8,https://www.google.com/maps/place/?q=place_id:ChIJ91_lIy2FXjkR6Hc8rGSh_g8,part_101,2026-09-20 16:40:34,6886
Wholesale market,Wholesale Market / Mandi,Vegetable wholesale market,Vegetable wholesale market,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,3.9,34.0,"c1 manorath apartment, Navrangpura, Ahmedabad, Gujarat 380009","N.K.Group Society, Sarvottam Nagar Society, Navrangpura",23.0410063,72.5529196,ChIJlVfDiQiFXjkR4E2x69JVXKY,https://www.google.com/maps/place/?q=place_id:ChIJlVfDiQiFXjkR4E2x69JVXKY,part_101,2026-09-20 16:40:34,6887
Karnavati Market,Wholesale Market / Mandi,Market,Market,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 81603 61526,N/A,4.1,198.0,"XHVX+C27, Natvarlal Raval Marg, Basant Nagar, Maninagar, Ahmedabad, Gujarat 380008","Basant Nagar, Maninagar",22.9935357,72.5975617,ChIJiQ_cgemFXjkRQ8xRMOyTnNQ,https://www.google.com/maps/place/?q=place_id:ChIJiQ_cgemFXjkRQ8xRMOyTnNQ,part_101,2026-09-20 16:40:34,6888
"Stationery wholesale market, Ahmedabad",Wholesale Market / Mandi,Stationery wholesaler,Stationery wholesaler,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,,,"2HGV+W67, Tankshal Rd, Old City, Raja Mehta Pole, Kalupur Darwaza, Dariyapur, Ahmedabad, Gujarat 380001","Old City, Raja Mehta Pole, Kalupur Darwaza, Dariyapur",23.0272828,72.5930474,ChIJfwncaQCFXjkRLIyW2SHNL08,https://www.google.com/maps/place/?q=place_id:ChIJfwncaQCFXjkRLIyW2SHNL08,part_101,2026-09-20 16:40:34,6889
Bhid Bhanjan Market,Wholesale Market / Mandi,Market,Market,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.3,4567.0,"2JPF+2H5, Bapunagar, Ahmedabad, Gujarat 380024",Bapunagar,23.035020799999998,72.6239769,ChIJ9_Gf3pqGXjkRFut1H684L3Q,https://www.google.com/maps/place/?q=place_id:ChIJ9_Gf3pqGXjkRFut1H684L3Q,part_101,2026-09-20 16:40:34,6890
HANS TRADERS MANINAGAR,Wholesale Market / Mandi,Market,Market,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99256 30381,N/A,4.3,55.0,"Natkamal Complex, 1 & 2, Jawahar Chowk Rd, opposite Shell Petrol Pump, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008","Daxini Society, Maninagar",22.9926942,72.6041441,ChIJAz8sp5mFXjkRncAcnHcJ1fc,https://www.google.com/maps/place/?q=place_id:ChIJAz8sp5mFXjkRncAcnHcJ1fc,part_101,2026-09-20 16:40:34,6891
AHMEDABAD MARKET,Wholesale Market / Mandi,Market,Market,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.4,376.0,"2HHW+4R7, Old City, Kalupur, Ahmedabad, Gujarat 380001","Old City, Kalupur",23.0277751,72.5970403,ChIJ6a9Cx7-FXjkRUsNGLX0mzpI,https://www.google.com/maps/place/?q=place_id:ChIJ6a9Cx7-FXjkRUsNGLX0mzpI,part_101,2026-09-20 16:40:34,6892
365 Wholesale Market,Wholesale Market / Mandi,Wholesale Food Store,"Wholesale Food Store, Dry Fruit Store, Grocery store, Hygiene articles wholesaler, Spices Wholesaler, Wholesale grocer, Wholesale market",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 82382 86000,N/A,5.0,10.0,"G-29 Shakti Arcade, Science City Rd, opposite Empire Tower, Ahmedabad, Gujarat 380060",Sola,23.073644899999998,72.5144687,ChIJ1dkri2OdXjkR2gVxdEMK6KY,https://www.google.com/maps/place/?q=place_id:ChIJ1dkri2OdXjkR2gVxdEMK6KY,part_101,2026-09-20 16:40:34,6893
Market Ahmedabad,Wholesale Market / Mandi,Clothes market,Clothes market,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,5.0,,"2HFC+2G5, Narolgam, Ellisbridge, Ahmedabad, Gujarat 380006","Narolgam, Ellisbridge",23.022505,72.5713621,ChIJlxIRCwCFXjkRDiPoCUzo_Xc,https://www.google.com/maps/place/?q=place_id:ChIJlxIRCwCFXjkRDiPoCUzo_Xc,part_101,2026-09-20 16:40:34,6894
Safal 3 Market,Wholesale Market / Mandi,Clothing store,Clothing store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,https://safalmarket.com/,4.5,,"2804/3, Old City, Raipur, Khadia, Ahmedabad, Gujarat 380022","Old City, Raipur, Khadia",23.0165896,72.5993323,ChIJPcUCnHSFXjkRjPPSdFhJwiY,https://www.google.com/maps/place/?q=place_id:ChIJPcUCnHSFXjkRjPPSdFhJwiY,part_101,2026-09-20 16:40:34,6895
