business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Usmanpura Imaging Centre,Diagnostic Center,Medical diagnostic imaging center,"Medical diagnostic imaging center, Blood testing service, Diagnostic center, Mammography service, MRI center, Pathologist, Radiologist, X-ray lab",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 6969 0936,https://www.usmanpuraimaging.com/ahmedabad/imaging-centre-maninagar,4.9,9326.0,"East Brook Square Opposite Shreeji dairy Near Jawahar Chowk Cross Road, Jawahar Chowk, Maninagar, Ahmedabad, Gujarat 380008","Radhavallabh Colony, Daxini Society, Maninagar",22.9949652,72.60585569999999,ChIJU9g9EqCFXjkRjtURY2pzrMg,https://www.google.com/maps/place/?q=place_id:ChIJU9g9EqCFXjkRjtURY2pzrMg,part_101,2026-09-20 16:40:07,1990
Satyam Diagnostics,Diagnostic Center,Medical diagnostic imaging center,Medical diagnostic imaging center,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.1,140.0,"1st & 2nd Floor, Chauhan House, opp. Hocco Kitchen, Balvatika, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.9992062,72.6080169,ChIJ9_5ashuFXjkReLwo_Zp6v8Q,https://www.google.com/maps/place/?q=place_id:ChIJ9_5ashuFXjkReLwo_Zp6v8Q,part_101,2026-09-20 16:40:07,1991
Maha Gujarat Pathology laboratory,Diagnostic Center,Diagnostic center,Diagnostic center,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98253 06725,N/A,4.9,375.0,"Parth Empire, 3-4, nr. Fire Station, opposite Rambaug police station, Balvatika, Bhagyanagar Society, Rambagh, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Bhagyanagar Society, Rambagh, Maninagar",22.9975731,72.60258189999999,ChIJB-UeE_yFXjkRt4hSffaObsw,https://www.google.com/maps/place/?q=place_id:ChIJB-UeE_yFXjkRt4hSffaObsw,part_101,2026-09-20 16:40:07,1992
Spandan Diagnostics,Diagnostic Center,Medical diagnostic imaging center,"Medical diagnostic imaging center, X-ray lab",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 88661 13968,https://www.instagram.com/spandan_maninagar/?hl=en,4.7,49.0,"FF Aatrey, Rudra Business Hub, 101, opp. Sankalp Restaurant, nr. Krishnabaug, Bhagyanagar Society, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Bhagyanagar Society, Maninagar",22.9966208,72.60391589999999,ChIJt9aEYwCFXjkR_4XoVjVjemc,https://www.google.com/maps/place/?q=place_id:ChIJt9aEYwCFXjkR_4XoVjVjemc,part_101,2026-09-20 16:40:07,1993
imCentre Maninagar,Diagnostic Center,Medical clinic,Medical clinic,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.8,70.0,"1, Eastbrook Squre, Radhavallabh Colony, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008","Radhavallabh Colony, Daxini Society, Maninagar",22.9949899,72.6059229,ChIJi5VTr-eFXjkRkF6te7mL8T0,https://www.google.com/maps/place/?q=place_id:ChIJi5VTr-eFXjkRkF6te7mL8T0,part_101,2026-09-20 16:40:07,1994
Maninagar Imaging Centre,Diagnostic Center,Medical diagnostic imaging center,"Medical diagnostic imaging center, Diagnostic center",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,https://gicradiology.in/maninagar-imaging-centre/,4.6,141.0,"Ground floor, Sukhan enclave, Bhairavnath Rd, Prankunj Society, Kankaria, Maninagar, Ahmedabad, Gujarat 380028","Prankunj Society, Kankaria, Maninagar",23.0010089,72.5982555,ChIJ____r8KFXjkRMI9qjH724sE,https://www.google.com/maps/place/?q=place_id:ChIJ____r8KFXjkRMI9qjH724sE,part_101,2026-09-20 16:40:07,1995
"Astha Imaging Centre, Maninagar",Diagnostic Center,X-ray lab,"X-ray lab, Medical Center, Medical laboratory",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 93160 14916,N/A,4.9,361.0,"Sharanam Elegance, 101, Old, LG Hospital Rd, near Union bank, Maninagar, Ahmedabad, Gujarat 380008","Jagabhai Park, Maninagar",23.0000952,72.6028606,ChIJgVbz3PmFXjkRe6CUH5PQQH0,https://www.google.com/maps/place/?q=place_id:ChIJgVbz3PmFXjkRe6CUH5PQQH0,part_101,2026-09-20 16:40:07,1996
Shreya diagnostic center,Diagnostic Center,Blood testing service,Blood testing service,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97258 85542,N/A,5.0,19.0,"Chhabildas chawl, Khokhra Rd, Ambica Society, Maninagar East, Amraiwadi, Ahmedabad, Gujarat 380008","Ambica Society, Maninagar East, Amraiwadi",23.0053503,72.6147745,ChIJraAfTQCFXjkRLjGsk0-7RiM,https://www.google.com/maps/place/?q=place_id:ChIJraAfTQCFXjkRLjGsk0-7RiM,part_101,2026-09-20 16:40:07,1997
Unipath Specialty Laboratory Ltd- Maninagar - Ahmedabad,Diagnostic Center,Diagnostic center,"Diagnostic center, Medical laboratory, Pathologist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 4034 5614,https://unipath.in/ahmedabad,3.9,60.0,"1st Floor, Haridwar Enclave, Maninagar Cross Rd, opposite Ravjibhai Towers, near Patel Bhuvan, Balvatika, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.9973924,72.6058651,ChIJz3zT2Q-FXjkRIyO-5ioZT4g,https://www.google.com/maps/place/?q=place_id:ChIJz3zT2Q-FXjkRIyO-5ioZT4g,part_101,2026-09-20 16:40:07,1998
NEMINATH DIAGNOSTIC CENTRE,Diagnostic Center,Medical Center,Medical Center,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98791 68415,N/A,,,"XHRX+QXX, Chandranagar Society, Basant Nagar, Maninagar, Ahmedabad, Gujarat 380008","Chandranagar Society, Basant Nagar, Maninagar",22.9919694,72.5998853,ChIJHcegxXGFXjkRLl5M_5qIh0Q,https://www.google.com/maps/place/?q=place_id:ChIJHcegxXGFXjkRLl5M_5qIh0Q,part_101,2026-09-20 16:40:07,1999
