business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Swastik Mall Vastral,Shopping Mall Operators,Shopping mall,Shopping mall,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 76220 32597,http://mobida.in/address/swastik-mall-surelia-estate-amraiwadi-ahmedabad,4.1,894.0,"2J3R+J89, Surelia Road, Rita Nagar, Amraiwadi, Ahmedabad, Gujarat 380026","Rita Nagar, Amraiwadi",23.004037399999998,72.6408644,ChIJL4uCUkCGXjkRO6bPgkNvmjM,https://www.google.com/maps/place/?q=place_id:ChIJL4uCUkCGXjkRO6bPgkNvmjM,part_101,2026-09-20 16:40:33,6856
EVEREST DRY ICE,Shopping Mall Operators,Shopping mall,Shopping mall,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 75676 00769,https://everest-dry-ice.grexa.site/,5.0,12.0,"BIMA SHOPPING CENTER, 1, Rambagh, Maninagar, Ahmedabad, Gujarat 380008","Rambagh, Maninagar",22.997283499999998,72.5995933,ChIJi6534FmFXjkRyM8Li9WkWJQ,https://www.google.com/maps/place/?q=place_id:ChIJi6534FmFXjkRyM8Li9WkWJQ,part_101,2026-09-20 16:40:33,6857
R3 The Mall,Shopping Mall Operators,Shopping mall,Shopping mall,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,3.3,3156.0,"Manav Mandir Rd, opposite Manav Mandir, Memnagar, Ahmedabad, Gujarat 380052",Memnagar,23.0464888,72.5404306,ChIJb_lW27yEXjkRl6L3JnrWuPo,https://www.google.com/maps/place/?q=place_id:ChIJb_lW27yEXjkRl6L3JnrWuPo,part_101,2026-09-20 16:40:33,6858
Satyam Mall,Shopping Mall Operators,Shopping mall,Shopping mall,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 4000 8386,N/A,3.9,3784.0,"Jodhpur Village Rd, near Samaan Complex, Suryapooja Block B, Vastrapur, Ahmedabad, Gujarat 380015","Suryapooja Block B, Vastrapur",23.029446399999998,72.52746619999999,ChIJjwYORsmEXjkRGepSMAs7Iis,https://www.google.com/maps/place/?q=place_id:ChIJjwYORsmEXjkRGepSMAs7Iis,part_101,2026-09-20 16:40:34,6859
STELLAR II,Shopping Mall Operators,Shopping mall,Shopping mall,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.4,45.0,"XHWX+8C2, Nirankar Society, Rambagh, Maninagar, Ahmedabad, Gujarat 380008","Nirankar Society, Rambagh, Maninagar",22.995753,72.5985236,ChIJAxYrs_OFXjkRr8Y0InZy528,https://www.google.com/maps/place/?q=place_id:ChIJAxYrs_OFXjkRr8Y0InZy528,part_101,2026-09-20 16:40:34,6860
Ellisbridge Shopping Centre,Shopping Mall Operators,Shopping mall,Shopping mall,380009,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Navrangpura HO, B D Cell Ahmedabad City, Darpan Society SO",+91 78303 95302,N/A,4.0,,"2HFC+4QM, Ellisbridge, Ahmedabad, Gujarat 380006",Ellisbridge,23.0228403,72.5719362,ChIJn9sYl1aEXjkR9E-K6fvDwAo,https://www.google.com/maps/place/?q=place_id:ChIJn9sYl1aEXjkR9E-K6fvDwAo,part_101,2026-09-20 16:41:13,13180
Crystal Arcade,Shopping Mall Operators,Manufacturer,Manufacturer,380009,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Navrangpura HO, B D Cell Ahmedabad City, Darpan Society SO",N/A,N/A,4.0,,"Telephone Exchange, 405 Crystal arcade, Chimanlal Girdharlal Rd, next to Navrangpura, New Commercial Mills Staff Society, Ellisbridge, Ahmedabad, Gujarat 380006","New Commercial Mills Staff Society, Ellisbridge",23.031287499999998,72.559495,ChIJK0mUoNeEXjkRWUKW60X7nnM,https://www.google.com/maps/place/?q=place_id:ChIJK0mUoNeEXjkRWUKW60X7nnM,part_101,2026-09-20 16:41:13,13181
Lal Darwaza Shopping Centre,Shopping Mall Operators,Shopping mall,Shopping mall,380009,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Navrangpura HO, B D Cell Ahmedabad City, Darpan Society SO",N/A,N/A,4.2,,"2HGJ+GQR, opp. Dinbai Tower, Old City, Lal Darwaja, Ahmedabad, Gujarat 380001","Old City, Lal Darwaja",23.0263517,72.5819013,ChIJq5yzwhSFXjkRsCmFRU427mA,https://www.google.com/maps/place/?q=place_id:ChIJq5yzwhSFXjkRsCmFRU427mA,part_101,2026-09-20 16:41:13,13182
Iscon Arcade,Shopping Mall Operators,Shopping mall,Shopping mall,380009,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Navrangpura HO, B D Cell Ahmedabad City, Darpan Society SO",N/A,N/A,4.1,,"Iscon Arcade, Chimanlal Girdharlal Rd, near Sapphire Complex, Ellisbridge, Ahmedabad, Gujarat 380006",Ellisbridge,23.0284668,72.5573902,ChIJsQAVOPCEXjkR_cHK4YpfGYA,https://www.google.com/maps/place/?q=place_id:ChIJsQAVOPCEXjkR_cHK4YpfGYA,part_101,2026-09-20 16:41:13,13183
Devnandan Mega Mall,Shopping Mall Operators,Shopping mall,Shopping mall,380009,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Navrangpura HO, B D Cell Ahmedabad City, Darpan Society SO",N/A,N/A,4.0,,"2HFC+MCF, Mahakavi Nhanalal Fly Overbridge, Ellisbridge, Ahmedabad, Gujarat 380009",Ellisbridge,23.0241927,72.57103529999999,ChIJq0G2WVaEXjkR1m8Nxrwm9UE,https://www.google.com/maps/place/?q=place_id:ChIJq0G2WVaEXjkR1m8Nxrwm9UE,part_101,2026-09-20 16:41:13,13184
