business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Marutinandan imitation jewellery & Rakhi (Nanubhai),Artificial Jewellery and Accessories,Jewelry store,Jewelry store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 82007 39159,N/A,4.6,20.0,"Tankshal Rd, next to gyan derasar mandir, near mamunayak pole, Old City, Tankshal, Kalupur, Ahmedabad, Gujarat 380001","Old City, Tankshal, Kalupur",23.026746,72.5923837,ChIJHZR_PEuFXjkR3N8hcVsBBbs,https://www.google.com/maps/place/?q=place_id:ChIJHZR_PEuFXjkR3N8hcVsBBbs,part_101,2026-09-20 16:40:02,1269
Florence,Artificial Jewellery and Accessories,Clothing Accessories Store,"Clothing Accessories Store, Store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 95749 49580,N/A,3.7,13.0,"Shop 7, Jivram Plaza, Bhairavnath Rd, Vallabhwadi, Archana Society, Bhairavnath, Maninagar, Ahmedabad, Gujarat 380008","Vallabhwadi, Archana Society, Bhairavnath, Maninagar",22.9951027,72.6014009,ChIJ5z2yu-eFXjkRHc1S_08XJog,https://www.google.com/maps/place/?q=place_id:ChIJ5z2yu-eFXjkRHc1S_08XJog,part_101,2026-09-20 16:40:02,1270
Rupa Imitation Jewellery,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 92748 34084,http://rupajewels.com/,5.0,2.0,"Shop no-4, The Arora Residency, near RAJRATAN COMPLEX, near BRTS Bus Stop, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.997224199999998,72.61083169999999,ChIJAzVUY2OFXjkRNSrMdetCRy4,https://www.google.com/maps/place/?q=place_id:ChIJAzVUY2OFXjkRNSrMdetCRy4,part_101,2026-09-20 16:40:02,1271
Stylika,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 90901 04020,http://www.stylika.com/,4.8,1996.0,"35, Iscon Emporio, Jodhpur Cross Rd, Satellite, Ahmedabad, Gujarat 380015",Satellite,23.0273418,72.5248046,ChIJN8tO7-mFXjkRguYUtyxKLXs,https://www.google.com/maps/place/?q=place_id:ChIJN8tO7-mFXjkRguYUtyxKLXs,part_101,2026-09-20 16:40:02,1272
Raj Imitation (Vastral),Artificial Jewellery and Accessories,Jewelry store,Jewelry store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98798 82408,N/A,4.4,57.0,"A- 11, swaminarayan gurukul road, 12, Nirant Cross Rd, in front of Bharat Petrol Pump, Shivalay Park Society Part 1, Pranami Nagar, Vastral, Ahmedabad, Gujarat 382418","Shivalay Park Society Part 1, Pranami Nagar, Vastral",23.0055479,72.65962809999999,ChIJ-0DWlUeGXjkR9hi6DOY4uQM,https://www.google.com/maps/place/?q=place_id:ChIJ-0DWlUeGXjkR9hi6DOY4uQM,part_101,2026-09-20 16:40:02,1273
Om Imitation Jewellery,Artificial Jewellery and Accessories,Jeweler,Jeweler,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,1.0,1.0,"opp. BRTS Bus Stop, near RS Bag hi Bag, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.9973542,72.6113321,ChIJaVtsRwCFXjkRM9ff_7fvr9Q,https://www.google.com/maps/place/?q=place_id:ChIJaVtsRwCFXjkRM9ff_7fvr9Q,part_101,2026-09-20 16:40:02,1274
Wishu Jewellery,Artificial Jewellery and Accessories,Jewelry store,"Jewelry store, Costume jewelry shop, Gold dealer, Jeweler, Jewelry designer, Jewelry Exporter, Jewelry manufacturer, Store, Wholesale jeweler",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 84695 84975,http://www.wishujewellery.com/,4.9,1059.0,"Wishujewellery Shop, no. 1,2,3, Bunsidhar complex, cross road, near swaminarayan mandir, Thakkarbapanagar, India Colony, Ahmedabad, Gujarat 382350","Thakkarbapanagar, India Colony",23.040426,72.6398682,ChIJmx6ItJeHXjkRB9FDtKZn6bw,https://www.google.com/maps/place/?q=place_id:ChIJmx6ItJeHXjkRB9FDtKZn6bw,part_101,2026-09-20 16:40:02,1275
Rivaj imitation,Artificial Jewellery and Accessories,Jewelry store,"Jewelry store, Costume jewelry shop, Jewelry buyer, Jewelry designer, Wholesale jeweler",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 88493 55858,https://rivaj-imitation.bizportal.in/,4.9,49.0,"metro piller no 111, Near, Shop no. 1 sahjanand, Vastral Road, Mahadev Nagar Tekra, Ahmedabad, Gujarat 382418",Mahadev Nagar Tekra,23.003104,72.6490091,ChIJ6wge5vWHXjkRdmJGTUCu3qc,https://www.google.com/maps/place/?q=place_id:ChIJ6wge5vWHXjkRdmJGTUCu3qc,part_101,2026-09-20 16:40:02,1276
Radha Imitation Jewellery,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 91731 77775,N/A,4.9,82.0,"UGF/2, Nehru Park, Mahavir Nagar society, Vastrapur, Ahmedabad, Gujarat 380015","Nehru Park, Mahavir Nagar society, Vastrapur",23.035442399999997,72.5277617,ChIJBWbHV9aFXjkRP3zlQWOfuTg,https://www.google.com/maps/place/?q=place_id:ChIJBWbHV9aFXjkRP3zlQWOfuTg,part_101,2026-09-20 16:40:02,1277
Rumi's Designer Imitation Jewellery Show Room,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98254 33783,N/A,3.7,25.0,"3014, Gor Gali, nr. Warakhwala Complex, Old City, Dhalgarwad, Khadia, Ahmedabad, Gujarat 380001","Old City, Dhalgarwad, Khadia",23.0236117,72.5855687,ChIJqcHy_0uEXjkRJ-B_S9NBwNM,https://www.google.com/maps/place/?q=place_id:ChIJqcHy_0uEXjkRJ-B_S9NBwNM,part_101,2026-09-20 16:40:02,1278
