business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Tea Post,Tea Stall / Chai Cafe,Cafe,"Cafe, Coffee shop, Tea house",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 88496 52761,https://www.teapost.in/,4.0,,"G- 4, Shivani Complex, Jawahar Chowk, Balvatika, Archana Society, Bhairavnath, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Archana Society, Bhairavnath, Maninagar",22.9950162,72.6034751,ChIJkyABonaFXjkR4495w545KZQ,https://www.google.com/maps/place/?q=place_id:ChIJkyABonaFXjkR4495w545KZQ,part_101,2026-09-20 16:39:59,793
Shree Ambica Rajwadi Chai,Tea Stall / Chai Cafe,Tea store,Tea store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97734 53891,N/A,4.7,,"Dayanand Rd, Sherkotda, Ahmedabad, Gujarat 380022",Sherkotda,23.0132072,72.5965415,ChIJ-_rJTsmFXjkRfPAYzDiwcCs,https://www.google.com/maps/place/?q=place_id:ChIJ-_rJTsmFXjkRfPAYzDiwcCs,part_101,2026-09-20 16:39:59,794
Vadwala Tea Stall,Tea Stall / Chai Cafe,Tea store,Tea store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 95121 39117,N/A,4.5,,"Parsi Panchayat Complex, B/F/2, Char Rasta, Parsi Dungarvadi, Jashoda Nagar, Ahmedabad, Gujarat 382445","Parsi Dungarvadi, Jashoda Nagar",22.982465299999998,72.62475529999999,ChIJKdSJ2YaHXjkR28G5tfz6QJM,https://www.google.com/maps/place/?q=place_id:ChIJKdSJ2YaHXjkR28G5tfz6QJM,part_101,2026-09-20 16:39:59,795
K C Pan Parlour & Tea Stall,Tea Stall / Chai Cafe,Tea store,Tea store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.3,,"Hatkeshwar Circle, near Khodiyar Mata Mandir, Khokhra, Ahmedabad, Gujarat 380026",Khokhra,22.999394,72.62447759999999,ChIJVVVVVQqGXjkR7MEk5bVmXXI,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVQqGXjkR7MEk5bVmXXI,part_101,2026-09-20 16:39:59,796
UNNATI RAJWADI CHAI,Tea Stall / Chai Cafe,Tea store,Tea store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,5.0,,"Back Side Raipur Bhajiya House, Khokhra Cir, opp. Unnati Hospital, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Maninagar East, Khokhra",23.001981999999998,72.618556,ChIJIahVdTmHXjkRW-0VECbz4Ec,https://www.google.com/maps/place/?q=place_id:ChIJIahVdTmHXjkRW-0VECbz4Ec,part_101,2026-09-20 16:39:59,797
Chocolaty Chai,Tea Stall / Chai Cafe,Cafe,Cafe,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 87584 90063,https://magicpin.in/Ahmedabad/Isanpur/Restaurant/Chocolaty-Chai/store/15551a5/?utm_source=gbp,4.8,,"Lotus School, Patel Hall, Isanpur Rd, behind H.L, near Lalita society, Jaymala, Isanpur, Ahmedabad, Gujarat 382443","Jaymala, Isanpur",22.9850887,72.5972822,ChIJ97aTOeaFXjkRN916MSzPd34,https://www.google.com/maps/place/?q=place_id:ChIJ97aTOeaFXjkRN916MSzPd34,part_101,2026-09-20 16:39:59,798
Royal Rajwadi Chai,Tea Stall / Chai Cafe,Tea store,Tea store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.6,,"Ground Floor, Bus Station, C Block, Shop Number 15, Ahmedabad, Gujarat 380022",Gita Mandir,23.014530699999998,72.5916615,ChIJ7xdUgF-FXjkRCotUjefSChc,https://www.google.com/maps/place/?q=place_id:ChIJ7xdUgF-FXjkRCotUjefSChc,part_101,2026-09-20 16:39:59,799
Sawad amrutam chai,Tea Stall / Chai Cafe,Tea store,Tea store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.6,,"39 vijay plaza kakriya get, 3, raipur darwaja road, opp. tata motors, Kankaria, Ahmedabad, Gujarat 380008",Kankaria,23.0104291,72.598339,ChIJwTKq3EOFXjkRdIex-eH-hLM,https://www.google.com/maps/place/?q=place_id:ChIJwTKq3EOFXjkRdIex-eH-hLM,part_101,2026-09-20 16:39:59,800
Bebu Tea,Tea Stall / Chai Cafe,Tea house,"Tea house, Coffee shop",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.2,,"1, 2, Ramkrishna Parmarth Marg, Maningar East, Khokhra Railway Colony, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Maningar East, Khokhra Railway Colony, Maninagar East, Khokhra",22.9943879,72.6195662,ChIJbwIrwQuGXjkRoJjRC5cWfOo,https://www.google.com/maps/place/?q=place_id:ChIJbwIrwQuGXjkRoJjRC5cWfOo,part_101,2026-09-20 16:39:59,801
Rajwadi Tea Stall,Tea Stall / Chai Cafe,Coffee shop,Coffee shop,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97247 50964,N/A,4.3,,"XJMF+94H, Hima Park Society, Gorna Kuva, Jashoda Nagar, Ahmedabad, Gujarat 382445","Hima Park Society, Gorna Kuva, Jashoda Nagar",22.983432999999998,72.6228727,ChIJ-e7040KHXjkRFH_AodmQxAE,https://www.google.com/maps/place/?q=place_id:ChIJ-e7040KHXjkRFH_AodmQxAE,part_101,2026-09-20 16:39:59,802
Upkar Tea,Tea Stall / Chai Cafe,Tea house,Tea house,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.4,,"10, Swaminarayan College Rd, Kankaria, Maninagar, Ahmedabad, Gujarat 380028","Kankaria, Maninagar",23.003310499999998,72.59739809999999,ChIJfarWpsaFXjkRYFwcmrrvS0A,https://www.google.com/maps/place/?q=place_id:ChIJfarWpsaFXjkRYFwcmrrvS0A,part_101,2026-09-20 16:39:59,803
Rajwawadi Chai,Tea Stall / Chai Cafe,Tea store,Tea store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,5.0,,"2J24+26P, Balvatika, Archana Society, Bhairavnath, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Archana Society, Bhairavnath, Maninagar",23.000089199999998,72.6056201,ChIJVXn3uMyFXjkRMvTlVUYWkng,https://www.google.com/maps/place/?q=place_id:ChIJVXn3uMyFXjkRMvTlVUYWkng,part_101,2026-09-20 16:39:59,804
New lucky tea stall,Tea Stall / Chai Cafe,Cafe,"Cafe, Tea house",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 76006 59846,N/A,4.1,,"Astodia Gate Cir, Old City, Raipur, Khadia, Ahmedabad, Gujarat 380001","Old City, Raipur, Khadia",23.0166783,72.5907008,ChIJNUpob7WFXjkRZKhd7R05tXI,https://www.google.com/maps/place/?q=place_id:ChIJNUpob7WFXjkRZKhd7R05tXI,part_101,2026-09-20 16:39:59,805
Charlie The Coffee Junction,Tea Stall / Chai Cafe,Coffee shop,Coffee shop,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98984 95494,N/A,4.2,,"Jawahar Chowk, brts stop, 101 soham plazaa, Nirant Cross Rd, Ahmedabad, Gujarat 380008","Radhavallabh Colony, Maninagar",22.9950782,72.60476539999999,ChIJY8MtuOeFXjkRcMVpIL0lmsA,https://www.google.com/maps/place/?q=place_id:ChIJY8MtuOeFXjkRcMVpIL0lmsA,part_101,2026-09-20 16:39:59,806
Yoamrit Chai,Tea Stall / Chai Cafe,Restaurant,Restaurant,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,5.0,,"Gopal Krishna Apartment, Sardar Chimabhai Patel Marg, Dalal Colony, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008","Dalal Colony, Daxini Society, Maninagar",22.9917522,72.611623,ChIJWznOTACFXjkRQ1uYS1QPjcw,https://www.google.com/maps/place/?q=place_id:ChIJWznOTACFXjkRQ1uYS1QPjcw,part_101,2026-09-20 16:39:59,807
Tea Post,Tea Stall / Chai Cafe,Cafe,"Cafe, Coffee shop, Tea house",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98251 76858,http://teapost.in/,4.2,,"GF-09 Surgeon Triangle, Govindwadi Circle, Isanpur, Ahmedabad, Gujarat 382443","Vishalnagar, Isanpur",22.9831398,72.5975828,ChIJH0P9QUWFXjkRtCdeGEXUPQA,https://www.google.com/maps/place/?q=place_id:ChIJH0P9QUWFXjkRtCdeGEXUPQA,part_101,2026-09-20 16:39:59,808
