business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Meera Maternity & Nursing Home,Nursing Home and Maternity Hospital,Nursing home,Nursing home,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 2547 1415,N/A,4.8,,"Second Floor, Bus Stand, Bhairavnath Rd, opposite Vallabhwadi, Kalpana Colony, Rambagh, Maninagar, Ahmedabad, Gujarat 380028","Kalpana Colony, Rambagh, Maninagar",22.995511999999998,72.60043,ChIJWQyWNOiFXjkRHvhecjEsdSY,https://www.google.com/maps/place/?q=place_id:ChIJWQyWNOiFXjkRHvhecjEsdSY,part_101,2026-09-20 16:40:05,1780
Kanan Maternity & Nursing Home,Nursing Home and Maternity Hospital,Maternity Centre,"Maternity Centre, Hospital, Private hospital",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 2546 3143,N/A,4.4,61.0,"Bhagwan Chamber, Char Rasta, near Gopal Tower, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.9976087,72.6090925,ChIJ_____8KFXjkRgEvQ_pFYaIQ,https://www.google.com/maps/place/?q=place_id:ChIJ_____8KFXjkRgEvQ_pFYaIQ,part_101,2026-09-20 16:40:05,1781
Vaibhavi Maternity and Nursing Home,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.7,,"1st Floor, Shaishav, CCShah Yash IV Appartments, Kanal Road, near Chandola Canal Garden Road, Laxmi Colony, Lakshmi Colony, Maninagar, Ahmedabad, Gujarat 380050","Laxmi Colony, Lakshmi Colony, Maninagar",22.986572199999998,72.6111304,ChIJIZdxiuqFXjkRUdMW7cRPid4,https://www.google.com/maps/place/?q=place_id:ChIJIZdxiuqFXjkRUdMW7cRPid4,part_101,2026-09-20 16:40:05,1782
DR. Pandya's Maternity Nursing Home,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 2539 4276,N/A,4.4,,"near Jai Ambika Society, Bhaduat Nagar, Jaymala, Maninagar, Ahmedabad, Gujarat 380008","Bhaduat Nagar, Jaymala, Maninagar",22.98576,72.6024054,ChIJOWqF5O-FXjkRLdeqK9m2C9k,https://www.google.com/maps/place/?q=place_id:ChIJOWqF5O-FXjkRLdeqK9m2C9k,part_101,2026-09-20 16:40:05,1783
Geeta Nursing Home,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98250 12214,N/A,4.8,,"14, Pushpkunj, Maninagar, Ahmedabad, Gujarat 380008","Pushpkunj, Maninagar",23.002613399999998,72.5971172,ChIJFZ7hqMaFXjkRKWBAUnO3iOI,https://www.google.com/maps/place/?q=place_id:ChIJFZ7hqMaFXjkRKWBAUnO3iOI,part_101,2026-09-20 16:40:05,1784
Sanjivani prasutigruh and nursing home,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,5.0,,"11, Maningar East, Ahbab Nagar, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Maningar East, Ahbab Nagar, Maninagar East, Khokhra",22.9981035,72.61608869999999,ChIJF_5YlxeHXjkRnXFJD79x3ek,https://www.google.com/maps/place/?q=place_id:ChIJF_5YlxeHXjkRnXFJD79x3ek,part_101,2026-09-20 16:40:05,1785
Shreenath Maternity &nursing Home,Nursing Home and Maternity Hospital,Nursing home,Nursing home,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 2535 7789,N/A,4.4,,"Branch, 6-a, near Ramwadi, Jay Krishna Society, Isanpur, Ahmedabad, Gujarat 382443","Jay Krishna Society, Isanpur",22.9811423,72.60231279999999,ChIJAQAAAF-PXjkR1qVW50JkVHI,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAF-PXjkR1qVW50JkVHI,part_101,2026-09-20 16:40:05,1786
Chhaya Maternity Nursing Home and Hospital,Nursing Home and Maternity Hospital,Hospital,"Hospital, Obstetrician-gynecologist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 87588 00163,N/A,4.4,158.0,"1st Floor, Anand Shopping Centre, Bus Stand, Vatva - Isanpur Rd, opposite Isanpur, Jay Krishna Society, Isanpur, Ahmedabad, Gujarat 382443","Jay Krishna Society, Isanpur",22.979921299999997,72.5998001,ChIJAQAAAF-PXjkRGe8KdqcYAvc,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAF-PXjkRGe8KdqcYAvc,part_101,2026-09-20 16:40:05,1787
Sukrut Mother Care Maternity and Gynaec Nursing Home,Nursing Home and Maternity Hospital,Hospital,"Hospital, Fertility clinic, Gynecologist, Medical clinic",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 2546 4042,N/A,3.7,,"201, Aishwarya complex, opp. Shell Petrol Pump, Uttamnagar, Prakash Nagar, Maninagar, Ahmedabad, Gujarat 380008","Uttamnagar, Prakash Nagar, Maninagar",22.9924152,72.6041597,ChIJ23HRsTOFXjkR5mg7bbfLe5E,https://www.google.com/maps/place/?q=place_id:ChIJ23HRsTOFXjkR5mg7bbfLe5E,part_101,2026-09-20 16:40:05,1788
Krishna maternity Nursing Home,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 2573 5061,N/A,4.4,,"XJG2+Q6P, Manorama Park Society Rd, Jaspark Society, Rajeswari Society, Isanpur, Ahmedabad, Gujarat 382443","Jaspark Society, Rajeswari Society, Isanpur",22.9769643,72.60058889999999,ChIJPblXn_aFXjkRs1idi5Q823E,https://www.google.com/maps/place/?q=place_id:ChIJPblXn_aFXjkRs1idi5Q823E,part_101,2026-09-20 16:40:05,1789
Bhanujit Maternity & Nursing Home,Nursing Home and Maternity Hospital,Maternity Centre,"Maternity Centre, Hospital",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 63514 03063,N/A,3.7,27.0,"Mira Kunja Society, Nathabhai Parmar Marg, Kankaria, Ahmedabad, Gujarat 380022","Ruksmani Park Society, Kankaria",23.005737,72.595105,ChIJh5NPT8aFXjkR5BNm5Bai0dQ,https://www.google.com/maps/place/?q=place_id:ChIJh5NPT8aFXjkR5BNm5Bai0dQ,part_101,2026-09-20 16:40:05,1790
Mansuri Maternity Home,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.9,,"Vinay Kunj Society, Shah-E-Alam, Danilimda, Ahmedabad, Gujarat 380028","Shah-E-Alam, Danilimda",22.9995546,72.5892928,ChIJhw9yJQCFXjkRD69wztsjFCs,https://www.google.com/maps/place/?q=place_id:ChIJhw9yJQCFXjkRD69wztsjFCs,part_101,2026-09-20 16:40:05,1791
St. Mary’s Nursing Home,Nursing Home and Maternity Hospital,Nursing home,Nursing home,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79 2294 0839,http://stmarysnursinghome.org/,4.9,,"2J74+5V5, Khokhra Rd, Rajpur Hirpur, Gomtipur, Ahmedabad, Gujarat 380021","Rajpur Hirpur, Gomtipur",23.0130072,72.6076612,ChIJm0fSE9GFXjkR26y_cUrxXEI,https://www.google.com/maps/place/?q=place_id:ChIJm0fSE9GFXjkR26y_cUrxXEI,part_101,2026-09-20 16:40:05,1792
Amardeep Hospital Nursing N Maternity Home- best gyanec hospital in ahmedabad,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98254 42555,N/A,5.0,,"23/752 geeta nagar.., near torrentpower, Amraiwadi, Ahmedabad, Gujarat 380026","Vikas Nagar, Janata Nagar, Amraiwadi",23.0098993,72.6214233,ChIJc9wjumiHXjkRBXSC3W0eSlE,https://www.google.com/maps/place/?q=place_id:ChIJc9wjumiHXjkRBXSC3W0eSlE,part_101,2026-09-20 16:40:05,1793
Maya Maternity Hospital,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 84014 96149,N/A,4.7,,"1ST FLOOR, Vidita Avenue, East, Jaihind Char Rasta, near Pramukh Palace, Radhavallabh Colony, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008","Radhavallabh Colony, Daxini Society, Maninagar",22.994838899999998,72.6075729,ChIJ____vwqGXjkRCSLEnqf91yA,https://www.google.com/maps/place/?q=place_id:ChIJ____vwqGXjkRCSLEnqf91yA,part_101,2026-09-20 16:40:05,1794
New Shraddha Maternity & Nursing Home,Nursing Home and Maternity Hospital,Medical clinic,Medical clinic,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 92275 50771,N/A,4.5,,"Ramdev Pir Mandir, 1 Floor, Devardhi Plaza, Ahmedabad, Gujarat 382443","Ekta Park Society, Rajeswari Society, Isanpur",22.979773299999998,72.5968673,ChIJ9Q_e-vOFXjkRXaLR9sZyTVA,https://www.google.com/maps/place/?q=place_id:ChIJ9Q_e-vOFXjkRXaLR9sZyTVA,part_101,2026-09-20 16:40:05,1795
New Shraddha Hospital,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,3.4,,"XHHW+VQV Bhairavnath, Isanpur Rd, Rajeswari Society, Maninagar, Ahmedabad, Gujarat 382443","Ekta Park Society, Rajeswari Society, Maninagar",22.9797469,72.59692609999999,ChIJrzYjEuyFXjkRnJpUc10GueQ,https://www.google.com/maps/place/?q=place_id:ChIJrzYjEuyFXjkRnJpUc10GueQ,part_101,2026-09-20 16:40:05,1796
Sanjivani Maternity Hospital,Nursing Home and Maternity Hospital,Hospital,"Hospital, Obstetrician-gynecologist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 6355 765 705,N/A,4.4,,"Thakkar society, 12,, Laxmi Narayan Colony Rd, Beside Municipal Swimming Pool, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Maninagar East, Khokhra",22.9980603,72.61611789999999,ChIJ____vwqGXjkRsW3QN9n7q-s,https://www.google.com/maps/place/?q=place_id:ChIJ____vwqGXjkRsW3QN9n7q-s,part_101,2026-09-20 16:40:05,1797
Vatsalya Maternity Hospital,Nursing Home and Maternity Hospital,Hospital,Hospital,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 89805 89981,N/A,4.2,,"First Floor, Trade Square, 101 to 106, Khokhra Cir, Maninagar East, Khokhra, Ahmedabad, Gujarat 380026","Maninagar East, Khokhra",23.0022847,72.6191059,ChIJ4TOX8JuHXjkRI7Ce8-RmQOw,https://www.google.com/maps/place/?q=place_id:ChIJ4TOX8JuHXjkRI7Ce8-RmQOw,part_101,2026-09-20 16:40:05,1798
