business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Rathore Trading Company,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,Cleaning products supplier,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 91525 50699,http://rathoretradingco.com/,5.0,44.0,"Dev Ni Sheri, 1176, Manek Chowk Rd, Old City, Mandvi ni Pol, Khadia, Ahmedabad, Gujarat 380001","Old City, Mandvi ni Pol, Khadia",23.0211985,72.5884986,ChIJfXMtt0uEXjkRQTADPAbCtss,https://www.google.com/maps/place/?q=place_id:ChIJfXMtt0uEXjkRQTADPAbCtss,part_101,2026-09-20 16:40:20,4569
Coco Hygiene,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Corporate gift supplier, Household chemicals supplier, Hygiene articles wholesaler, Office equipment supplier, Office supply store, Office supply wholesaler",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 95101 22355,https://www.cocohygiene.com/,5.0,275.0,"Nareshwar Society, Road, near Jain Mandir, D-Cabin, Chandkheda, Ahmedabad, Gujarat 382470","D-Cabin, Chandkheda",23.1051057,72.5672532,ChIJw3CUKpuDXjkRdE38AZLpSRY,https://www.google.com/maps/place/?q=place_id:ChIJw3CUKpuDXjkRdE38AZLpSRY,part_101,2026-09-20 16:40:20,4570
Astrum Chemicals,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Chemical Manufacturer, Chemical wholesaler, Supplier, House cleaning service, Household chemicals supplier, Industrial chemicals wholesaler, Manufacturer, Wholesaler",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 92777 55777,https://www.astrumchemicals.com/,4.9,29.0,"Plot no. 19, Shrinath Estate Behind Kedar Cotspin Pvt. Ltd, Narol - Vatva Rd, behind Gujcomasol, Narolgam, Ahmedabad, Gujarat 382405","Govindwadi, Narolgam",22.9643816,72.59625609999999,ChIJcx00i1yPXjkRzQkn919u8pI,https://www.google.com/maps/place/?q=place_id:ChIJcx00i1yPXjkRzQkn919u8pI,part_101,2026-09-20 16:40:20,4571
Satyam Housekeeping Products,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,Cleaning products supplier,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97259 17755,N/A,5.0,13.0,"Gr. Floor, SUMEL BUSINESS PARK-6, E-5, Dudheshwar, Ahmedabad, Gujarat 380004",Dudheshwar,23.0466418,72.583618,ChIJtd08nF6FXjkRrYPmeYNtXO8,https://www.google.com/maps/place/?q=place_id:ChIJtd08nF6FXjkRrYPmeYNtXO8,part_101,2026-09-20 16:40:20,4572
VARNI CLEANING,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Manufacturer, Wholesaler",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 99989 90710,N/A,4.9,47.0,"1,Chauhan complex, B/H Manmohan Police chowki, Nikol - Odhav Rd, Nikol, Ahmedabad, Gujarat 382350",Nikol,23.037476599999998,72.6632249,ChIJvxc9fxSHXjkRRChAKlu056w,https://www.google.com/maps/place/?q=place_id:ChIJvxc9fxSHXjkRRChAKlu056w,part_101,2026-09-20 16:40:20,4573
H K Pramukh,Cleaning and Hotel Supplier shops/ wholesalers,Wholesaler,"Wholesaler, Bathroom supply store, Cleaning products supplier, Supplier, Household chemicals supplier, Household goods wholesaler, Manufacturer, Store, Toiletries Store, Chemical Manufacturer",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,http://www.hkpramukh.in/,4.9,64.0,"Chehar Nagar 13, 222/2, nr. AVIRAT SOPAN SHARAN, Chandlodiya, Ahmedabad, Gujarat 382481",Chandlodiya,23.084002299999998,72.5413501,ChIJ4ZaIaoaDXjkRXEb2Eba5_as,https://www.google.com/maps/place/?q=place_id:ChIJ4ZaIaoaDXjkRXEb2Eba5_as,part_101,2026-09-20 16:40:21,4574
Swadesh International - Hygiene & Cleaning Products Concentrate Manufacturer,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning Services,"Cleaning Services, Bathroom supply store, Chemical Manufacturer, Manufacturer, Cleaning products supplier, Household chemicals supplier, Household goods wholesaler",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 63591 19541,https://www.swadeshinternational.com/,4.8,94.0,"Sumel-7 Business Park, Brts Bus Stand, F/329, opp. Soni Ni Chali, near ICICI Bank, Rehmat Nagar, Rakhial, Ahmedabad, Gujarat 380023","Rehmat Nagar, Rakhial",23.0207992,72.6374116,ChIJyQXQ22GGXjkRHgUWzgplhgo,https://www.google.com/maps/place/?q=place_id:ChIJyQXQ22GGXjkRHgUWzgplhgo,part_101,2026-09-20 16:40:21,4575
New J J Chemicals,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Chemical Manufacturer, Household chemicals supplier, Manufacturer",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 94287 31236,https://www.newjjchemicals.com/,4.7,,"37 A, Ahmedabad Cotton Merchant Co. Op. Shop and Werhousing Soc, NIDC, Lambha, Ahmedabad, Gujarat 382405","NIDC, Lambha",22.947712199999998,72.58945729999999,ChIJ57lYR0KPXjkRBQWDndOB42s,https://www.google.com/maps/place/?q=place_id:ChIJ57lYR0KPXjkRBQWDndOB42s,part_101,2026-09-20 16:40:22,4576
Shreya International,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Disposable Items shop, Household chemicals supplier, Office equipment supplier, Office supply wholesaler",380009,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Navrangpura HO, B D Cell Ahmedabad City, Darpan Society SO",+91 85273 47806,https://shreyainternational.in/,4.8,171.0,"Awana Complex, Plot No 1, Nithari Rd, opposite Primary School, Nithari, A-Block, Sector 31, Noida, Uttar Pradesh 201301","Nithari, A-Block, Sector 31",28.5755025,77.345148,ChIJSejKrzDlDDkRByBRWIAbvXE,https://www.google.com/maps/place/?q=place_id:ChIJSejKrzDlDDkRByBRWIAbvXE,part_101,2026-09-20 16:40:59,11222
Bittrif Group Of Company - Dr.Rani,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Hotel supply store, House cleaning service, Toiletries Store",380009,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Navrangpura HO, B D Cell Ahmedabad City, Darpan Society SO",N/A,https://www.hotelamenities.co.in/,5.0,6.0,"Anison Complex, G-1, Chimanlal Girdharlal Rd, near Pintu Garment, Swastik Society, Navrangpura, Ahmedabad, Gujarat 380009","Swastik Society, Navrangpura",23.038325699999998,72.5623483,ChIJk35E7xqFXjkRZvyuYjKt8LU,https://www.google.com/maps/place/?q=place_id:ChIJk35E7xqFXjkRZvyuYjKt8LU,part_101,2026-09-20 16:40:59,11223
