business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Prakash Plumber Work,Plumber,Plumber,"Plumber, Drainage service, Plumbing supply store, Water damage restoration service",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 93278 93912,https://prakash-plumber-work.grexa.site/,4.8,,"Gate No, 2akruti Township, Narolgam, Ahmedabad, Gujarat 382405",Narolgam,22.9641614,72.5903337,ChIJjV5_LSOPXjkRfq9r5hn2WVw,https://www.google.com/maps/place/?q=place_id:ChIJjV5_LSOPXjkRfq9r5hn2WVw,part_101,2026-09-20 16:40:14,3358
Lokesh bhai Plumbing Services,Plumber,Plumber,Plumber,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 81539 12066,N/A,4.9,,"Kailash maharaj chawl kailash, 14, Isanpur, Ahmedabad, Gujarat 382443","Kashivishvanath Society Part II, Rajeswari Society, Isanpur",22.9770926,72.59294009999999,ChIJtR8X_-yFXjkRxbHymEUpKxM,https://www.google.com/maps/place/?q=place_id:ChIJtR8X_-yFXjkRxbHymEUpKxM,part_101,2026-09-20 16:40:14,3359
KD plumber work,Plumber,Plumber,Plumber,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,https://kdplumberwork.in/,5.0,,"Jagruti Nagar, Parmeswar Nagar, Jivanjyot nagar, Amraiwadi, Ahmedabad, Gujarat 380026","Jagruti Nagar, Parmeswar Nagar, Jivanjyot nagar, Amraiwadi",22.9996159,72.6347658,ChIJue2wYkSHXjkReBcHaLZWQ1I,https://www.google.com/maps/place/?q=place_id:ChIJue2wYkSHXjkReBcHaLZWQ1I,part_101,2026-09-20 16:40:14,3360
JITENDRA PLUMBING SERVICES,Plumber,Plumber,Plumber,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98240 74408,https://wa.me/qr/ZN547KJTTRMGP1,4.9,,"Ganeshabhumi society, 3/B, Ghodasar Canal Rd, Ekta Park Society, Varahi Nagar, Isanpur, Ahmedabad, Gujarat 382443","Ekta Park Society, Varahi Nagar, Isanpur",22.9652311,72.606758,ChIJ9S3qYieFXjkRK5Df67OYIEs,https://www.google.com/maps/place/?q=place_id:ChIJ9S3qYieFXjkRK5Df67OYIEs,part_101,2026-09-20 16:40:14,3361
Emergency Plumbing work,Plumber,Plumber,"Plumber, Service establishment",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 88498 87150,N/A,5.0,,"Emergency Plumbing work, 380008, India",380008,23.020245799999998,72.5794282,ChIJ1wjzeimFXjkRkGhqOreFWFU,https://www.google.com/maps/place/?q=place_id:ChIJ1wjzeimFXjkRkGhqOreFWFU,part_101,2026-09-20 16:40:14,3362
Jay Plumbing,Plumber,Plumber,Plumber,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 81600 15627,N/A,4.3,,"Mamunayak ni pole, 278, Old City, Tankshal, Kalupur, Ahmedabad, Gujarat 380001","Old City, Tankshal, Kalupur",23.0283561,72.5937108,ChIJ3aqqujeEXjkR_bZVvbyrL7w,https://www.google.com/maps/place/?q=place_id:ChIJ3aqqujeEXjkR_bZVvbyrL7w,part_101,2026-09-20 16:40:14,3363
Unique plumbing service,Plumber,Plumber,Plumber,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 82007 82254,N/A,,,"Trade Square, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Maninagar East, Khokhra",23.002437,72.6191748,ChIJlUtfABKHXjkR-6d9TBpG5VA,https://www.google.com/maps/place/?q=place_id:ChIJlUtfABKHXjkR-6d9TBpG5VA,part_101,2026-09-20 16:40:14,3364
Asha plumbings,Plumber,Plumber,Plumber,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97272 52805,N/A,4.7,,"D/39FAKHIR MUKHI NI CHALI, GAUTAM NAGAR CHAR RASTA, Behrampura, Ahmedabad, Gujarat 380022","Christian Colony, Satya Nagar, Behrampura",23.008208699999997,72.58610139999999,ChIJq8PqmBGFXjkRutomyvY5ELE,https://www.google.com/maps/place/?q=place_id:ChIJq8PqmBGFXjkRutomyvY5ELE,part_101,2026-09-20 16:40:14,3365
K Master Of Plumber | Best Plumber Service In Ahmedabad,Plumber,Plumber,Plumber,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.0,,"XJXJ+439 parmeshwar nagar, Bhagwati Nagar Rd, C.T.M, Amraiwadi, Ahmedabad, Gujarat 380026","C.T.M, Amraiwadi",22.9978125,72.63018749999999,ChIJEZeWCjSHXjkRBXFOQM3ySGc,https://www.google.com/maps/place/?q=place_id:ChIJEZeWCjSHXjkRBXFOQM3ySGc,part_101,2026-09-20 16:40:14,3366
Anil plumber,Plumber,Plumber,Plumber,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,5.0,,"Jogeshwari Rd, Jagruti Nagar, C.T.M, Amraiwadi, Ahmedabad, Gujarat 380042","Jagruti Nagar, C.T.M, Amraiwadi",22.9998438,72.63053239999999,ChIJsaK5hPmHXjkRvoSemD3q9KA,https://www.google.com/maps/place/?q=place_id:ChIJsaK5hPmHXjkRvoSemD3q9KA,part_101,2026-09-20 16:40:14,3367
