business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sahil Shah,Exporters,Import export company,Import export company,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 83060 71862,N/A,5.0,,"Maninagar Railway Station Rd, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.9962996,72.6127316,ChIJfQFN3I6FXjkRrAsQhmRjhOQ,https://www.google.com/maps/place/?q=place_id:ChIJfQFN3I6FXjkRrAsQhmRjhOQ,part_101,2026-09-20 16:40:30,6473
Gh Textiles Ahmedabad,Exporters,Garment Exporter,Garment Exporter,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.9,,"302, Nathalal Jagad flyover, near Devam Hospital, Balvatika, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",23.0000583,72.608255,ChIJqwHfGwCFXjkRGlnHdkb-PJ4,https://www.google.com/maps/place/?q=place_id:ChIJqwHfGwCFXjkRGlnHdkb-PJ4,part_101,2026-09-20 16:40:30,6474
Perfect Export,Exporters,Manufacturer,"Manufacturer, Bedding store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 91733 22448,N/A,5.0,,"B/H, New Grain Market, 130, Gayatri Dairy Rd, Khokhra, Ahmedabad, Gujarat 380008",Khokhra,23.0026495,72.6120346,ChIJYRG4eTWFXjkR_Q7p84mju6c,https://www.google.com/maps/place/?q=place_id:ChIJYRG4eTWFXjkR_Q7p84mju6c,part_101,2026-09-20 16:40:30,6475
SHAKTI GLOBAL EXPORTS,Exporters,Beauty supply store,Beauty supply store,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,,,"Salin Complex, 304, opp. VIJAY SALES, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.997573799999998,72.60466149999999,ChIJicZVBimFXjkRaccxEFC6CNI,https://www.google.com/maps/place/?q=place_id:ChIJicZVBimFXjkRaccxEFC6CNI,part_101,2026-09-20 16:40:30,6476
Shiv Shiva Exports,Exporters,Import export company,Import export company,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,,,"Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.9984497,72.6111939,ChIJ2dNKaZCFXjkRm80faLIN3iA,https://www.google.com/maps/place/?q=place_id:ChIJ2dNKaZCFXjkRm80faLIN3iA,part_101,2026-09-20 16:40:30,6477
Chamunda Exports,Exporters,Cotton Supplier,Cotton Supplier,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,,,"Sumit Business Park, L-5, Khokhra Cir, nr. Parishkar-2, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Maninagar East, Khokhra",23.001834199999998,72.6189275,ChIJlTZdgHWHXjkREsy2uM2SwJA,https://www.google.com/maps/place/?q=place_id:ChIJlTZdgHWHXjkREsy2uM2SwJA,part_101,2026-09-20 16:40:30,6478
New World Exports,Exporters,Exporter,Exporter,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79906 03520,https://www.newworldexport.com/,5.0,,"House No 976, Second Floor, Block 124, Shani Dev Gati, Gujarat Housing Board, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008","Gujarat Housing Board, Maninagar East, Khokhra",23.000718199999998,72.6220441,ChIJW0oj-F2FXjkRBtnmAfmoxtw,https://www.google.com/maps/place/?q=place_id:ChIJW0oj-F2FXjkRBtnmAfmoxtw,part_101,2026-09-20 16:40:31,6479
Proveera Exports,Exporters,Import export company,Import export company,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 81288 87571,http://proveeraexports.com/,4.7,,"301, Shivalik Shilp -2, opp. Itc Narmada, Suryapooja Block B, Vastrapur, Ahmedabad, Gujarat 380015","Suryapooja Block B, Vastrapur",23.0289781,72.5294175,ChIJh9dbTradXjkRNWWFeYVsbkE,https://www.google.com/maps/place/?q=place_id:ChIJh9dbTradXjkRNWWFeYVsbkE,part_101,2026-09-20 16:40:31,6480
Eco Export,Exporters,Exporter,"Exporter, Agricultural service, Import export company, Rice mill, Rice wholesaler, Spices Exporter, Spices Wholesaler, Wholesale Food Store",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 90163 43662,http://ecoexport.in/,4.9,,"Westgate Nr. YMCA Club, D-1907, Sarkhej - Gandhinagar Hwy, Makarba, Ahmedabad, Gujarat 380015",Makarba,23.0032294,72.50057869999999,ChIJLVi7DdWEXjkRO1z-fnmN-OM,https://www.google.com/maps/place/?q=place_id:ChIJLVi7DdWEXjkRO1z-fnmN-OM,part_101,2026-09-20 16:40:31,6481
FAUZAN INTERNATIONAL,Exporters,Exporter,Exporter,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 94263 12592,https://fauzaninternational.github.io/fauzaninternational,5.0,,"2100-B 1ST FLOOR Golden Flats MOTO KUMBHARVADO SARKIVAD, Shahpur, Ahmedabad, Gujarat 380001","Old City, Halim Ni Khadki, Shahpur",23.0362476,72.5826976,ChIJc6swk1aFXjkR-rg2gAM8u58,https://www.google.com/maps/place/?q=place_id:ChIJc6swk1aFXjkR-rg2gAM8u58,part_101,2026-09-20 16:40:31,6482
"S.G.Handicrafts kurtis ,salwar kamiz,wholeseller & Manufacture",Exporters,Exporter,"Exporter, Clothing wholesaler, Manufacturer",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 98795 19105,https://www.instagram.com/kurtisgh_wholeseller,4.6,,"1, T D Complex, Punit Ashram Rd, opp. NALSON SCHOOL, opp. Ramji Mandir Road, Balvatika, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",23.001707,72.6070847,ChIJCSSMQtyFXjkRO8Abdfp4X50,https://www.google.com/maps/place/?q=place_id:ChIJCSSMQtyFXjkRO8Abdfp4X50,part_101,2026-09-20 16:40:31,6483
Bera Overseas Private Limited,Exporters,Import export company,Import export company,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 75759 49488,https://beraoverseas.com/,4.9,,"C-509, SIDDHI VINAYAK TOWER, Makarba, Ahmedabad, Gujarat 380051",Makarba,22.9940283,72.4992156,ChIJv6UjYdkrtakRAnN1TJRHdm4,https://www.google.com/maps/place/?q=place_id:ChIJv6UjYdkrtakRAnN1TJRHdm4,part_101,2026-09-20 16:40:31,6484
Rivansh Exports,Exporters,Import export company,"Import export company, Food & Beverage Exporter, Spices Exporter, Tool exporter",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,http://www.rivanshexports.com/,5.0,,"D-13/1, SHREEJI ESTATE, GIDC Naroda, Ahmedabad, Gujarat 382330",GIDC Naroda,23.082852799999998,72.6585937,ChIJvVdv7TCBXjkRVEm761saldk,https://www.google.com/maps/place/?q=place_id:ChIJvVdv7TCBXjkRVEm761saldk,part_101,2026-09-20 16:40:31,6485
