business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Airtel store - Hazy Telecom - Dholka,IT and Telecom Services,Telecommunications service provider,"Telecommunications service provider, Internet service provider, Mobile network operator",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 91049 03504,https://www.airtel.in/,2.4,5.0,"opp. H P Petrol Pump, Kalikund, Dholka, Gujarat 382225",Kalikund,22.743011,72.44262599999999,ChIJ80pkVcftXjkRcs8lEnqcDr0,https://www.google.com/maps/place/?q=place_id:ChIJ80pkVcftXjkRcs8lEnqcDr0,part_102,2026-09-20 16:40:25,4856
Airtel store - Radhe Enterprise - Bavla,IT and Telecom Services,Telecommunications service provider,"Telecommunications service provider, Internet service provider, Mobile network operator",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 70433 22544,https://www.airtel.in/,1.9,9.0,"Airtel Store, Pruthvi Complex, Om Hospital, C-7, Niche, Vallabh Nagar Society, Bavla, Gujarat 382220","Niche, Vallabh Nagar Society",22.829242999999998,72.360458,ChIJjes8n6-VXjkRQq6xSi0aKwE,https://www.google.com/maps/place/?q=place_id:ChIJjes8n6-VXjkRQq6xSi0aKwE,part_102,2026-09-20 16:40:25,4857
Ketul telecom,IT and Telecom Services,Cell phone store,Cell phone store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99791 63632,N/A,4.8,24.0,"Shop 4 Raviraj Complex Nr Highway Cross Road Bareja Dist Ahamedabad, Ahmedabad, Gujarat 382425",382225,22.8545764,72.5921757,ChIJxYIFfmqMXjkRiPyGd501gzw,https://www.google.com/maps/place/?q=place_id:ChIJxYIFfmqMXjkRiPyGd501gzw,part_102,2026-09-20 16:40:25,4858
"Poojara Telecom , Bavla, Ahmedabad",IT and Telecom Services,Cell phone store,"Cell phone store, Cell phone accessory store, Computer accessories store, Computer repair service, Computer service, Computer store, Mobile phone repair shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 97265 81281,http://poojaratele.com/,5.0,7.0,"Shop no.B/68-69, Zaveri bajar, Station road, Bavla, Gujarat 382220",Vallabh Nagar Society,22.832095499999998,72.3620382,ChIJh7dYwo2VXjkRsI6sJ4h--hw,https://www.google.com/maps/place/?q=place_id:ChIJh7dYwo2VXjkRsI6sJ4h--hw,part_102,2026-09-20 16:40:25,4859
"Poojara Telecom, Bareja",IT and Telecom Services,Cell phone store,"Cell phone store, Cell phone accessory store, Computer accessories store, Computer repair service, Computer service, Computer store, Mobile phone repair shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99791 63632,http://poojaratele.com/,4.7,9.0,"7, Shubhlaxmi Complex, Old A, Bad Road, opp. Gokul Dairy, Bareja, Gujarat 382425",382225,22.854617299999997,72.59179519999999,ChIJrY6uoz6NXjkRjrQirptvJXs,https://www.google.com/maps/place/?q=place_id:ChIJrY6uoz6NXjkRjrQirptvJXs,part_102,2026-09-20 16:40:25,4860
Kutbi Telecom,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,5.0,1.0,"JC5R+WV7, Kauka, Gujarat 382265",382225,22.609788899999998,72.44217259999999,ChIJETKJpL7vXjkRhqAyiVoPaWk,https://www.google.com/maps/place/?q=place_id:ChIJETKJpL7vXjkRhqAyiVoPaWk,part_102,2026-09-20 16:40:25,4861
golden telecom,IT and Telecom Services,Prepaid SIM card store,Prepaid SIM card store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,2.0,1.0,"PCGQ+3FF, alka complex, Dholka, Ahmedabad, Gujarat 382225",Radhanpuri,22.725189999999998,72.438675,ChIJJ-_KHYjsXjkR9Yak61EXSJI,https://www.google.com/maps/place/?q=place_id:ChIJJ-_KHYjsXjkR9Yak61EXSJI,part_102,2026-09-20 16:40:25,4862
Ezzi Telecom,IT and Telecom Services,Telephone Marketing Agency,Telephone Marketing Agency,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,4.5,4.0,"JFVG+VHX, Unnamed Road, Pissawada, Gujarat 382265",382225,22.6447465,72.4764761,ChIJf1Lm-djvXjkRqYoV2SVxfbQ,https://www.google.com/maps/place/?q=place_id:ChIJf1Lm-djvXjkRqYoV2SVxfbQ,part_102,2026-09-20 16:40:25,4863
IVAAN ISP SERVICE,IT and Telecom Services,Internet service provider,Internet service provider,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,,,"1, KETUL TELECOM, near RAVI CHEMBER, near Shyam Gold Cinema, Bareja, Gujarat 382425",382225,22.854617299999997,72.59179519999999,ChIJ_f4y7s2NXjkR-eLCU9NHZ60,https://www.google.com/maps/place/?q=place_id:ChIJ_f4y7s2NXjkR-eLCU9NHZ60,part_102,2026-09-20 16:40:25,4864
TELEYSIA NETWORK PVT.LTD.,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 91652 67002,http://www.teleysia.com/,4.6,55.0,"INDRAPRASTH BUSINESS PARK, 314, Makarba, Ahmedabad, Gujarat 380051",Makarba,22.9931658,72.50107109999999,ChIJSVKXTJWFXjkRjZRDEcnA7oY,https://www.google.com/maps/place/?q=place_id:ChIJSVKXTJWFXjkRjZRDEcnA7oY,part_102,2026-09-20 16:40:25,4865
