business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
DeepCleanify,Housekeeping Services,House cleaning service,"House cleaning service, Carpet cleaning service, Cleaning Services, Tile cleaning service",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99980 90513,https://deepcleanify.in/,5.0,58.0,"WESTGATE BUSINESS BAY, B1 605, opp. Andaj Party Plot, Makarba, Ahmedabad, Gujarat 380051",Makarba,22.997637899999997,72.4991964,ChIJFV944dqbXjkR6EjO2HoAluk,https://www.google.com/maps/place/?q=place_id:ChIJFV944dqbXjkR6EjO2HoAluk,part_102,2026-09-20 16:40:27,5201
Express Hospitality Services Private Limited,Housekeeping Services,House cleaning service,"House cleaning service, Property maintenance",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99797 25044,http://expresshospitality.org/,4.9,68.0,"C-1306-1307, Ganesh Glory 11, Near BSNL Office, Jagatpur Road, Sarkhej - Gandhinagar Hwy, Gota, Ahmedabad, Gujarat 382470",Gota,23.114244,72.5403291,ChIJqy9dPtuCXjkR2VIUlW_4TGM,https://www.google.com/maps/place/?q=place_id:ChIJqy9dPtuCXjkR2VIUlW_4TGM,part_102,2026-09-20 16:40:27,5202
The Urban Service,Housekeeping Services,Cleaning Services,"Cleaning Services, Carpet cleaning service, House cleaning service, Pool cleaning service, Sanitation service, Tile cleaning service, Upholstery cleaning service, Water Tank Cleaners, Window cleaning service",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 76006 04493,https://www.theurbanservice.com/,4.5,119.0,"708 Titenium City Center Nr Sachin Tower 100 feet, 100 Feet Anand Nagar Rd, Satellite, Ahmedabad, Gujarat 380015",Satellite,23.0125918,72.5228099,ChIJnabkhryFXjkRE_LYMKA-c-A,https://www.google.com/maps/place/?q=place_id:ChIJnabkhryFXjkRE_LYMKA-c-A,part_102,2026-09-20 16:40:27,5203
Safal Hospitality & Maintenance Services,Housekeeping Services,House cleaning service,"House cleaning service, Carpet cleaning service, Cleaning Services, Property maintenance, Property management company, Security guard service, Window cleaning service",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99040 55779,http://www.safalhospitality.com/,4.2,256.0,"Iscon Elegance, 506, Sarkhej - Gandhinagar Hwy, nr. Honest Restaurant, next to hotel Crown Plaza, Prahlad Nagar, Ahmedabad, Gujarat 380055",Prahlad Nagar,23.012895099999998,72.50407539999999,ChIJqdUmsUubXjkR1Fuae6IcRns,https://www.google.com/maps/place/?q=place_id:ChIJqdUmsUubXjkR1Fuae6IcRns,part_102,2026-09-20 16:40:27,5204
SRS Facility Services,Housekeeping Services,Cleaning Services,"Cleaning Services, House cleaning service, Window cleaning service",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 95123 60047,http://www.srsfacility.com/,4.5,63.0,"2nd Floor, 16, Thaltej, Ahmedabad, Gujarat 380059",Thaltej,23.049981799999998,72.5085855,ChIJNXXAh8abXjkR9jaEgg9GR9E,https://www.google.com/maps/place/?q=place_id:ChIJNXXAh8abXjkR9jaEgg9GR9E,part_102,2026-09-20 16:40:27,5205
Empower Solution,Housekeeping Services,Cleaning Services,"Cleaning Services, Child care agency, Home help service agency, Patients support association, Pest control service, Sanitation service, Security service",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99253 03015,http://www.empower-solution.com/,4.7,88.0,"2GGF+CCP Abhishree Complex, 21, Satellite Rd, opposite Star Bazaar, Jodhpur Village, Ahmedabad, Gujarat 380015",Jodhpur Village,23.0260975,72.5235639,ChIJk4vixc-EXjkRlYxgPcToEYg,https://www.google.com/maps/place/?q=place_id:ChIJk4vixc-EXjkRlYxgPcToEYg,part_102,2026-09-20 16:40:27,5206
S.R. Maintenance Facility service,Housekeeping Services,Cleaning Services,"Cleaning Services, House cleaning service",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,http://www.srm.net.in/,4.1,9.0,"Titanium Business Park, Makarba, Ahmedabad, Gujarat 380051",Makarba,22.9973457,72.5021405,ChIJj8k15jCbXjkRzZT0dYmLr1I,https://www.google.com/maps/place/?q=place_id:ChIJj8k15jCbXjkRzZT0dYmLr1I,part_102,2026-09-20 16:40:27,5207
Swastik Facility Services,Housekeeping Services,Cleaning Services,Cleaning Services,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 73595 00802,https://swastikafacility.in/,4.0,9.0,"Mrudul Park Society, 402, near Sattadhar Cross Road, Thaltej, Ahmedabad, Gujarat 380061",Thaltej,23.062652699999997,72.5308223,ChIJj8Gl9WqDXjkRaaQorAdrqQ8,https://www.google.com/maps/place/?q=place_id:ChIJj8Gl9WqDXjkRaaQorAdrqQ8,part_102,2026-09-20 16:40:27,5208
Keen To Clean Ahmedabad,Housekeeping Services,Cleaning Services,Cleaning Services,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 96625 18861,http://www.keentoclean.co.in/,4.5,19.0,"Sundaram Arcade, 14, Science City Rd, opp. shukan mall, Sola, Ahmedabad, Gujarat 380060",Sola,23.072602999999997,72.51671,ChIJo2yUkLOcXjkRfUBL9fje6CY,https://www.google.com/maps/place/?q=place_id:ChIJo2yUkLOcXjkRfUBL9fje6CY,part_102,2026-09-20 16:40:27,5209
Shreeji Housekeeping Service,Housekeeping Services,Home help service agency,Home help service agency,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,5.0,3.0,"Haven Heights, Sadguru Landmark, near South International School, Road, Naroda, Ahmedabad, Enasan, Gujarat 382330","Road, Naroda",23.096517499999997,72.6948448,ChIJLag4VbyAXjkRQzKaNN6iQgg,https://www.google.com/maps/place/?q=place_id:ChIJLag4VbyAXjkRQzKaNN6iQgg,part_102,2026-09-20 16:40:27,5210
Jay Babari Labour Contractor,Housekeeping Services,House cleaning service,House cleaning service,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 92652 76951,N/A,,,"Badiyadev temple kavitha, Bavla, Gujarat 382260",382225,22.8415136,72.4368581,ChIJ382XpQaTXjkRBBfWcNH2t5g,https://www.google.com/maps/place/?q=place_id:ChIJ382XpQaTXjkRBBfWcNH2t5g,part_102,2026-09-20 16:40:27,5211
PGU INDIA PRIVATE LIMITED,Housekeeping Services,Cleaning Services,Cleaning Services,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 96621 51572,N/A,4.5,,"Shop No 10, Apmc Market, Jetalpur, Ahmedabad, Gujarat 382427",382225,22.867832,72.59307129999999,ChIJoXVceeONXjkRHuWMzNgqR5A,https://www.google.com/maps/place/?q=place_id:ChIJoXVceeONXjkRHuWMzNgqR5A,part_102,2026-09-20 16:40:28,5212
Khodal House Keeping Agency,Housekeeping Services,Cleaning Services,"Cleaning Services, House cleaning service",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,https://www.khodalfacilitymanagementservice.com/,4.9,,"Flat No.006, RAJIV AWAS, Block No.12, Rajpath Rangoli Rd, opposite JANAKI APARTMENT, opposite Rambag, Yojna, Bodakdev, Ahmedabad, Gujarat 380054","Yojna, Bodakdev",23.037226399999998,72.4995689,ChIJm_dFv6GbXjkRkt-Bjrlu1l8,https://www.google.com/maps/place/?q=place_id:ChIJm_dFv6GbXjkRkt-Bjrlu1l8,part_102,2026-09-20 16:40:28,5213
Tumbledry Dry Clean & Laundry Service,Housekeeping Services,Dry cleaner,"Dry cleaner, Carpet cleaning service, Laundry, Laundry service, Shoe repair shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 76772 50250,https://tumbledry.in/best-leather-dry-cleaning-in-kalikund-dholka/,4.9,,"Ground Floor, Block A, Royal Business Park, A-02, Kalikund, Dholka, Gujarat 382225",Kalikund,22.739569499999998,72.45668309999999,ChIJWyi-ncvtXjkR0tdrfw_rIZE,https://www.google.com/maps/place/?q=place_id:ChIJWyi-ncvtXjkR0tdrfw_rIZE,part_102,2026-09-20 16:40:28,5214
Finnex,Housekeeping Services,Cleaning products supplier,Cleaning products supplier,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 97734 15384,N/A,5.0,,"Dholka, Gujarat 382225",382225,22.7271715,72.46007329999999,ChIJH_BeYgDtXjkRORVJNEjkB3M,https://www.google.com/maps/place/?q=place_id:ChIJH_BeYgDtXjkRORVJNEjkB3M,part_102,2026-09-20 16:40:28,5215
Anantkoti Laundry Service,Housekeeping Services,Laundry service,Laundry service,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 78598 26247,N/A,4.8,,"Anantkoti Laundry Service, Road, Hari Om Nagar, Ambethi, Dholka, Gujarat 382225",Hari Om Nagar,22.7170843,72.4474024,ChIJKaAHuIHtXjkRVvaT98Srd6s,https://www.google.com/maps/place/?q=place_id:ChIJKaAHuIHtXjkRVvaT98Srd6s,part_102,2026-09-20 16:40:28,5216
Shree Hari Enterprise,Housekeeping Services,House cleaning service,"House cleaning service, Cleaning Services, Water Tank Cleaners",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 63591 25019,https://www.shreeharienterpriseindia.com/,4.8,,"G/F 35, Kalpvruksh Complex, Gotri Rd, nr. T.B. Hospital, opp. G.E.B. Substation, Harikrupa society 1, Gotri, Vadodara, Gujarat 390007","Harikrupa society 1, Gotri",22.3148268,73.1408332,ChIJ_x3x7Y3IXzkRTC6rSniBrmM,https://www.google.com/maps/place/?q=place_id:ChIJ_x3x7Y3IXzkRTC6rSniBrmM,part_102,2026-09-20 16:40:28,5217
Tamanna Care,Housekeeping Services,Money transfer service,Money transfer service,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 78780 03355,N/A,5.0,,"Nr. Fatewadi canal office menaben tower kacheri road Dholka Ahmedabad, Ahmedabad, Gujarat 382225","Bekatekri, Maghiya",22.7345211,72.4388779,ChIJHV_Hlo_sXjkR8xYzkaNqzwM,https://www.google.com/maps/place/?q=place_id:ChIJHV_Hlo_sXjkR8xYzkaNqzwM,part_102,2026-09-20 16:40:28,5218
Shiv Industrial Laundry service(only pharmaceutical company),Housekeeping Services,Laundry,Laundry,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 76005 90432,N/A,5.0,,"Bhagwan estate, Sanand - Nalsarovar Rd, opp. Police quarter, Rajoda, Bavla, Gujarat 382220",Rajoda,22.8414793,72.366878,ChIJkZUtNCiVXjkRuowMasDVSMI,https://www.google.com/maps/place/?q=place_id:ChIJkZUtNCiVXjkRuowMasDVSMI,part_102,2026-09-20 16:40:28,5219
best ac service,Housekeeping Services,Air conditioning repair service,Air conditioning repair service,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99989 83916,http://www.mominacwale.blogspot.com/,4.6,,"near divani court road sardar supper marcket, Gujarat 382225",382225,22.7018938,72.4585444,ChIJqwlfuzDtXjkRyY4vgQIsdKY,https://www.google.com/maps/place/?q=place_id:ChIJqwlfuzDtXjkRyY4vgQIsdKY,part_102,2026-09-20 16:40:28,5220
Cleankem,Housekeeping Services,Stationery wholesaler,"Stationery wholesaler, Books Wholesaler, Cleaning products supplier, Company registry, Disposable Items shop, Household chemicals supplier, Hygiene articles wholesaler, Pen store, Plastic Products Supplier, Protective clothing supplier",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99989 70584,https://www.cleankem.in/,5.0,,"Shop No-01, Swaminarayan Krupa-2 Residency, Rajoda Rd, Rajoda, Bavla, Gujarat 382220",Rajoda,22.838927899999998,72.374329,ChIJjWSdFD2VXjkRyb1sMCLNiDA,https://www.google.com/maps/place/?q=place_id:ChIJjWSdFD2VXjkRyb1sMCLNiDA,part_102,2026-09-20 16:40:28,5221
ABC APPTECH PRIVATE LIMITED,Housekeeping Services,Manufacturer,Manufacturer,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 1800 532 1124,https://abchomeappliances.com/,4.7,,"OZONE INDUSTRIAL PARK, 22 B, BAGODRA HIGHWAY, BAVLA, Bhayala, Gujarat 380025",382225,22.7664571,72.3323903,ChIJw84QoreVXjkRJeqOlLq8aBY,https://www.google.com/maps/place/?q=place_id:ChIJw84QoreVXjkRJeqOlLq8aBY,part_102,2026-09-20 16:40:28,5222
PSH Consumer Services,Housekeeping Services,Household chemicals supplier,"Household chemicals supplier, Cleaning products supplier, Household goods wholesaler, Plastic Products Supplier, Stationery store, Stationery wholesaler",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 96388 94198,N/A,4.9,,"Shop No - 01, Swaminarayan-2 Flats, Rajoda Rd, Rajoda, Bavla, Gujarat 382220",Rajoda,22.8389933,72.3742946,ChIJYVtDcrCVXjkRHOoRvtgR8XQ,https://www.google.com/maps/place/?q=place_id:ChIJYVtDcrCVXjkRHOoRvtgR8XQ,part_102,2026-09-20 16:40:28,5223
Expert Facilities,Housekeeping Services,Cleaning Services,Cleaning Services,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 79 6617 4449,http://expertfacility.in/,4.8,,"HUBTOWN BUILDING, B-504, Dharmyug Colony, Gita Mandir, Ahmedabad, Gujarat 380022","Dharmyug Colony, Gita Mandir",23.0143621,72.59303419999999,ChIJ424uSs6FXjkR2EyxvxANt5Q,https://www.google.com/maps/place/?q=place_id:ChIJ424uSs6FXjkR2EyxvxANt5Q,part_102,2026-09-20 16:40:28,5224
Usmanbhai miyabhai patwa,Housekeeping Services,Wholesaler household appliances,"Wholesaler household appliances, Disposable Items shop, Polythene and plastic sheeting supplier",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99240 79083,N/A,5.0,,"Kathi bazar, Lilajpur, Dholka, Gujarat 387810",Lilajpur,22.7285225,72.4417033,ChIJcSIkTe7tXjkR9uhXt5bVVk0,https://www.google.com/maps/place/?q=place_id:ChIJcSIkTe7tXjkR9uhXt5bVVk0,part_102,2026-09-20 16:40:28,5225
