business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
GUJARAT AUTO PARTS & AUTO ACCESSORIES,Auto Spare Parts Shop,Auto parts store,"Auto parts store, Auto Accessories Store",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 63534 21506,N/A,5.0,4.0,"No.11, Aagaman point, Bavla - Dholka Road, nr. balas chowkdi, Kalikund, Dholka, Gujarat 382225",Kalikund,22.739998699999997,72.43853229999999,ChIJn2sqseftXjkRIM8kM4d3nHs,https://www.google.com/maps/place/?q=place_id:ChIJn2sqseftXjkRIM8kM4d3nHs,part_102,2026-09-20 16:40:09,2308
Laxmi Auto Parts & Batteries,Auto Spare Parts Shop,Auto parts store,"Auto parts store, Battery Store, Helmet Shop, Store",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 97266 35999,N/A,4.9,35.0,"G-7, Nilkanth Square Opp BAPS Swaminarayan Mandir Kheda Bagodara Highway, Nr. College Circle, Dholka, Gujarat 382225",Hari Om Nagar,22.7209756,72.4500834,ChIJ23Jw0BPtXjkRIN21tFPv4OU,https://www.google.com/maps/place/?q=place_id:ChIJ23Jw0BPtXjkRIN21tFPv4OU,part_102,2026-09-20 16:40:09,2309
Santosh Auto Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,5.0,2.0,"Opp. ICICI Bank, Nr. BAPS Swaminarayan Mandir, Dholka-Kheda Hwy, Dholka, Gujarat 382225",Bhavani Society,22.7217065,72.4490323,ChIJCzDqy-zsXjkRlHoiJpj1PVA,https://www.google.com/maps/place/?q=place_id:ChIJCzDqy-zsXjkRlHoiJpj1PVA,part_102,2026-09-20 16:40:09,2310
Shreeji Auto Agency,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 98983 27050,N/A,5.0,1.0,"Shop No 3, Aayodhya Near Societyne, Raj Complex, Kalikund, Dholka, Gujarat 382225",Kalikund,22.7423899,72.4487414,ChIJIcALCFntXjkR0GUWiupOPOA,https://www.google.com/maps/place/?q=place_id:ChIJIcALCFntXjkR0GUWiupOPOA,part_102,2026-09-20 16:40:09,2311
Chamunda Auto Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 98984 24091,N/A,4.1,8.0,"Harsiddh Complex, Dhedhal Rd, Chowkadi, Vallabh Nagar Society, Bavla, Gujarat 382220","Chowkadi, Vallabh Nagar Society",22.829953099999997,72.3563144,ChIJj3wMl7-VXjkR4ALVk2rZUbc,https://www.google.com/maps/place/?q=place_id:ChIJj3wMl7-VXjkR4ALVk2rZUbc,part_102,2026-09-20 16:40:09,2312
Khodal Power Tools & Traders,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 98988 58818,N/A,5.0,2.0,"Samaritan Shopping Center, A 13, Kalikund, Dholka, Gujarat 382225",Kalikund,22.7422924,72.4439264,ChIJf-EE9HTtXjkRXF1dQ3NL7oQ,https://www.google.com/maps/place/?q=place_id:ChIJf-EE9HTtXjkRXF1dQ3NL7oQ,part_102,2026-09-20 16:40:09,2313
શ્રી ગણેશ ઓટો પાર્ટ્સ,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 88492 71903,N/A,,,"PFC6+C93, Dholka Bypass Rd, 68 m, Dholka, Gujarat 382225",68 m,22.721965599999997,72.4613186,ChIJT4UyHgDtXjkR-rg6kBWpKuw,https://www.google.com/maps/place/?q=place_id:ChIJT4UyHgDtXjkR-rg6kBWpKuw,part_102,2026-09-20 16:40:09,2314
TRISHA CAR ACCESSORIES,Auto Spare Parts Shop,Store,Store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 70430 55607,N/A,5.0,1.0,"PCCW+85, Marutinagar, Hari Om Nagar, Dholka, Gujarat 382225","Marutinagar, Hari Om Nagar",22.7172073,72.43837359999999,ChIJHVgfKgDtXjkRS7WHMCAxugI,https://www.google.com/maps/place/?q=place_id:ChIJHVgfKgDtXjkRS7WHMCAxugI,part_102,2026-09-20 16:40:09,2315
Jay Mataji Auto Link,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 92748 77546,N/A,,,"Shop No 302, Yogi arcade, near Apmc Market, Hari Om Nagar, Dholka, Gujarat 382225",Hari Om Nagar,22.7212481,72.4494562,ChIJpykFGFftXjkRIeoFAwVrYrk,https://www.google.com/maps/place/?q=place_id:ChIJpykFGFftXjkRIeoFAwVrYrk,part_102,2026-09-20 16:40:09,2316
Bajrang car accessories and washing,Auto Spare Parts Shop,Auto repair shop,Auto repair shop,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 89800 89943,N/A,4.3,4.0,"Bavla - Dholka Road, Kalikund, Dholka, Gujarat 382225",Kalikund,22.7420352,72.4485049,ChIJ86IlbwDtXjkRsFLICKd-nnA,https://www.google.com/maps/place/?q=place_id:ChIJ86IlbwDtXjkRsFLICKd-nnA,part_102,2026-09-20 16:40:09,2317
Jay Ganesh Automobiles,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 97127 02526,N/A,4.8,30.0,"Bagodara, Ahmedabad, NH-8A, Ahmedabad Road, Ahmedabad, Ahmedabad, Gujarat 382230",382225,22.6413911,72.1992638,ChIJuWj2wS_EXjkRazkVjd84_Ko,https://www.google.com/maps/place/?q=place_id:ChIJuWj2wS_EXjkRazkVjd84_Ko,part_102,2026-09-20 16:40:09,2318
Meldi auto part,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,,,"Badarkha, Gujarat 382260",382225,22.8426668,72.4523808,ChIJ-ZGINACTXjkRVUpcbYynblg,https://www.google.com/maps/place/?q=place_id:ChIJ-ZGINACTXjkRVUpcbYynblg,part_102,2026-09-20 16:40:09,2319
Labdhi Auto Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 98257 31326,N/A,4.7,3.0,"APMC Market Yard, 11, Labdhi Auto Parts Nava, nr. Meghdoot Hotel, Bavla, Gujarat 382220",Vallabh Nagar Society,22.829743099999998,72.35646969999999,ChIJtZW3GtyVXjkR7gXJ_2qNKaM,https://www.google.com/maps/place/?q=place_id:ChIJtZW3GtyVXjkR7gXJ_2qNKaM,part_102,2026-09-20 16:40:09,2320
Sitaram Auto Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99749 40802,N/A,3.7,11.0,"Javahar Nagar society, 10 B, Bavla - Dholka Road, Thakker Nagar Society, Rod, Rajoda, Bavla, Gujarat 382220","Thakker Nagar Society, Rod, Rajoda",22.8345558,72.36675869999999,ChIJQWUoyFiVXjkRDv9mwpOoUpg,https://www.google.com/maps/place/?q=place_id:ChIJQWUoyFiVXjkRDv9mwpOoUpg,part_102,2026-09-20 16:40:09,2321
Ashish auto electronic,Auto Spare Parts Shop,Car battery store,Car battery store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 81281 74877,N/A,4.4,9.0,"APMC MARKET, suvudha store ni bajuma,kheda, Dholka - Bagodara Rd, Maghiya, Dholka, Gujarat 382225",Maghiya,22.719022,72.4401233,ChIJJ87oTlHtXjkRKPl9pfHMGlY,https://www.google.com/maps/place/?q=place_id:ChIJJ87oTlHtXjkRKPl9pfHMGlY,part_102,2026-09-20 16:40:09,2322
Utsav auto parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 84889 69662,N/A,,,"Nilkamal shopping centre, near samved hospital, Kalikund, Dholka, Gujarat 382225",Kalikund,22.742569099999997,72.4453595,ChIJFXZ31RrtXjkRy314srz56x4,https://www.google.com/maps/place/?q=place_id:ChIJFXZ31RrtXjkRy314srz56x4,part_102,2026-09-20 16:40:09,2323
Umang Automobiles,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 70431 14985,N/A,5.0,,"Umang Automobiles, Market, Vallabh Nagar Society, Bavla, Gujarat 382220",Vallabh Nagar Society,22.8295173,72.3610735,ChIJlWz_ikaVXjkR17B-iCKIZbg,https://www.google.com/maps/place/?q=place_id:ChIJlWz_ikaVXjkR17B-iCKIZbg,part_102,2026-09-20 16:40:10,2324
New Jay Bhole Car Accessories,Auto Spare Parts Shop,Chauffeur service,Chauffeur service,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 87807 12857,N/A,5.0,,"Samved Hospital, Road, near Kalikund, near Dholka, Kalikund, Pasavanath, Dholka, Gujarat 382225",Kalikund,22.7428863,72.4454389,ChIJ9dq8r7vtXjkRZFSuI3zO4uY,https://www.google.com/maps/place/?q=place_id:ChIJ9dq8r7vtXjkRZFSuI3zO4uY,part_102,2026-09-20 16:40:10,2325
Sahaj Auto Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 76001 05555,https://sahajauto.in/,4.9,,"GUJARAT HOUSONG BOARDBLOCK, 17/195, near BHAVESHMEDICAL STORE, behind JYOTIJAWELLERS, Krishnanagar, Ahmedabad, Gujarat 382345",Krishnanagar,23.056507999999997,72.6434471,ChIJPS5XbyGHXjkRrOIZuyoy4iU,https://www.google.com/maps/place/?q=place_id:ChIJPS5XbyGHXjkRrOIZuyoy4iU,part_102,2026-09-20 16:40:10,2326
Jigar Cars Private Limited,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 91069 88148,https://www.partsbazaar.co.in/,3.8,,"No. 8/3, Gujarat Estate, Sarkhej - Sanand Rd, opposite Mamta Complex, Sarkhej, Ahmedabad, Sarkhej-Okaf, Gujarat 382210",Sarkhej,22.986524799999998,72.4871627,ChIJ0ygOCO2aXjkR8hz5QXVJjhc,https://www.google.com/maps/place/?q=place_id:ChIJ0ygOCO2aXjkR8hz5QXVJjhc,part_102,2026-09-20 16:40:10,2327
AAI SHRADDHA AUTOMOBILES,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99251 27734,N/A,4.9,,"2, Aai Shraddha Estate,Behind Khodiyar Hotel Near Bakrol Circle, Sardar Patel Ring Rd, opp. IOC Petrol Pump, Bakrol Badrabad, Gujarat 382210",382225,22.934970699999997,72.5020529,ChIJrXtT37iRXjkRMDicc7BF4qg,https://www.google.com/maps/place/?q=place_id:ChIJrXtT37iRXjkRMDicc7BF4qg,part_102,2026-09-20 16:40:10,2328
Amber auto parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,4.8,,"sanand chokdi, 10-chartered house, Dada estate, Sarkhej - Gandhinagar Hwy, Sarkhej, Ahmedabad, Gujarat 382210",Sarkhej,22.986231,72.4948751,ChIJwxdApW2bXjkRy8V-h1d84gY,https://www.google.com/maps/place/?q=place_id:ChIJwxdApW2bXjkRy8V-h1d84gY,part_102,2026-09-20 16:40:10,2329
Dhanlaxmi seat repairing,Auto Spare Parts Shop,Auto Accessories Store,Auto Accessories Store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 95378 44747,N/A,4.5,,"16,devyani complex, dhedhal chowkadi, bavla, ahmedabad, Gujarat 382220",Vallabh Nagar Society,22.831415,72.35743,ChIJQ4NtfMCVXjkR8UuM980fXaE,https://www.google.com/maps/place/?q=place_id:ChIJQ4NtfMCVXjkR8UuM980fXaE,part_102,2026-09-20 16:40:10,2330
Amin Auto parts and accessories,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 97267 10383,N/A,4.6,,"Sarkhej - Sanand Rd, Ahmedabad, Sarkhej-Okaf, Gujarat 380054",382225,22.9873008,72.4719954,ChIJ_XylI-uaXjkRvdkgo_zAL7c,https://www.google.com/maps/place/?q=place_id:ChIJ_XylI-uaXjkRvdkgo_zAL7c,part_102,2026-09-20 16:40:10,2331
A to Z Auto Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99983 11573,https://atozautopartsindia.com/,4.8,,"Din Bhai Tower, Mirzapur Rd, opposite Hotel Serena, Old City, Gheekanta, Bhadra, Ahmedabad, Gujarat 380001","Old City, Gheekanta, Bhadra",23.0286628,72.5816121,ChIJxaqqTkSEXjkR1FNWJWMpISY,https://www.google.com/maps/place/?q=place_id:ChIJxaqqTkSEXjkR1FNWJWMpISY,part_102,2026-09-20 16:40:10,2332
Gajanand Auto Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99250 26765,N/A,,,"6, Centre, Shantinagar Society, Bavla, Gujarat 382220",Shantinagar Society,22.8289072,72.35582339999999,ChIJC85scmGVXjkRTBk--xhBcE0,https://www.google.com/maps/place/?q=place_id:ChIJC85scmGVXjkRTBk--xhBcE0,part_102,2026-09-20 16:40:10,2333
