business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Brother's Tattoos Studio,Tattoo and Nail Art Studio,Tattoo shop,"Tattoo shop, Drawing lessons, Scrapbooking store, Tattoo and piercing shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 76009 84450,http://brotherstattoostudio.com/?utm_source=gmb&utm_medium=referral,5.0,80.0,"1 flor 1, shivalik sity, Brother's Tattoos studio Parshvanath circle, New, Bavla - Dholka Road, Kalikund, Dholka, Gujarat 382225",Kalikund,22.743390599999998,72.4399972,ChIJcT5VHK_tXjkRK6XAWkUI2Vk,https://www.google.com/maps/place/?q=place_id:ChIJcT5VHK_tXjkRK6XAWkUI2Vk,part_102,2026-09-20 16:40:17,3661
GAJNI TATTOO STUDIO,Tattoo and Nail Art Studio,Art studio,Art studio,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 97707 22596,https://www.instagram.com/gajni_tattoo?igsh=MWVkYW9wejI3MnpkcA==&utm_source=qr,5.0,212.0,"2nd floor 248, THE CBD SHOPPING CENTRE, Zundal - Tragad Rd, nearby vaishnodevi circle, Tragad, Ahmedabad, Gujarat 382424",Tragad,23.131996599999997,72.56906289999999,ChIJtd8c-WSDXjkRECp8IGzNIw8,https://www.google.com/maps/place/?q=place_id:ChIJtd8c-WSDXjkRECp8IGzNIw8,part_102,2026-09-20 16:40:17,3662
R K Nail Art Studio,Tattoo and Nail Art Studio,Nail salon,Nail salon,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 96622 40267,N/A,5.0,90.0,"Himalaya pinnacle, 107, Sneh Plaza Rd, Tragad, Chandkheda, Ahmedabad, Gujarat 382424","Tragad, Chandkheda",23.1213659,72.5720671,ChIJCWlZ5TuDXjkRN7-zEl8jCFs,https://www.google.com/maps/place/?q=place_id:ChIJCWlZ5TuDXjkRN7-zEl8jCFs,part_102,2026-09-20 16:40:17,3663
Criminal Tattoo Studio - Ahmedabad,Tattoo and Nail Art Studio,Tattoo artist,"Tattoo artist, Body piercing shop, Tattoo and piercing shop, Tattoo shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 96647 00469,https://www.instagram.com/criminal_tattoo_harsh?igsh=MTE3dnpmdDRrbXl3bw==&utm_source=qr,5.0,293.0,"Criminal Tattoo, City Square, 101, Science City Rd, opp. Science city, gate, Sola, Ahmedabad, Gujarat 380060","gate, Sola",23.0811495,72.4985076,ChIJd-KLi2-dXjkR82z6RN2tdus,https://www.google.com/maps/place/?q=place_id:ChIJd-KLi2-dXjkR82z6RN2tdus,part_102,2026-09-20 16:40:17,3664
Ahmedabad tattoo studio,Tattoo and Nail Art Studio,Tattoo and piercing shop,Tattoo and piercing shop,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 83060 48844,N/A,5.0,1288.0,"Sardar Centre, 58, Nehru Park Cir, near ICICI Direct, above TGB Cake shop, Nehru Park, Mahavir Nagar society, Vastrapur, Ahmedabad, Gujarat 380015","Nehru Park, Mahavir Nagar society, Vastrapur",23.0370338,72.5281083,ChIJ-zBflx2FXjkRgHuhYuvkn7w,https://www.google.com/maps/place/?q=place_id:ChIJ-zBflx2FXjkRgHuhYuvkn7w,part_102,2026-09-20 16:40:17,3665
Mr Tattooholic Ahmedabad,Tattoo and Nail Art Studio,Nail salon,"Nail salon, Art studio, Artist, Body piercing shop, Clothing store, Graphic designer, Tattoo and piercing shop, Painting studio, Permanent make-up clinic",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 95581 26546,https://instagram.com/mr_tattooholic_ahmedabad?igshid=g2cfsdhxsme5,5.0,2056.0,"FF 120, Above jay bhavani Opp Rahul Tower, Anandnagar road, Cross road, Anand Nagar, Satellite, Ahmedabad, Gujarat 380015","Anand Nagar, Satellite",23.0126319,72.5181212,ChIJd6WsnLqFXjkRkNNfzllRlwA,https://www.google.com/maps/place/?q=place_id:ChIJd6WsnLqFXjkRkNNfzllRlwA,part_102,2026-09-20 16:40:17,3666
Nails By Vipra - Nail Art Studio & Academy,Tattoo and Nail Art Studio,Nail salon,Nail salon,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 94262 56044,https://instagram.com/nails_by_vipra?igshid=YmMyMTA2M2Y=,5.0,628.0,"ADARSH HERITAGE-2, C 601, Ankur Chokadi, New India Colony, Ankur Tenament, Nikol, Ahmedabad, Gujarat 382350","Ankur Chokadi, New India Colony, Ankur Tenament, Nikol",23.0552141,72.6808769,ChIJV6MLhUqHXjkR2j7Hs5jM1EI,https://www.google.com/maps/place/?q=place_id:ChIJV6MLhUqHXjkR2j7Hs5jM1EI,part_102,2026-09-20 16:40:17,3667
1920 Tattooz Hub,Tattoo and Nail Art Studio,Tattoo shop,Tattoo shop,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 88664 44492,https://1920tattoozhub.com/,4.9,7439.0,"Alfa Bazar, Venus Atlantis Park, Plot 1, 100 Feet Rd, opp. Mc Donald, Prahlad Nagar, Ahmedabad, Gujarat 380015",Prahlad Nagar,23.0117889,72.51140079999999,ChIJEQaMg8yEXjkRi1BarZHRzs8,https://www.google.com/maps/place/?q=place_id:ChIJEQaMg8yEXjkRi1BarZHRzs8,part_102,2026-09-20 16:40:17,3668
777 TATTOO STUDIO,Tattoo and Nail Art Studio,Nail salon,"Nail salon, Tattoo shop, Permanent make-up clinic, Tattoo and piercing shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 83474 62827,https://instagram.com/777tattoostudio?igshid=cano79zywk2d,4.8,317.0,"A4/ SUPERMARKET COMPLEX, Nana Bazaar, near MILK DAIRY, Vallabh Vidyanagar, Gujarat 388120","Ketivadi, Vallabh Vidyanagar",22.5534298,72.9287501,ChIJa-MHpHZOXjkRJpwPVv45T6s,https://www.google.com/maps/place/?q=place_id:ChIJa-MHpHZOXjkRJpwPVv45T6s,part_102,2026-09-20 16:40:17,3669
M Nail Art & Tattoo Studio,Tattoo and Nail Art Studio,Nail salon,"Nail salon, Eyelash salon, Tattoo artist, Tattoo shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,https://mnailarttattoostudio.in/,4.8,,"507 /11, Jessore Rd, opposite of DIAMOND PLAZA, Devendra Nagar, Amarpalli, Kolkata, West Bengal 700055","Devendra Nagar, Amarpalli",22.6161455,88.4119927,ChIJPd-BuL-f-DkRaeHAItCiQJU,https://www.google.com/maps/place/?q=place_id:ChIJPd-BuL-f-DkRaeHAItCiQJU,part_102,2026-09-20 16:40:17,3670
