business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SHAKTI AUTO HUB,Two Wheeler Showroom and Dealer,Two Wheeler Dealer,Two Wheeler Dealer,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 80005 96099,N/A,5.0,,"PCXR+MCH, Kalikund, Dholka, Gujarat 382225",Kalikund,22.749187499999998,72.4411094,ChIJi_ftVgDtXjkRBOI1ZmF-VRg,https://www.google.com/maps/place/?q=place_id:ChIJi_ftVgDtXjkRBOI1ZmF-VRg,part_102,2026-09-20 16:40:09,2275
Innovative Honda (Dholka),Two Wheeler Showroom and Dealer,Two Wheeler Dealer,"Two Wheeler Dealer, Honda dealer, Store",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 98246 51066,http://www.innovativehonda.com/,4.2,,"Parshwanath Complex,Nr, Silver Screen Cinema, Bavla - Dholka Road, Kalikund, Dholka, Gujarat 382225",Kalikund,22.7433704,72.4389554,ChIJTf0lR5fsXjkRYaKTe5lXrF8,https://www.google.com/maps/place/?q=place_id:ChIJTf0lR5fsXjkRYaKTe5lXrF8,part_102,2026-09-20 16:40:09,2276
V.k.auto All Tow Wheeler Bikes And Sarvice Showroom,Two Wheeler Showroom and Dealer,Two Wheeler Dealer,Two Wheeler Dealer,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 88494 84999,N/A,3.8,,"PFJ6+7C7, V.k.auto near by vishwa hotel kalikund kheda, rod, Dholka, Gujarat 382225",382225,22.730664599999997,72.4610568,ChIJF3Ery_btXjkRwTiEpEI5T4Q,https://www.google.com/maps/place/?q=place_id:ChIJF3Ery_btXjkRwTiEpEI5T4Q,part_102,2026-09-20 16:40:09,2277
Royal Enfield Showroom - Sarabhai Motors,Two Wheeler Showroom and Dealer,Motorcycle shop,Motorcycle shop,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 96190 55083,https://dealers.royalenfield.com/gujarat/ahmedabad/dholka-sarabhai-motors-9113000360?utm_source=GMBlisting&utm_medium=organic,4.8,,"Shop No 21/22/23, Aman Park Society, Bavla - Dholka Road, Dholka, Gujarat 382225",Maghiya,22.7419124,72.4361904,ChIJ9Xdmc7btXjkRBYg15QjBdyo,https://www.google.com/maps/place/?q=place_id:ChIJ9Xdmc7btXjkRBYg15QjBdyo,part_102,2026-09-20 16:40:09,2278
Ambica auto service station,Two Wheeler Showroom and Dealer,Two Wheeler Dealer,Two Wheeler Dealer,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 98980 00361,N/A,3.9,,"Opposite - maflipur village road Nr, Kalikund Cir, Dholka, Gujarat 382225",Kalikund,22.7421832,72.4476806,ChIJN9JTyrDtXjkRZMcSZ8sHL_A,https://www.google.com/maps/place/?q=place_id:ChIJN9JTyrDtXjkRZMcSZ8sHL_A,part_102,2026-09-20 16:40:09,2279
M/S Star Automobiles - Hero Motocorp,Two Wheeler Showroom and Dealer,Two Wheeler Dealer,"Two Wheeler Dealer, Motorcycle parts store, Two Wheeler Repair Shop, Motorcycle shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99250 22716,https://dealers.heromotocorp.com/locator/ahmedabad/Dholka/ms-star-automobiles-hero-motocorp-in-Dholka-ahmedabad--2316k7/home,3.6,,"Balas Chokadi, Sy 778/1 & 2, Bavla - Dholka Road, Maghiya, Dholka, Gujarat 382225",Maghiya,22.7433338,72.4344558,ChIJueqmH5nsXjkR3ZnTvLxIV9c,https://www.google.com/maps/place/?q=place_id:ChIJueqmH5nsXjkR3ZnTvLxIV9c,part_102,2026-09-20 16:40:09,2280
Rk Auto Dholka,Two Wheeler Showroom and Dealer,Two Wheeler Dealer,Two Wheeler Dealer,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,5.0,,"PCCX+H6M, opp. Ambika Circle, Hari Om Nagar, Dholka, Gujarat 382225",Hari Om Nagar,22.721449999999997,72.4480679,ChIJH913CwDtXjkRm6geEDfFWIE,https://www.google.com/maps/place/?q=place_id:ChIJH913CwDtXjkRm6geEDfFWIE,part_102,2026-09-20 16:40:09,2281
"Shiv Shakti TVS - - Best TVS Showroom, Two Wheeler Showroom, Bike Showroom",Two Wheeler Showroom and Dealer,Motor scooter dealer,Motor scooter dealer,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,1.0,,"Samruddhi Bangalows, Road, Kalikund, Kheda, Dholka, Gujarat 382225",Kalikund,22.7455413,72.44625429999999,ChIJeY3Iv6HtXjkR270i2kztygY,https://www.google.com/maps/place/?q=place_id:ChIJeY3Iv6HtXjkR270i2kztygY,part_102,2026-09-20 16:40:09,2282
Tvs Show Room dholka - Best TVS Showroom/Two Wheeler Showroom/Bike Showroom In Dholka,Two Wheeler Showroom and Dealer,Service Apartment,Service Apartment,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 84692 31005,N/A,3.9,,"SHAMRUDDHI BANGALOWS Kheda, Road, Kalikund, Dholka, Gujarat 382225",Kalikund,22.729954199999998,72.4596241,ChIJMZI1CPfsXjkRi0-zBSTg1gI,https://www.google.com/maps/place/?q=place_id:ChIJMZI1CPfsXjkRi0-zBSTg1gI,part_102,2026-09-20 16:40:09,2283
Tunwal Electric Bike,Two Wheeler Showroom and Dealer,Electric motor scooter dealer,Electric motor scooter dealer,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99045 98998,https://www.tunwal.com/,5.0,,"Plot 75 Hariomnagar Society, Dholka - Bagodara Rd, near Maruti Steel, Dholka, Gujarat 382225",Hari Om Nagar,22.7182304,72.429864,ChIJW9IeZHTtXjkR2ZbzhMA-lLc,https://www.google.com/maps/place/?q=place_id:ChIJW9IeZHTtXjkR2ZbzhMA-lLc,part_102,2026-09-20 16:40:09,2284
