business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
AROGYVVAN,Organic Food Store,Health food store,Health food store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 83205 81356,https://www.arogyvvan.com/,5.0,,"apmc market, 47, High Way Road, opp. BAPS Temple, Hari Om Nagar, Dholka, Gujarat 382225",Hari Om Nagar,22.7195063,72.4491311,ChIJnRkxniztXjkR1q3VJwJ6XNY,https://www.google.com/maps/place/?q=place_id:ChIJnRkxniztXjkR1q3VJwJ6XNY,part_102,2026-09-20 16:39:56,387
Jenisha organic farm,Organic Food Store,Organic farm,Organic farm,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,5.0,,"At ambareli ta- Dholka dist - ahmedabad, Gujarat 382225",382225,22.653900999999998,72.4041195,ChIJcwOc5BTpXjkRYOQjJ1OTpq8,https://www.google.com/maps/place/?q=place_id:ChIJcwOc5BTpXjkRYOQjJ1OTpq8,part_102,2026-09-20 16:39:56,388
Go Earth Organic Store | 100% Certified Organic Grocery Store,Organic Food Store,Organic food store,"Organic food store, Health food store, Indian grocery store, Organic shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 75748 25000,https://goearthorganic.com/,5.0,,"Shop no. 10, Shree Sarju Idyllic, Nigam Nagar, Chandkheda, Ahmedabad, Gujarat 382424","Nigam Nagar, Chandkheda",23.111182499999998,72.590439,ChIJwYX4jS-DXjkRE8aQ3GIOZ20,https://www.google.com/maps/place/?q=place_id:ChIJwYX4jS-DXjkRE8aQ3GIOZ20,part_102,2026-09-20 16:39:56,389
Ayuda Organics,Organic Food Store,Organic food store,"Organic food store, Cattle farm, Cosmetics store, Dairy store, Health food store, Milk delivery service, Natural goods store, Organic farm, Organic shop, Produce market",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 94099 39590,http://www.ayudaorganics.com/,4.8,,"Shop-8 Panchamrut Heights Opp Saral Sky Suites, Sona Cross Road, New CG Rd, Chandkheda, Ahmedabad, Gujarat 382424","Nigam Nagar, Chandkheda",23.113443699999998,72.58947409999999,ChIJDUD3ezKDXjkRAsQ-kTPt610,https://www.google.com/maps/place/?q=place_id:ChIJDUD3ezKDXjkRAsQ-kTPt610,part_102,2026-09-20 16:39:56,390
"Organic India Store - CG Road, Ahmedabad",Organic Food Store,Organic food store,"Organic food store, Organic shop, Wellness center",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 80 3776 2783,https://store.organicindia.com/organic-india/ahmedabad/cg-road/organic-india-store-in-cg-road-ahmedabad--41ae5ef1-1155-4b6f-a36c-f5287d7e6888/home,4.9,,"2nd Floor, Inside Fabindia Experience Center, Arvind Avenue, CG Road, Mall, opposite C G square, Gulbai Tekra, Ahmedabad, Gujarat 380006","Panchavati Society, Gulbai Tekra",23.025588499999998,72.5560567,ChIJT0N_so6FXjkR9To0EU1T_fQ,https://www.google.com/maps/place/?q=place_id:ChIJT0N_so6FXjkR9To0EU1T_fQ,part_102,2026-09-20 16:39:56,391
Ayuda Organics,Organic Food Store,Organic food store,"Organic food store, Cattle farm, Cosmetics store, Dairy store, Health food store, Milk delivery service, Natural goods store, Organic farm, Organic shop, Produce market",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 94848 02383,http://www.ayudaorganics.com/,4.9,,"Shop-19, 6, Prernatirth Derasar Rd, opp. Ratnanjali Square, opp. HDFC Bank, Vraj Vihar, Satellite, Ahmedabad, Gujarat 380015","Vraj Vihar, Satellite",23.0148385,72.5179632,ChIJ4dBM0fWbXjkRyG_8_n4nYNI,https://www.google.com/maps/place/?q=place_id:ChIJ4dBM0fWbXjkRyG_8_n4nYNI,part_102,2026-09-20 16:39:56,392
Shivay Enterprise,Organic Food Store,Cosmetics store,Cosmetics store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 95123 41334,N/A,5.0,,"Ff Shop No 16, Pramukh Arcade, Pullen Road, Dholka-Kheda Hwy, Dholka, Gujarat 382225",382225,22.7181592,72.4601189,ChIJIwE_jbftXjkR5ACsUIPPiwI,https://www.google.com/maps/place/?q=place_id:ChIJIwE_jbftXjkR5ACsUIPPiwI,part_102,2026-09-20 16:39:56,393
Ashwa Organic,Organic Food Store,Organic food store,Organic food store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 98253 08405,https://ashwaorganic.com/,5.0,,"Shop-20, Aamrakunj Ayan, opposite H B Kapadia school, Nigam Nagar, Chandkheda, Ahmedabad, Gujarat 382424","Nigam Nagar, Chandkheda",23.121086599999998,72.59629699999999,ChIJD3j8BG6DXjkRV61GZ_41j38,https://www.google.com/maps/place/?q=place_id:ChIJD3j8BG6DXjkRV61GZ_41j38,part_102,2026-09-20 16:39:56,394
Gulmil Dairy & More,Organic Food Store,Dairy store,Dairy store,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99135 94400,http://www.gulmil.in/,4.8,,"Madhuvan Shopping Centre, Dholka Rd, Thakker Nagar Society, Rajoda, Bavla, Gujarat 382220","Thakker Nagar Society, Rajoda",22.8348887,72.36667179999999,ChIJQZ37hciVXjkRHfFeESnmhuA,https://www.google.com/maps/place/?q=place_id:ChIJQZ37hciVXjkRHfFeESnmhuA,part_102,2026-09-20 16:39:56,395
"Organic India Store - Bodakdev, Ahmedabad",Organic Food Store,Organic food store,"Organic food store, Organic shop, Wellness center",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 80 3776 2794,https://store.organicindia.com/organic-india/ahmedabad/mouje-bodakdev/organic-india-store-in-mouje-bodakdev-ahmedabad--7d97d888-d937-4d9f-8e73-eb5e708ea2ab/home,5.0,,"Plot No. 339,342, Commerce House II, Taluka Ghatlodia, First Floor, 334/2, off Judges Bunglow Road, opposite Indian Oil Petrol Pump, Mouje, Bodakdev, Ahmedabad, Gujarat 380054","Mouje, Bodakdev",23.041432099999998,72.5195701,ChIJLQMgqhabXjkRBzJ7jHbfKPw,https://www.google.com/maps/place/?q=place_id:ChIJLQMgqhabXjkRBzJ7jHbfKPw,part_102,2026-09-20 16:39:56,396
