business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
KING THE NONVEG CAFE,Non-Veg Biryani Restaurant,Non Vegetarian Restaurant,Non Vegetarian Restaurant,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,4.8,,"Road Rai University Road, Chaloda, Saroda, Gujarat 382260",382225,22.8082362,72.4507491,ChIJwe0wFwCTXjkRbW7RkJPoteg,https://www.google.com/maps/place/?q=place_id:ChIJwe0wFwCTXjkRbW7RkJPoteg,part_102,2026-09-20 16:39:59,840
Spicy chicken,Non-Veg Biryani Restaurant,Chicken restaurant,Chicken restaurant,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,3.6,,"105 Chawla eligance, Bavla, Gujarat 382220",Rajoda,22.840562,72.3685259,ChIJ_znEQ4mVXjkR3DDz1JZDqkQ,https://www.google.com/maps/place/?q=place_id:ChIJ_znEQ4mVXjkR3DDz1JZDqkQ,part_102,2026-09-20 16:39:59,841
Ronak Tava And Fry,Non-Veg Biryani Restaurant,Restaurant,Restaurant,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 97245 02245,N/A,4.3,,"PCVM+CWJ, Balas chokdi, near star show room, Kalikund, Dholka, Gujarat 382225",Kalikund,22.743599699999997,72.4347801,ChIJV_k0PGftXjkR67SAOFA9Fqw,https://www.google.com/maps/place/?q=place_id:ChIJV_k0PGftXjkR67SAOFA9Fqw,part_102,2026-09-20 16:39:59,842
KGN CHINISE AND FRY CENTRE,Non-Veg Biryani Restaurant,Chinese restaurant,Chinese restaurant,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,4.7,,"Jivapura, Gujarat 382220",382225,22.8070876,72.3634084,ChIJV3msyQmVXjkRPzUUDrDjvic,https://www.google.com/maps/place/?q=place_id:ChIJV3msyQmVXjkRPzUUDrDjvic,part_102,2026-09-20 16:39:59,843
Riwaaj Multicuisine Restaurant,Non-Veg Biryani Restaurant,Family restaurant,"Family restaurant, Restaurant",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 80006 26260,N/A,4.5,,"4, Rajvi Complex Near Rajvi Garnet Flats, Sarkhej-Bavla Rd, Highway, Bavla, Gujarat 382220",Highway,22.8456358,72.3735646,ChIJ43l43h6VXjkR9dm5995DAzc,https://www.google.com/maps/place/?q=place_id:ChIJ43l43h6VXjkR9dm5995DAzc,part_102,2026-09-20 16:39:59,844
Mogal Krupa Hotel,Non-Veg Biryani Restaurant,Vegetarian restaurant,"Vegetarian restaurant, Family restaurant, Fast food restaurant",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 98240 23489,N/A,4.0,,"P7XH+FQQ, Unnamed Road, Ranesar, Gujarat 382220",382225,22.7487154,72.27949559999999,ChIJnSuAFYHAXjkRY-heHe5a8fc,https://www.google.com/maps/place/?q=place_id:ChIJnSuAFYHAXjkRY-heHe5a8fc,part_102,2026-09-20 16:39:59,845
Angat Restaurant Bavla,Non-Veg Biryani Restaurant,Punjabi restaurant,Punjabi restaurant,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99745 33900,N/A,4.4,,"Sarkhej-Bavla Rd, near APPLE PLAZZA, Rajoda, Ahmedabad, Bavla, Gujarat 382220",Rajoda,22.841022199999998,72.3690289,ChIJJZ_HJ1KVXjkR6qdpS80M_PU,https://www.google.com/maps/place/?q=place_id:ChIJJZ_HJ1KVXjkR6qdpS80M_PU,part_102,2026-09-20 16:39:59,846
Kanhaiya kathiavadi Hotel,Non-Veg Biryani Restaurant,Indian restaurant,"Indian restaurant, Hotel",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,4.1,,"Q8PH+7P3, NH 47, Kerala, Gujarat 382220",382225,22.7856314,72.32929349999999,ChIJzaxNTY6_XjkRC5xf28qKJjQ,https://www.google.com/maps/place/?q=place_id:ChIJzaxNTY6_XjkRC5xf28qKJjQ,part_102,2026-09-20 16:39:59,847
Hotel highway,Non-Veg Biryani Restaurant,Indian restaurant,Indian restaurant,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,5.0,,"Kheda - Bagodara Rd, Khanpur, Gujarat 388180",382225,22.7100625,72.3905625,ChIJg_h0EADrXjkRu7HXDynE_90,https://www.google.com/maps/place/?q=place_id:ChIJg_h0EADrXjkRu7HXDynE_90,part_102,2026-09-20 16:39:59,848
Hotel Madhav,Non-Veg Biryani Restaurant,Gujarati restaurant,Gujarati restaurant,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,4.4,,"Ahmedabad NH-8A, Ahmedabad Road, Yerala Yerala, Gujarat 382220",382225,22.8044029,72.3423462,ChIJY3SeJHiVXjkRQEDgbU70n2w,https://www.google.com/maps/place/?q=place_id:ChIJY3SeJHiVXjkRQEDgbU70n2w,part_102,2026-09-20 16:39:59,849
