business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VED MULTISPECIALITY PHYSIOTHERAPY CENTRE,Orthopedic and Physiotherapy Clinic,Physiotherapist,Physiotherapist,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 90162 48295,N/A,5.0,25.0,"keshav arcade, near swaminarayan temple, Bhavani Society, Dholka, Gujarat 382225",Bhavani Society,22.7215164,72.44965429999999,ChIJe21cacTtXjkRQI1HHSvqX1I,https://www.google.com/maps/place/?q=place_id:ChIJe21cacTtXjkRQI1HHSvqX1I,part_102,2026-09-20 16:40:06,2030
VINAYAK PHYSIOTHERAPY & SPINE CLINIC,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 97148 87378,N/A,5.0,362.0,"Samajseva Trust, near Panchshil Society, Bareja, Gujarat 382425",382225,22.852474599999997,72.59303779999999,ChIJV943906NXjkRSZ2TN4XZPbA,https://www.google.com/maps/place/?q=place_id:ChIJV943906NXjkRSZ2TN4XZPbA,part_102,2026-09-20 16:40:06,2031
Shreeva Orthopedic Hospital and Physiotherapy Center,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,"Physiotherapy Center, Orthopedic surgeon",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 75075 31824,https://shreevaorthohospital.com/,5.0,181.0,"Sarovar Platinum Complex, 401 to 405, near Bhulabhai cross road, Municipal Servant Society, Kankaria, lake, Ahmedabad, Gujarat 380022","Municipal Servant Society, Kankaria, lake",23.006352,72.5925361,ChIJ9-9rRyiFXjkRH4P0LKDmRG0,https://www.google.com/maps/place/?q=place_id:ChIJ9-9rRyiFXjkRH4P0LKDmRG0,part_102,2026-09-20 16:40:06,2032
ASHA PHYSIOTHERAPY AND REHAB,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,"Physiotherapy Center, Aerobics Class, Fitness center, Medical clinic, Rehabilitation center, Speech & Hearing Specialist, Yoga instructor",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 83479 59735,N/A,5.0,391.0,"1, Preet Bungalows Old, Ahmedabad Road, Bareja, Gujarat 382425",382225,22.8557465,72.5916323,ChIJX2aC8kWNXjkRD68J9--1Aio,https://www.google.com/maps/place/?q=place_id:ChIJX2aC8kWNXjkRD68J9--1Aio,part_102,2026-09-20 16:40:06,2033
SAI PHYSIOTHERAPY SPINE CARE & PARALYSIS CENTRE,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,"Physiotherapy Center, Dermatologist, Hospital, Neurologist, Orthopedic surgeon, Osteopath, Pain control clinic, Pain management physician, Physiotherapist, Rheumatologist",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99246 22773,http://www.saiphysiotherapy.com/,4.8,439.0,"401-02-03-04-05-06-07-10 Magnate Square Sardar Chok, Chainpur Road, opposite of Hometown3, New Ranip, Ahmedabad, Gujarat 382470",New Ranip,23.0917361,72.5626048,ChIJzbw_tR6DXjkReXjJAftRkio,https://www.google.com/maps/place/?q=place_id:ChIJzbw_tR6DXjkReXjJAftRkio,part_102,2026-09-20 16:40:06,2034
Dr Jigar's Physio clinic | Gota | Best Physiotherapy Clinic In Ahmedabad | Pain | Home Visit | Neuro and Pediatric,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,"Physiotherapy Center, Acupuncture clinic, Acupuncturist, Chiropractor, Physiotherapist, Yoga instructor",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 90996 58888,https://www.drjigarpatel.com/dr-jigars-physio-clinic-gota.php,5.0,564.0,"G-4, Shree Vishnudhara Gardens, Vedant Hospital Rd, Gota - Jagatpur Rd, Ahmedabad, Gujarat 382470",Gota,23.1069291,72.5421951,ChIJeYUnlneDXjkRGWcOOt4McVE,https://www.google.com/maps/place/?q=place_id:ChIJeYUnlneDXjkRGWcOOt4McVE,part_102,2026-09-20 16:40:06,2035
Honest Physiotherapy Clinic,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,Physiotherapy Center,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 87340 64022,N/A,5.0,2.0,"Arihant hospital ni niche, Hp petrop pump ni same Sarnam hospital niche dholka, lodhi no limdo, Dholka, Gujarat 382225",Kalikund,22.7427118,72.4429674,ChIJV-50zN3tXjkRzUixmbanjI0,https://www.google.com/maps/place/?q=place_id:ChIJV-50zN3tXjkRzUixmbanjI0,part_102,2026-09-20 16:40:06,2036
Dr Janvi Sarvaiya (PT),Orthopedic and Physiotherapy Clinic,Physiotherapist,"Physiotherapist, Service establishment",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 83479 20492,https://thebridgept.site/,5.0,3.0,"Dr Janvi Sarvaiya (PT), 382225, India",382225,22.8537328,72.5930157,ChIJX4cHhKV5ZSsRPbnGqScC9nA,https://www.google.com/maps/place/?q=place_id:ChIJX4cHhKV5ZSsRPbnGqScC9nA,part_102,2026-09-20 16:40:06,2037
Physiocare Multi Speciality Physiotherapy Centre in Prahlad Nagar,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,"Physiotherapy Center, Fitness center, Physical fitness program, Physiotherapist",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99099 18418,https://physiocareahmedabad.com/,4.9,,"B-411, 4th floor, Bikanervala Building, Dev Aurum Commercial Complex, 100 Feet Anand Nagar Rd, Prahlad Nagar, Ahmedabad, Gujarat 380015",Prahlad Nagar,23.0119913,72.5147518,ChIJ2XZvKCqbXjkRtr8Lt6k4bHo,https://www.google.com/maps/place/?q=place_id:ChIJ2XZvKCqbXjkRtr8Lt6k4bHo,part_102,2026-09-20 16:40:07,2038
Bone & Brain Advance Physio Clinic,Orthopedic and Physiotherapy Clinic,Physiotherapy Center,"Physiotherapy Center, Physiotherapist, Rehabilitation center, Weight loss service",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 92745 94705,N/A,5.0,,"Silver Harmony - 2, 217, Gota - Jagatpur Rd, opp. ICB FLORA, New, Gota, Ahmedabad, Gujarat 382481","New, Gota",23.1016628,72.541028,ChIJUXNKNSWDXjkRcHunu3jZ4BE,https://www.google.com/maps/place/?q=place_id:ChIJUXNKNSWDXjkRcHunu3jZ4BE,part_102,2026-09-20 16:40:07,2039
