business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
M.K. Xerox,Internet Cafe,Internet cafe,"Internet cafe, Print shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99095 55414,N/A,5.0,162.0,"Taluka panchayat, kachri road, nearby Kacheri Road, Bekatekri, bagatakri, Maghiya, Dholka, Gujarat 382225","Bekatekri, bagatakri, Maghiya",22.734146199999998,72.43724689999999,ChIJoSHkKADtXjkRFxglHVo25Aw,https://www.google.com/maps/place/?q=place_id:ChIJoSHkKADtXjkRFxglHVo25Aw,part_102,2026-09-20 16:40:24,4633
CYBER SERVICE,Internet Cafe,Computer service,Computer service,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 90549 06331,https://cyberservice.in/,4.9,34.0,"Pramukh Arcade, F-66, Kalikund Road, nr. Pulen Circle, Dholka, Gujarat 382225",382225,22.7182516,72.461024,ChIJd2A1PKztXjkRKwE0dLwpyts,https://www.google.com/maps/place/?q=place_id:ChIJd2A1PKztXjkRKwE0dLwpyts,part_102,2026-09-20 16:40:24,4634
NAVODAY XEROX AND STATIONARY,Internet Cafe,Internet cafe,Internet cafe,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,5.0,2.0,"oppsite to HP petrol pump, Sharnam icon, F-15, Bavla - Dholka Road, Kalikund, Dholka, Gujarat 382225",Kalikund,22.743104799999998,72.44215439999999,ChIJW1uOcmvtXjkRyfZRZgin_lY,https://www.google.com/maps/place/?q=place_id:ChIJW1uOcmvtXjkRyfZRZgin_lY,part_102,2026-09-20 16:40:24,4635
R1 CONSULTANT,Internet Cafe,Internet cafe,Internet cafe,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,5.0,1.0,"18/1, Kalikund Rd, opp. G.E.B Office, Kalikund, Dholka, Gujarat 382225",Kalikund,22.736830599999998,72.44738629999999,ChIJkyy5KwDtXjkRNWd2fjYpIYQ,https://www.google.com/maps/place/?q=place_id:ChIJkyy5KwDtXjkRNWd2fjYpIYQ,part_102,2026-09-20 16:40:24,4636
Comman Service Center (CSC),Internet Cafe,Internet cafe,Internet cafe,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 70164 63052,N/A,4.0,3.0,"G-21, Shivalik Arcade, Dholka Bypass Rd, near H P Petrol Pump, nr. Parshwanath General Hospital, Kalikund, Dholka, Gujarat 382225",Kalikund,22.744065,72.44007069999999,ChIJO9Dypu_tXjkR6jd7FJqXsPk,https://www.google.com/maps/place/?q=place_id:ChIJO9Dypu_tXjkR6jd7FJqXsPk,part_102,2026-09-20 16:40:24,4637
OM MULTI POINT,Internet Cafe,Internet cafe,Internet cafe,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 97274 32636,N/A,4.8,10.0,"Kavitha, Road, Badarkha, Gujarat 382260",382225,22.840593,72.4503465,ChIJU0Ej8yeTXjkRn_V_ytPcTqs,https://www.google.com/maps/place/?q=place_id:ChIJU0Ej8yeTXjkRn_V_ytPcTqs,part_102,2026-09-20 16:40:24,4638
K.G.N. Xerox,Internet Cafe,Internet cafe,Internet cafe,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 70167 14560,https://kgn-services-hub.preview.emergentagent.com/,,,"PCMP+VX6, Bekatekri, Maghiya, Dholka, Gujarat 382225","Bekatekri, Maghiya",22.7345,72.437539,ChIJQYkNNADtXjkR0MdF5n33WnM,https://www.google.com/maps/place/?q=place_id:ChIJQYkNNADtXjkR0MdF5n33WnM,part_102,2026-09-20 16:40:24,4639
Loksarthi (Digital Seva Kendra),Internet Cafe,Internet cafe,"Internet cafe, Government office, Business administration service",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 70431 91020,https://loksarthi.in/,4.4,13.0,"Shop no - 12, Khodiyar Complex, Bavla - Dholka Road, opp. Panchshil Society, Rajoda, Bavla, Gujarat 382220",Rajoda,22.8316308,72.36735929999999,ChIJIbwoop2VXjkRDNfhgEKX3qE,https://www.google.com/maps/place/?q=place_id:ChIJIbwoop2VXjkRDNfhgEKX3qE,part_102,2026-09-20 16:40:24,4640
Manthanam NetSol Private Limited,Internet Cafe,Internet service provider,Internet service provider,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99795 48598,N/A,4.3,17.0,"Sneha Complex, B-26, Dholka - Ahmedabad Hwy, Kalikund, Dholka, Gujarat 382225",Kalikund,22.743364,72.4504058,ChIJiy8OpuzsXjkRS6SKr2db018,https://www.google.com/maps/place/?q=place_id:ChIJiy8OpuzsXjkRS6SKr2db018,part_102,2026-09-20 16:40:24,4641
Shreeji Cyber Cafe,Internet Cafe,Internet cafe,"Internet cafe, Lamination service, Print shop",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 99745 99522,N/A,4.5,84.0,"Oasis Complex, G/1, opp. ANKUR SCHOOL, Fatehpura, Paldi, Ahmedabad, Gujarat 380007","Fatehpura, Paldi",23.008043,72.560757,ChIJAQD8FQSFXjkRZyW0hOPUBEU,https://www.google.com/maps/place/?q=place_id:ChIJAQD8FQSFXjkRZyW0hOPUBEU,part_102,2026-09-20 16:40:24,4642
Yash Computer And Printers,Internet Cafe,Internet cafe,"Internet cafe, Graphic designer, Internet shop, Print shop, Screen printer",382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",+91 88499 76472,N/A,5.0,14.0,"Station Road, nr. Zaveri Bazar Gate, opp. Aarasuri Jwellers, Vallabh Nagar Society, Bavla, Gujarat 382220",Vallabh Nagar Society,22.8317306,72.3624567,ChIJQUlp4LSVXjkRexQkDFZ7gSY,https://www.google.com/maps/place/?q=place_id:ChIJQUlp4LSVXjkRexQkDFZ7gSY,part_102,2026-09-20 16:40:24,4643
Roshan xerox,Internet Cafe,Internet cafe,Internet cafe,382225,Gujarat circle,Ahmedabad HQ Region,Gandhinagar Division,"Rampur BO, Ranoda BO, Sahij BO",N/A,N/A,4.3,10.0,"BUS STAND, opp. BAVLA, Thakker Nagar Society, Badrinath Society, Bavla, Gujarat 382220","Thakker Nagar Society, Badrinath Society",22.8344018,72.3656216,ChIJCy3ZVyWVXjkR6-SnD91u71k,https://www.google.com/maps/place/?q=place_id:ChIJCy3ZVyWVXjkR6-SnD91u71k,part_102,2026-09-20 16:40:24,4644
