business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Motilal Oswal Financial Services Limited,Stock Broker and Share Sub-broker,Stock broker,"Stock broker, Financial advisor, Investment company, Online Share Trading Center",389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 74118 64796,https://stockbroker.motilaloswal.com/motilal-oswal-financial-services-limited-patel-harsh-bharat-kumar-stock-broker-kalol-gandhinagar-397160/Home?utm_source=locator&utm_medium=googleplaces,,,"2nd Floor, City Mall-2, No 59, Navjivan Mill Compound, Kalol, Gujarat 382721","Navjivan Mill Compound, Memon Market",23.2416072,72.5031972,ChIJ1ejGNuIlXDkRp8sGQluoFiw,https://www.google.com/maps/place/?q=place_id:ChIJ1ejGNuIlXDkRp8sGQluoFiw,part_109,2026-09-20 16:41:31
First Care Broking Services,Stock Broker and Share Sub-broker,Financial planner,"Financial planner, Corporate office",389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",N/A,N/A,,,"S/64, City Mall-2, near Navjivan Mill Compound, Navjivan Mill Compound, Memon Market, Kalol, Gujarat 382721","Navjivan Mill Compound, Memon Market",23.2417148,72.50316579999999,ChIJbTKVVQAlXDkROxGsr2L_WfA,https://www.google.com/maps/place/?q=place_id:ChIJbTKVVQAlXDkROxGsr2L_WfA,part_109,2026-09-20 16:41:31
Mirae Asset Sharekhan - Authorised Partner,Stock Broker and Share Sub-broker,Stock broker,"Stock broker, Finance broker, Financial consultant, Financial institution, Financial planner, Investment service, Online Share Trading Center",389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 98250 83896,https://stockbroker-branch.sharekhan.com/mirae-asset-sharekhan-authorised-partner-pathan-farjanabanu-g-stock-broker-kalol-gandhinagar-7681/Home,4.7,6.0,"BT MALL, F/38, Navjivan Mill Compound, Memon Market, Kalol, Gujarat 382721","Navjivan Mill Compound, Memon Market",23.2414304,72.50165249999999,ChIJVVVVVQUkXDkRL6zMTSbgfNU,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVQUkXDkRL6zMTSbgfNU,part_109,2026-09-20 16:41:31
TRACOM STOCK BROKERS PVT. LTD.,Stock Broker and Share Sub-broker,Stock broker,Stock broker,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 79 2966 6001,http://www.tracom.co.in/,4.7,54.0,"THE FIRST, A705, behind Keshavbuag Party Plot, behind ITC Narmada Hotel, Vastrapur, Ahmedabad, Gujarat 380015","I I M, Vastrapur",23.030403999999997,72.5303737,ChIJVVWZU1aEXjkRq6xRX_FeAus,https://www.google.com/maps/place/?q=place_id:ChIJVVWZU1aEXjkRq6xRX_FeAus,part_109,2026-09-20 16:41:31
Desai Broking & Financial Services Private Limited,Stock Broker and Share Sub-broker,Stock broker,Stock broker,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 72850 41257,https://www.desaibroking.com/,5.0,2.0,"SHOP NO.7, Ruby Complex, Shantadevi Rd, opp. K.G.HOSPITAL, Taskand Nagar, Vejalpore, Navsari, Gujarat 396445","Taskand Nagar, Vejalpore",20.9520672,72.9199967,ChIJnbUZdD_34DsRfGP3qzf-LPc,https://www.google.com/maps/place/?q=place_id:ChIJnbUZdD_34DsRfGP3qzf-LPc,part_109,2026-09-20 16:41:31
Shri Mahalaxmi Investments,Stock Broker and Share Sub-broker,Investment service,Investment service,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",N/A,N/A,5.0,1.0,"Vivan Enclave, G-1, beside Bank of Baroda, opp. Bhatt Travel, Panch Hatdi, Navsari, Gujarat 396445",Panch Hatdi,20.952872799999998,72.93330379999999,ChIJzdgFucP34DsRTXHGA5q7yX4,https://www.google.com/maps/place/?q=place_id:ChIJzdgFucP34DsRTXHGA5q7yX4,part_109,2026-09-20 16:41:31
Share bazar,Stock Broker and Share Sub-broker,Stock broker,Stock broker,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 97311 70482,http://angelone.co.in/,4.8,6.0,"near tahsil, Vikas Nagar, sadar, Robertsganj, Uttar Pradesh 231216","Vikas Nagar, sadar",24.6852764,83.0707659,ChIJWVrInJb5jjkRbgpp5QAH8gQ,https://www.google.com/maps/place/?q=place_id:ChIJWVrInJb5jjkRbgpp5QAH8gQ,part_109,2026-09-20 16:41:31
Keastox Technologies Private Limited,Stock Broker and Share Sub-broker,Investment service,"Investment service, Consultant, Financial planner, Investment company, Software company",389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 89891 81898,http://www.keastox.com/,4.9,,"Money Plant High Street, 1061, Jagatpur Rd, Gota, Ahmedabad, Gujarat 382470",Gota,23.1135551,72.53868179999999,ChIJ0UWKIWudXjkR_EPp2ueTPec,https://www.google.com/maps/place/?q=place_id:ChIJ0UWKIWudXjkR_EPp2ueTPec,part_109,2026-09-20 16:41:31
Stockifi,Stock Broker and Share Sub-broker,Financial consultant,Financial consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 93212 30520,http://stockifi.in/,4.9,,"Kewal Nagar, Stockifi, Borivali, Mumbai, Maharashtra 400092","Kewal Nagar, Stockifi, Borivali",19.2365617,72.8526821,ChIJkeVtCxux5zsR7clCiFCR-7o,https://www.google.com/maps/place/?q=place_id:ChIJkeVtCxux5zsR7clCiFCR-7o,part_109,2026-09-20 16:41:31
Nabhya Enterprise,Stock Broker and Share Sub-broker,Investment service,"Investment service, Insurance agency, Real estate agency",389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 93759 43567,N/A,4.9,,"201-Swiss Cottage, Link Rd, Asha Nagar, Navsari, Gujarat 396445","Link Road, Asha Nagar",20.950347999999998,72.9241247,ChIJK9Z9sbn34DsRuvePGyoFFRg,https://www.google.com/maps/place/?q=place_id:ChIJK9Z9sbn34DsRuvePGyoFFRg,part_109,2026-09-20 16:41:31
Ac Agarwal Share Brokers Pvt Ltd,Stock Broker and Share Sub-broker,Real estate agency,Real estate agency,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",N/A,https://acagarwal.com/,4.6,,"Opposite M.S. University, Sarod, Sayajiganj, Vadodara, Gujarat 390007","Opposite M.S. University, Sarod, Sayajiganj",22.308108,73.1858446,ChIJhQ2AUlLPXzkR7lfOK8JVals,https://www.google.com/maps/place/?q=place_id:ChIJhQ2AUlLPXzkR7lfOK8JVals,part_109,2026-09-20 16:41:32
