business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Kaiwal Printers,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 94281 32994,N/A,5.0,,"Derol Station Rd, opp. Kotak Mahindra Bank, Kalol, Kalol INA, Gujarat 389330",389320,22.6155089,73.4614819,ChIJc-uavyQpXjkRNudOnsVPefw,https://www.google.com/maps/place/?q=place_id:ChIJc-uavyQpXjkRNudOnsVPefw,part_109,2026-09-20 16:41:36
Shree Ganesh Vegetebal,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 97378 64621,N/A,5.0,,"Boru Rd, opp. Narmada Koloni, Kalol, Gujarat 389330",389320,22.604570199999998,73.4513055,ChIJoZ9uXocrXjkRam5HgEEExZM,https://www.google.com/maps/place/?q=place_id:ChIJoZ9uXocrXjkRam5HgEEExZM,part_109,2026-09-20 16:41:36
Sagar Seat Cover,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 99240 69402,N/A,5.0,,"Godhara Rd, Kalol, Gujarat 389330",389320,22.610092299999998,73.4631488,ChIJn5xhmKMpXjkRY8KiH33Em6k,https://www.google.com/maps/place/?q=place_id:ChIJn5xhmKMpXjkRY8KiH33Em6k,part_109,2026-09-20 16:41:36
Gujarat Flower Cycling( GFC) Pvt. Ltd.,Advertisement Agency,Marketing agency,Marketing agency,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",N/A,https://pariharsinh1.wixsite.com/parihargroup,5.0,,"Ambala, Gujarat 389320",389320,22.701247199999997,73.419052,ChIJ9_19IUonXjkRrLLBoLoBeco,https://www.google.com/maps/place/?q=place_id:ChIJ9_19IUonXjkRrLLBoLoBeco,part_109,2026-09-20 16:41:36
Dosti Full Ghar,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 70461 58042,N/A,,,"Bus Stand, Road, Jantral, Kalol, Gujarat 389330",Jantral,22.6061591,73.4631311,ChIJk0yBx2cpXjkRUvN-JblReFw,https://www.google.com/maps/place/?q=place_id:ChIJk0yBx2cpXjkRUvN-JblReFw,part_109,2026-09-20 16:41:36
New Suhana Glass Art,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 70484 86114,N/A,,,"Halol - Godhra Rd, Math Faliya, Kalol, Kalol INA, Gujarat 389330",Math Faliya,22.6076861,73.46030999999999,ChIJQ1B7-rMpXjkREKpR0FHV9fw,https://www.google.com/maps/place/?q=place_id:ChIJQ1B7-rMpXjkREKpR0FHV9fw,part_109,2026-09-20 16:41:36
Pinkal Proviszan Store,Advertisement Agency,General store,General store,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 99134 75943,N/A,5.0,,"252 Matlock Rd suite 234, Mahelol, Gujarat 389340",389320,22.730214399999998,73.5184204,ChIJadVUz7udYDkR5WozpNBdmz8,https://www.google.com/maps/place/?q=place_id:ChIJadVUz7udYDkR5WozpNBdmz8,part_109,2026-09-20 16:41:36
Tejas Oil Depo,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 94283 63290,N/A,,,"Bust Send Ni Sams, Kalol, Gujarat 389330",389320,22.6098131,73.46202219999999,ChIJox7xV5gpXjkRZXHHuPQ_0nA,https://www.google.com/maps/place/?q=place_id:ChIJox7xV5gpXjkRZXHHuPQ_0nA,part_109,2026-09-20 16:41:36
Om Sai Limbu Sinkanji,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 80814 89109,N/A,,,"Halol - Godhra Rd, Kalol, Kalol INA, Gujarat 389330",389320,22.6079446,73.4554673,ChIJoWV5En8pXjkRu5WlItIYOko,https://www.google.com/maps/place/?q=place_id:ChIJoWV5En8pXjkRu5WlItIYOko,part_109,2026-09-20 16:41:36
Royal Graphics,Advertisement Agency,Graphic designer,Graphic designer,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 76218 60084,N/A,5.0,,"Sana Complex, Halol - Godhra Rd, nr. Mohmadi Masjid, Kalol, Gujarat 389330",389320,22.6057789,73.4586896,ChIJwVRELWUpXjkRPgDb4Cw7vAE,https://www.google.com/maps/place/?q=place_id:ChIJwVRELWUpXjkRPgDb4Cw7vAE,part_109,2026-09-20 16:41:36
Asha Phul Ghar,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 93168 18293,N/A,,,"Man Bajar, Math Faliya, Kalol, Gujarat 389330",Math Faliya,22.6089585,73.4611804,ChIJT5-akjYpXjkRDFEnBYhF2qI,https://www.google.com/maps/place/?q=place_id:ChIJT5-akjYpXjkRDFEnBYhF2qI,part_109,2026-09-20 16:41:36
Amir Cap,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 98981 07672,N/A,,,"Man Bajar, Jantral, Kalol, Gujarat 389330",Jantral,22.608943,73.4613182,ChIJCT0n29MpXjkRaOk6sC-Yk10,https://www.google.com/maps/place/?q=place_id:ChIJCT0n29MpXjkRaOk6sC-Yk10,part_109,2026-09-20 16:41:36
Sameer STD,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 88669 88829,N/A,,,"Man Bajar, Jantral, Kalol, Gujarat 389330",Jantral,22.6057919,73.4634485,ChIJDQGZGC8rXjkR0XfXGnaoLm4,https://www.google.com/maps/place/?q=place_id:ChIJDQGZGC8rXjkR0XfXGnaoLm4,part_109,2026-09-20 16:41:36
Branding Bridge,Advertisement Agency,Advertising agency,"Advertising agency, Branding agency, Business development service, Business management consultant, Graphic designer, Marketing agency, Print shop",389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 89800 60090,https://brandingbridge.in/,4.9,,"Decora Square, 213, Sadhu Vasvani Rd, Vishwakarma Society, Hari Nagar, Rajkot, Gujarat 360005","Vishwakarma Society, Hari Nagar",22.2897832,70.7615895,ChIJZXCTcrDJWTkRkKcVVG7hCXs,https://www.google.com/maps/place/?q=place_id:ChIJZXCTcrDJWTkRkKcVVG7hCXs,part_109,2026-09-20 16:41:36
Modern Advertisers,Advertisement Agency,Advertising agency,Advertising agency,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 99096 67090,https://modernadvertisers.in/,4.8,36.0,"309 3rd Floor, 8596+X4M Vishwa Mohini Apartments, New IPCL Rd, nr. Ganga Jamna Hospital, Subhanpura, Vadodara, Gujarat 390023",Subhanpura,22.3199868,73.1602147,ChIJ8ylbxFfIXzkR_cR7SwZG_n0,https://www.google.com/maps/place/?q=place_id:ChIJ8ylbxFfIXzkR_cR7SwZG_n0,part_109,2026-09-20 16:41:37
jyoti Advertising,Advertisement Agency,Advertising agency,Advertising agency,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 91737 34848,http://www.jyotiad.com/,4.9,101.0,"Char Rasta, A-13, 4th floor Ajanta commercial centre, Ashram Rd, Income Tax, Ahmedabad, Gujarat 380014","Income Tax, Sattar Taluka Society, Usmanpura",23.041767999999998,72.5691562,ChIJgQ35hcCFXjkR5UiZvBFLOHU,https://www.google.com/maps/place/?q=place_id:ChIJgQ35hcCFXjkR5UiZvBFLOHU,part_109,2026-09-20 16:41:37
PEARL ADVERTISING,Advertisement Agency,Advertising agency,"Advertising agency, Classified ads newspaper publisher, Design agency, Graphic designer, Offset Printer",389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 98240 65621,http://pearladvt.com/,4.9,457.0,"315A, Trivia, Natubhai Cir, Race Course, Vadiwadi, Vadodara, Gujarat 390007","Race Course, Vadiwadi",22.3098893,73.1587813,ChIJ_6oVYr3IXzkRqGkCPAmPBMg,https://www.google.com/maps/place/?q=place_id:ChIJ_6oVYr3IXzkRqGkCPAmPBMg,part_109,2026-09-20 16:41:37
Adarsh Advertising,Advertisement Agency,Advertising agency,Advertising agency,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 89055 58524,https://adarshadvertising.com/,4.9,29.0,"SIDDHI VINAYAK TOWER, C-516, Makarba, Ahmedabad, Gujarat 380051",Makarba,22.9938285,72.49950609999999,ChIJjY_btouvJzoRhb7Wd0tbQyI,https://www.google.com/maps/place/?q=place_id:ChIJjY_btouvJzoRhb7Wd0tbQyI,part_109,2026-09-20 16:41:37
P Gautam & Company,Advertisement Agency,Advertising agency,Advertising agency,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",N/A,N/A,5.0,72.0,"Nandanvan Chamber, Ellisbridge, Ellisbridge, opposite Town Hall, Ahmedabad, Gujarat 380006","Madalpur Gam, Paldi",23.021905999999998,72.570742,ChIJ____P_iEXjkRIfI_UwQ7TZM,https://www.google.com/maps/place/?q=place_id:ChIJ____P_iEXjkRIfI_UwQ7TZM,part_109,2026-09-20 16:41:37
SHIV SHAKTI TRADERS,Advertisement Agency,Marketing consultant,Marketing consultant,389320,Gujarat Circle,Vadodara Region,Panchmahals Division,"Derol R S SO, Bhadroli Khurd BO, Derol Gam BO",+91 70162 33503,N/A,,,"Mein Bjar,near By Mandir,mehlol Mein Bjar, mehlol, near by Mandir, Mahelol, Gujarat 389340",389320,22.734353199999997,73.51983419999999,ChIJvw_RUKydYDkRhOe0_XcbFbc,https://www.google.com/maps/place/?q=place_id:ChIJvw_RUKydYDkRhOe0_XcbFbc,part_109,2026-09-20 16:41:37
