business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
UMIYA CHILDREN HOSPITAL,Pediatrician and Child Clinic,Pediatrician,Pediatrician,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,4.9,,"RQF9+PMF, opp. D.A Degree College, nr. Naresh Hundiya Imaging Center, Mahemdavad, Gujarat 387130",387635,22.8243089,72.7691652,ChIJS0rDQABhXjkR7zxlYlaRcEM,https://www.google.com/maps/place/?q=place_id:ChIJS0rDQABhXjkR7zxlYlaRcEM,part_107,2026-09-20 16:40:06,2005
Sadguru Children Hospital-Pediatrician Doctor/Child Specialist/Children Hospital in Nadiad,Pediatrician and Child Clinic,Children's hospital,"Children's hospital, Private hospital",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 90232 08550,https://www.sadguruchildrenhospital.com/,4.4,,"Pij Rd, near HDFC Bank, behind railway station, Desai Park Society, Nadiad, Gujarat 387001",Desai Park Society,22.692453699999998,72.8564111,ChIJafsR0Z9bXjkRfrMEHOznb5Y,https://www.google.com/maps/place/?q=place_id:ChIJafsR0Z9bXjkRfrMEHOznb5Y,part_107,2026-09-20 16:40:06,2006
Little Star Child Care Hospital Dakor,Pediatrician and Child Clinic,Children's hospital,Children's hospital,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 91577 73110,N/A,5.0,,"1st to 3rd floor Kanha Arcade, Dakor - Kapadwanj Rd, Dakor, Gujarat 388225",387635,22.752518499999997,73.15601939999999,ChIJ8zEvtfo5XjkRvjnkq1JqMsE,https://www.google.com/maps/place/?q=place_id:ChIJ8zEvtfo5XjkRvjnkq1JqMsE,part_107,2026-09-20 16:40:06,2007
Krishna Child Care,Pediatrician and Child Clinic,Hospital,Hospital,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,4.7,,"RQC7+HJP, Mahemdavad, Gujarat 387130",387635,22.8214635,72.7640689,ChIJcynBxJVhXjkR81CEgcSud5A,https://www.google.com/maps/place/?q=place_id:ChIJcynBxJVhXjkR81CEgcSud5A,part_107,2026-09-20 16:40:06,2008
KALPANA CHILD THERAPY AND REHAB CLINIC,Pediatrician and Child Clinic,Physiotherapy Center,"Physiotherapy Center, Occupational therapist, Physiatrist, Physiotherapist",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 70238 40396,http://physiokathlal.website3.me/,5.0,,"SHOP NO 15 FIRST FLOOR, AAKAR PLAZA, ROD, KATHLAL, Nadiad, Kathlal, Gujarat 387630",KATHLAL,22.7949029,72.92193689999999,ChIJwWwNWYhDXjkR95vOWoQpm5s,https://www.google.com/maps/place/?q=place_id:ChIJwWwNWYhDXjkR95vOWoQpm5s,part_107,2026-09-20 16:40:06,2009
Shree Umiya Children Hospital,Pediatrician and Child Clinic,Children's hospital,Children's hospital,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 87359 79272,https://www.shreeumiyachildrenhospital.com/contact-us/,5.0,,"Shlok Infinity, Gota Rd, Chandlodiya, Ahmedabad, Gujarat 382481",Chandlodiya,23.0866924,72.5428178,ChIJ_ULpiHSDXjkRMsaNbAYw9ZA,https://www.google.com/maps/place/?q=place_id:ChIJ_ULpiHSDXjkRMsaNbAYw9ZA,part_107,2026-09-20 16:40:06,2010
Sehat Hospital (Dr Aliraza Khunt),Pediatrician and Child Clinic,Children's hospital,Children's hospital,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 97253 38866,http://www.mysehat.com/,4.9,,"2nd Floor, Royal Nawab Avenue, SF/227-231, Sarkhej Rd, Royal Nawab Society, Juhapura, Ahmedabad, Gujarat 380055","Royal Nawab Society, Juhapura",22.9930877,72.52592179999999,ChIJ7e0LEDSFXjkRzlucQ49kueM,https://www.google.com/maps/place/?q=place_id:ChIJ7e0LEDSFXjkRzlucQ49kueM,part_107,2026-09-20 16:40:06,2011
BHIMANI Children's Hospital & Vaccination Centre,Pediatrician and Child Clinic,Children's hospital,Children's hospital,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 99782 63100,N/A,4.9,,"SF-226, Chanakya Plaza, New CG Rd, opp. ICICI Bank, Shrinath Bungalows-I, Nigam Nagar, Chandkheda, Ahmedabad, Gujarat 382424","Shrinath Bungalows-I, Nigam Nagar, Chandkheda",23.1096358,72.5939104,ChIJL1lN58qDXjkRiEE0E-pvBFk,https://www.google.com/maps/place/?q=place_id:ChIJL1lN58qDXjkRiEE0E-pvBFk,part_107,2026-09-20 16:40:06,2012
KIDS CARE CHILDREN HOSPITAL,Pediatrician and Child Clinic,Pediatrician,Pediatrician,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 2772 247 366,http://kidscarechildrenhospital.in/,5.0,,"below Umashankar Joshi Bridge, Girdharnagar, Vidhya Nagari, Himatnagar, Gujarat 383001","Girdharnagar, Vidhya Nagari",23.5898006,72.957143,ChIJ-5yQCu24XTkRxGTJnnOEyRA,https://www.google.com/maps/place/?q=place_id:ChIJ-5yQCu24XTkRxGTJnnOEyRA,part_107,2026-09-20 16:40:06,2013
Aashray Children Hospital,Pediatrician and Child Clinic,Children's hospital,Children's hospital,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 97277 57210,https://www.apnabusinesscard.com/Aashray-Children-Hospital-,4.4,,"1st Floor, Jasraj Resi Cum Plaza, Waghodia- Dabhoi Ring Road, Kendranagar, Vadodara, Gujarat 390025","Near Parivar Char Rasta, Kendranagar",22.2921575,73.23736079999999,ChIJgel7knDFXzkRFKI3Coa4_TM,https://www.google.com/maps/place/?q=place_id:ChIJgel7knDFXzkRFKI3Coa4_TM,part_107,2026-09-20 16:40:06,2014
