business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Mantri Agro Cold Storage,Warehouse and Cold Storage,Warehouse,Warehouse,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,5.0,1.0,"Survey no. 650, railway crossing, near Ghumasan, Ghumasan, Gujarat 384450",387635,23.3487753,72.47223149999999,ChIJZz-yOgA7XDkRbCSN-_GJnSA,https://www.google.com/maps/place/?q=place_id:ChIJZz-yOgA7XDkRbCSN-_GJnSA,part_107,2026-09-20 16:40:30,6235
Coldrush Logistics Pvt.Ltd,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 22 4002 0499,https://coldrushlogistics.com/,4.5,22.0,"&, Survey No- 269 VILLAGE TUNDALI, NEAR HONEST RESTAURANT AHMEDABAD – MEHSANA HIGHWAY, TA, DIST, Mehsana, Gujarat 384455",387635,23.4184537,72.3943572,ChIJF-lDR_I_XDkRizbCGFa-u4w,https://www.google.com/maps/place/?q=place_id:ChIJF-lDR_I_XDkRizbCGFa-u4w,part_107,2026-09-20 16:40:30,6236
Kisan cold storage,Warehouse and Cold Storage,Warehouse,Warehouse,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,,,"23HM+J9, Anand Sagar Society, Kapadvanj, Gujarat 387620",Anand Sagar Society,23.029085199999997,73.08345589999999,ChIJjxwEcgBzXjkRXqiK417BwBk,https://www.google.com/maps/place/?q=place_id:ChIJjxwEcgBzXjkRXqiK417BwBk,part_107,2026-09-20 16:40:30,6237
H.R COLD STORAGE PVT LTD,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,4.3,15.0,"3MVF+C52 Reliance Textiles, GIDC Naroda, Ahmedabad, Gujarat 382330",GIDC Naroda,23.093515699999998,72.6728887,ChIJT3jcz1eBXjkR6IUU5D89v4c,https://www.google.com/maps/place/?q=place_id:ChIJT3jcz1eBXjkR6IUU5D89v4c,part_107,2026-09-20 16:40:30,6238
"Coldman Logistics Pvt Ltd, Ahmedabad 1",Warehouse and Cold Storage,Cold storage facility,Cold storage facility,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 77997 41095,http://www.coldman.in/,4.3,86.0,"Devaraj Commercial Park, T.P. No 123, F.P. 809, Moujebidaj NH - 8, Bareja Kheda Road, Bidaj, Dist, Ahmedabad, Gujarat 387120",387635,22.8367531,72.6046927,ChIJjbdHMFuNXjkRPqecXRE6nMk,https://www.google.com/maps/place/?q=place_id:ChIJjbdHMFuNXjkRPqecXRE6nMk,part_107,2026-09-20 16:40:30,6239
MZ Cold Storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,4.6,16.0,"228, National Highway, Kanjari, Gujarat 387325",387635,22.615867899999998,72.9238907,ChIJtbB8lb9PXjkRQi-GJfX1gQ4,https://www.google.com/maps/place/?q=place_id:ChIJtbB8lb9PXjkRQi-GJfX1gQ4,part_107,2026-09-20 16:40:30,6240
Umiya cold storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 95105 29814,N/A,4.3,9.0,"GPWF+7WJ, Khanusa, Gujarat 384550",387635,23.545710999999997,72.7247737,ChIJw-dfd1m1XTkRUEiwp-IE9qQ,https://www.google.com/maps/place/?q=place_id:ChIJw-dfd1m1XTkRUEiwp-IE9qQ,part_107,2026-09-20 16:40:30,6241
Prime Industrial & Logistic Hub,Warehouse and Cold Storage,Warehouse,Warehouse,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 70461 09001,N/A,4.6,28.0,"Prime Industrial & Logistic Hub, vavdi, Vavdi, Gujarat 387550",387635,22.7571463,72.63460429999999,ChIJHe2UlY30XjkRP1H7K0wGZL0,https://www.google.com/maps/place/?q=place_id:ChIJHe2UlY30XjkRP1H7K0wGZL0,part_107,2026-09-20 16:40:30,6242
Kamla Cold Storage,Warehouse and Cold Storage,Cold storage facility,Cold storage facility,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 98259 22236,N/A,4.8,4.0,"JVWH+8M4, Gutal, Gujarat 387370",387635,22.6457581,72.87919769999999,ChIJ6x36PaNaXjkR0tvXBwMloUk,https://www.google.com/maps/place/?q=place_id:ChIJ6x36PaNaXjkR0tvXBwMloUk,part_107,2026-09-20 16:40:30,6243
PATEL WAREHOUSE,Warehouse and Cold Storage,Warehouse,Warehouse,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 99252 31288,N/A,4.5,49.0,"Kaloli, Gujarat 387550",387635,22.7593392,72.6550347,ChIJW9-qavv0XjkRs080LwswGa0,https://www.google.com/maps/place/?q=place_id:ChIJW9-qavv0XjkRs080LwswGa0,part_107,2026-09-20 16:40:30,6244
