business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nirav Packaging - Corrugated Box Manufacturers in Ahmedabad,Corrugated Box and Packaging Material Manufacturers,Packaging company,Packaging company,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 99138 19944,https://niravpackaging.com/,4.8,20.0,"Road No.34, G.I, Plot No. 419, near Apna bazar, D.C, Odhav, Ahmedabad, Gujarat 382415","D.C, Odhav",23.019759399999998,72.654884,ChIJyadhbFaHXjkRkEbWpFRFnJc,https://www.google.com/maps/place/?q=place_id:ChIJyadhbFaHXjkRkEbWpFRFnJc,part_107,2026-09-20 16:40:29,6157
S S Pack Care,Corrugated Box and Packaging Material Manufacturers,Manufacturer,Manufacturer,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 91734 65362,https://sspackcare.in/,4.8,4.0,"749/3, Sarali-Pithai Road, Ahmedabad Kathlal Road - Village - Pithai 387630, Tal, Dist, Kathlal, Gujarat 387630",387635,22.9136475,72.9441566,ChIJFUhOKX9pXjkR_WzBOh0zyi4,https://www.google.com/maps/place/?q=place_id:ChIJFUhOKX9pXjkR_WzBOh0zyi4,part_107,2026-09-20 16:40:29,6158
JK Packagings | Corrugated Box Manufacturer in Ahmedabad,Corrugated Box and Packaging Material Manufacturers,Packaging company,"Packaging company, E-commerce service, Packaging supply store, Shipping service",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 76240 68185,https://jkpackagings.com/,5.0,27.0,"Sahajanand Industrial Park, 51, Road, nr. Amba hotel - Ghamij Road, Chavlaj, Chandial, Gujarat 382433",387635,22.992900799999997,72.8155527,ChIJieDi4HhlXjkRODyJDgtjgzc,https://www.google.com/maps/place/?q=place_id:ChIJieDi4HhlXjkRODyJDgtjgzc,part_107,2026-09-20 16:40:29,6159
A Grade Packaging Solutions,Corrugated Box and Packaging Material Manufacturers,Packaging company,"Packaging company, Corporate office",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 95378 27287,http://www.indiamart.com/agradepackagingsolutions/,4.8,51.0,"54, ilaben estate, B/h aarvee denim, Narolgam, Ahmedabad, Gujarat 382405",Narolgam,22.9779916,72.5709665,ChIJ1TDLtoOFXjkR4BvKwNJlYko,https://www.google.com/maps/place/?q=place_id:ChIJ1TDLtoOFXjkR4BvKwNJlYko,part_107,2026-09-20 16:40:29,6160
MM WILL CARE,Corrugated Box and Packaging Material Manufacturers,Packaging company,Packaging company,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 82005 29339,http://www.mmwillcare.com/,4.3,56.0,"3, Ghanshyam Estate, Opp Murgha farm, Rakhiyal Road Near Virat Nagar char rasta, NH -8, Ahmedabad, Gujarat 380023","Ghanshyam Industrial Estate, Rehmat Nagar, Bapunagar",23.024684099999998,72.6359346,ChIJ6y_4NSqHXjkRbystP8KlQFQ,https://www.google.com/maps/place/?q=place_id:ChIJ6y_4NSqHXjkRbystP8KlQFQ,part_107,2026-09-20 16:40:29,6161
Pramukh Packaging Industries,Corrugated Box and Packaging Material Manufacturers,Manufacturer,Manufacturer,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 94092 78472,http://www.pramukhpackagingindustries.com/,4.0,2.0,"Rolan Estate, 408, E/13-14, Narol Isanpur Highway, Behind Mony Hotel, Isanpur, Ahmedabad, Gujarat 382405","Govindwadi, Isanpur",22.9701687,72.59439549999999,ChIJAQAAAF-PXjkRky6QF_bji3o,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAF-PXjkRky6QF_bji3o,part_107,2026-09-20 16:40:29,6162
Musad Packaging,Corrugated Box and Packaging Material Manufacturers,Manufacturer,Manufacturer,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 90334 40090,https://www.musadpackaging.com/,4.9,46.0,"Survey No 1404 A2, Panpur - Ilol Rd, near Ashish Industries, Himatnagar, Gujarat 383010",387635,23.646518699999998,72.9155329,ChIJRcbRkkW5XTkR4G41rPLM5ec,https://www.google.com/maps/place/?q=place_id:ChIJRcbRkkW5XTkR4G41rPLM5ec,part_107,2026-09-20 16:40:29,6163
Shashwat Packaging - Corrugated Box Manufacturer | Laminated Printed Box | Export Heavy Duty Box,Corrugated Box and Packaging Material Manufacturers,Packaging company,Packaging company,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 90858 80858,https://corrubox.co.in/,5.0,6.0,"Plot No. E 27-28, NH-48, near Panoli, GIDC, Kamdhenu Estate-2, Ankleshwar, Bakrol, Gujarat 393001","GIDC, Kamdhenu Estate-2",21.577455399999998,72.9995783,ChIJq80pSEQj4DsRf4rhb6b9mIU,https://www.google.com/maps/place/?q=place_id:ChIJq80pSEQj4DsRf4rhb6b9mIU,part_107,2026-09-20 16:40:29,6164
Lucky Packaging Industries,Corrugated Box and Packaging Material Manufacturers,Manufacturer,Manufacturer,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 93763 11616,N/A,4.7,30.0,"Dediyasan GIDC, Dediyasan, Mehsana, Gujarat 384002","Dediyasan GIDC, Dediyasan",23.5898787,72.35119639999999,ChIJCVftKB5CXDkRGiPIOCKxXvM,https://www.google.com/maps/place/?q=place_id:ChIJCVftKB5CXDkRGiPIOCKxXvM,part_107,2026-09-20 16:40:29,6165
ERRIC PACKAGING INDUSTRIES,Corrugated Box and Packaging Material Manufacturers,Packaging company,Packaging company,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 98980 39131,N/A,5.0,1.0,"118, Ghelakaka Estate, Torrent Powe, Road, Piplaj, Ahmedabad, Gujarat 382405",Piplaj,22.971873,72.5606421,ChIJ78ED05qPXjkRrmV4fsCxEwY,https://www.google.com/maps/place/?q=place_id:ChIJ78ED05qPXjkRrmV4fsCxEwY,part_107,2026-09-20 16:40:29,6166
