business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SHIVANYA BEAUTY PARLOUR,Beauty Parlour,Beautician,Beautician,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 95101 91014,N/A,5.0,,"636 shukalwado, near NES school, Kathlal, Gujarat 387630",Azad Pole,22.9003654,72.9921512,ChIJe2-jOE2bgYYRGB5XMPtoyVw,https://www.google.com/maps/place/?q=place_id:ChIJe2-jOE2bgYYRGB5XMPtoyVw,part_107,2026-09-20 16:40:15,3611
Rashmi Beauty Studio,Beauty Parlour,Make-up artist,Make-up artist,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 84607 76772,N/A,5.0,,"104,ff, Krishna Heights, Manjipura Rd, opp. Pujan Bunglows, Manjipura, Nadiad, Gujarat 387320",Manjipura,22.7242525,72.8543516,ChIJA0Z5orFbXjkRQFtmWrpmBCc,https://www.google.com/maps/place/?q=place_id:ChIJA0Z5orFbXjkRQFtmWrpmBCc,part_107,2026-09-20 16:40:15,3612
Arrow beauty salon,Beauty Parlour,Beauty Parlour,Beauty Parlour,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 79849 69056,N/A,5.0,,"Panch hatadi, bethak mandir, near by Shantiniketan school, Mohammadi Nagar, Kheda, Gujarat 387411",Mohammadi Nagar,22.7518535,72.6850023,ChIJiQyUOKD1XjkRfhs5tkzHjtc,https://www.google.com/maps/place/?q=place_id:ChIJiQyUOKD1XjkRfhs5tkzHjtc,part_107,2026-09-20 16:40:15,3613
Beauty Mantra,Beauty Parlour,Beauty Parlour,Beauty Parlour,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,5.0,,"Shop no 11-12, mahadev Complex, Pithai, Kathlal, Gujarat 387630",Pithai,22.892377699999997,72.9853481,ChIJAZpoTgBpXjkRqRkFoF8WcaA,https://www.google.com/maps/place/?q=place_id:ChIJAZpoTgBpXjkRqRkFoF8WcaA,part_107,2026-09-20 16:40:15,3614
Astha Makeover & Academy,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Beautician, Facial spa, Nail salon, Permanent make-up clinic, Hairdresser, Waxing hair removal service",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 63531 07949,https://asthamakeover.in/,4.9,,"opp. manavseva trust, behind Vaishali Cinema Road, Napad, Nadiad, Gujarat 387002",Napad,22.6876115,72.856398,ChIJcaFOoIRbXjkRWJTd_XEx75E,https://www.google.com/maps/place/?q=place_id:ChIJcaFOoIRbXjkRWJTd_XEx75E,part_107,2026-09-20 16:40:15,3615
Chandni Beauty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,4.3,,"Punit, Ashram Road, Dholi kui, Kapadvanj, Gujarat 387620",Dholi kui,23.023574699999998,73.0682246,ChIJ88A3F19tXjkRrwyIyFANU60,https://www.google.com/maps/place/?q=place_id:ChIJ88A3F19tXjkRrwyIyFANU60,part_107,2026-09-20 16:40:15,3616
Tejall Beauty Care Classes,Beauty Parlour,Beauty Parlour,Beauty Parlour,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 91732 03486,N/A,5.0,,"Kadam Complex, F/5, Char Rasta, Pithai, Kathlal, Gujarat 387630","Char Rasta, Pithai",22.889138499999998,72.9814877,ChIJaUPPAMFpXjkRam0dKXQsDRk,https://www.google.com/maps/place/?q=place_id:ChIJaUPPAMFpXjkRam0dKXQsDRk,part_107,2026-09-20 16:40:15,3617
Meghna ladies salon,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Hair salon, Waxing hair removal service",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 70413 13700,https://instagram.com/meghna_ladies_salon?igshid=YmMyMTA2M2Y=,4.9,,"Meghna ladies salon, Om alegance complex, N.r, Pij Rd, Desai Park Society, Nadiad, Gujarat 387002",Desai Park Society,22.6923276,72.8554103,ChIJ5R_n3y5bXjkRr0tFpi_j8C8,https://www.google.com/maps/place/?q=place_id:ChIJ5R_n3y5bXjkRr0tFpi_j8C8,part_107,2026-09-20 16:40:15,3618
Deluxe Beauty Parlour,Beauty Parlour,Make-up artist,Make-up artist,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 96015 79417,N/A,5.0,,"Ranchodray Complex, near Police Station, Dakor, Gujarat 388225",387635,22.754383699999998,73.14908989999999,ChIJx-lCf645XjkRDoD29pZYEzM,https://www.google.com/maps/place/?q=place_id:ChIJx-lCf645XjkRDoD29pZYEzM,part_107,2026-09-20 16:40:15,3619
Ishwarkrupa Pan Parlour,Beauty Parlour,Massage spa,"Massage spa, Store",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 92659 54459,N/A,4.5,,"GJ SH 59, near Kathalal, Pass, Pithai, Kheda, Gujarat 387630","Pass, Pithai",22.890990499999997,72.9851724,ChIJK5f8cB9pXjkRLK7jS8aVePM,https://www.google.com/maps/place/?q=place_id:ChIJK5f8cB9pXjkRLK7jS8aVePM,part_107,2026-09-20 16:40:15,3620
ડ્રીમ બ્યુટી પાર્લર,Beauty Parlour,Beauty Parlour,Beauty Parlour,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,,,"VXQQ+Q9P, Balasinor Rd, Pithai, Kathlal, Gujarat 387630",Pithai,22.889454,72.9884387,ChIJ73BGsXxpXjkRr9n1I2Ydv2w,https://www.google.com/maps/place/?q=place_id:ChIJ73BGsXxpXjkRr9n1I2Ydv2w,part_107,2026-09-20 16:40:15,3621
