business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MAHADEV MEDICAL STORE,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 88665 98599,https://www.instagram.com/mahadev_medical_2024?igsh=bWR1bzZ2dDlqeDI4,5.0,,"Haldharvas Chowkdi, Gujarat 387105",387635,22.9879878,72.86368279999999,ChIJcxlsWQBlXjkRwIps1dMvFLM,https://www.google.com/maps/place/?q=place_id:ChIJcxlsWQBlXjkRwIps1dMvFLM,part_107,2026-09-20 16:40:04,1676
Shiv Shakti Medical Agency,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,5.0,,"XW48+H89, Chhipadi Gam Rd, Mudel Ratanpur, Gujarat 387635",387635,22.9569956,72.916463,ChIJmahdGgBvXjkRQ_J2SrGKOsQ,https://www.google.com/maps/place/?q=place_id:ChIJmahdGgBvXjkRQ_J2SrGKOsQ,part_107,2026-09-20 16:40:04,1677
SHAH MEDICAL STORE,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 83474 56851,N/A,5.0,,"NEAR JUNA BUS STAND,NEAR BALAJI TEMPLE NEAR CHIPADI, Haldharvas, Gujarat 387105",387635,22.9380493,72.8662597,ChIJGfDkCbllXjkRAAAAMKU3cwo,https://www.google.com/maps/place/?q=place_id:ChIJGfDkCbllXjkRAAAAMKU3cwo,part_107,2026-09-20 16:40:04,1678
Wellnova pharmacy,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 90546 20101,N/A,5.0,,"kiaan shops & office, 28, Kathlal, Gujarat 387630",387635,22.900322199999998,72.99113,ChIJf7XgSBNpXjkREO7QdKBSgwc,https://www.google.com/maps/place/?q=place_id:ChIJf7XgSBNpXjkREO7QdKBSgwc,part_107,2026-09-20 16:40:04,1679
Shree Shakti Medical Stores,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 63544 22070,N/A,5.0,,"City Point Complex, B/7, Road, nr. Main Bazar, Nenpur, Haldharvas, Gujarat 387105",387635,22.9374754,72.8604965,ChIJm5GZ3wBlXjkReTvQoZ7ILgw,https://www.google.com/maps/place/?q=place_id:ChIJm5GZ3wBlXjkReTvQoZ7ILgw,part_107,2026-09-20 16:40:04,1680
Anuradha Medical Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 99249 01117,N/A,5.0,,"1, Radheshyam Park, Road, Saraswani, Haldharvas, Gujarat 387105",387635,22.9414044,72.8630991,ChIJSdP4dd1lXjkRfcC97TS3Rxc,https://www.google.com/maps/place/?q=place_id:ChIJSdP4dd1lXjkRfcC97TS3Rxc,part_107,2026-09-20 16:40:04,1681
NOBEL MEDICAL STORE,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 63562 57489,N/A,5.0,,"KHEDA TO BAREJA, LANERA, ROAD, Gujarat 387335",387635,22.8799095,72.8885978,ChIJo30iMZ5nXjkRIDqW8iLEnqE,https://www.google.com/maps/place/?q=place_id:ChIJo30iMZ5nXjkRIDqW8iLEnqE,part_107,2026-09-20 16:40:04,1682
Pradhan Mantri Kendra,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 76007 72157,N/A,5.0,,"Shop No-19, Nilkanth Shopping Center, Chhipadi Gam Rd, Mudel Ratanpur, Gujarat 387635",387635,22.9570127,72.9162564,ChIJLeKQvuNvXjkRh4hp1K8zjwc,https://www.google.com/maps/place/?q=place_id:ChIJLeKQvuNvXjkRh4hp1K8zjwc,part_107,2026-09-20 16:40:04,1683
Ramdev Medical Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 99790 99733,N/A,4.1,,"Ramdev Complex, G.f.6, Chandial, Gujarat 382433",387635,22.996857499999997,72.81341549999999,ChIJx8glFUBlXjkRSKgU479yJ3g,https://www.google.com/maps/place/?q=place_id:ChIJx8glFUBlXjkRSKgU479yJ3g,part_107,2026-09-20 16:40:04,1684
ZALA MUKESHSINH PRAKASHKUMAR,Medical Store / Pharmacy,Pharmacy,Pharmacy,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 99744 93615,N/A,5.0,,"Chhipadi Gam Rd, nr. Patiya Road, Mudel Ratanpur, Gujarat 387635",387635,22.9602064,72.92073719999999,ChIJgzLySndvXjkRB0qawpqcT2o,https://www.google.com/maps/place/?q=place_id:ChIJgzLySndvXjkRB0qawpqcT2o,part_107,2026-09-20 16:40:04,1685
