business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vishal Event,Corporate Event Planner,Event management company,Event management company,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 98983 45648,https://vishalevent.in/,4.9,16.0,"madhav darshan estate, 79, Panjra Pole Rd, Panjra Pole, Raj City, Kadi, Gujarat 384440","Panjra Pole, Raj City",23.2955346,72.34687199999999,ChIJT8lCD6MjXDkRcPvtBP9sIRg,https://www.google.com/maps/place/?q=place_id:ChIJT8lCD6MjXDkRcPvtBP9sIRg,part_107,2026-09-20 16:40:20,4559
Pridha Event | Surprise Event Planner,Corporate Event Planner,Event planner,Event planner,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 83205 35962,https://www.pridhaevent.com/,4.8,109.0,"302 Ambience Arya, Navrangpura, Ahmedabad, Gujarat 380009","Muslim Society, Navrangpura",23.0345548,72.5665887,ChIJo99EdVqFXjkRns6dxoQQ_HE,https://www.google.com/maps/place/?q=place_id:ChIJo99EdVqFXjkRns6dxoQQ_HE,part_107,2026-09-20 16:40:20,4560
Our Vision Events - Event Management Company in Pune | Corporate Event Planner,Corporate Event Planner,Event planner,"Event planner, Event management company, Exhibition planner, Music management and promotion, Party planner, Wedding planner, Wedding service",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 95031 87188,https://www.ourvision.org.in/,4.9,120.0,"401, Abhipreet Residency, Pancard Club Rd, Baner, Pune, Maharashtra 411069",Baner,18.5586201,73.77518839999999,ChIJyY4DgrO_wjsRchkFKbAHF8c,https://www.google.com/maps/place/?q=place_id:ChIJyY4DgrO_wjsRchkFKbAHF8c,part_107,2026-09-20 16:40:20,4561
Perfect Event wale,Corporate Event Planner,Event planner,Event planner,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 63544 95313,N/A,4.9,108.0,"T-48-49-50/S Cube Complex and, Radhanpur Rd, above Axis Bank, opp. Bansari Township, Mehsana, Gujarat 384005",Kunal,23.615154399999998,72.3536057,ChIJk3zfX-5DXDkRbtDRaF7NTe4,https://www.google.com/maps/place/?q=place_id:ChIJk3zfX-5DXDkRbtDRaF7NTe4,part_107,2026-09-20 16:40:20,4562
Moox Events Pvt. Ltd.®,Corporate Event Planner,Event management company,"Event management company, Event planner, Wedding planner",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 88662 58585,https://www.mooxevents.com/,4.9,63.0,"Office No. 609 , 6th floor, Nakshatra - 8, Sadhu Vasvani Rd, opp. Sun City Apartment, Indian Park, Rajkot, Gujarat 360005",Indian Park,22.296903999999998,70.7589004,ChIJB0KCK9HLWTkRnNyYXPEvobY,https://www.google.com/maps/place/?q=place_id:ChIJB0KCK9HLWTkRnNyYXPEvobY,part_107,2026-09-20 16:40:21,4563
Hemz Events private limited,Corporate Event Planner,Event management company,Event management company,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 93746 77007,N/A,4.8,72.0,"Neo Square, Pandit Nehru Marg, Indradeep Society, Jamnagar, Gujarat 361001 office, Gujarat 361006",Indradeep Society,22.475801999999998,70.0668651,ChIJIY8BVqNqVzkRVMTtnHOYzcU,https://www.google.com/maps/place/?q=place_id:ChIJIY8BVqNqVzkRVMTtnHOYzcU,part_107,2026-09-20 16:40:21,4564
Susaadhya Event Management - corporate & wedding planners Hyderabad,Corporate Event Planner,Event management company,"Event management company, Event planner, Party planner, Wedding planner",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 73867 77177,https://susaadhyaevents.com/,4.9,155.0,"1-4-27/71/189, Indira Park Rd, Gandhi Nagar, Musheerabad, Gandhi Nagar, Kavadiguda, Hyderabad, Telangana 500020","Gandhi Nagar, Musheerabad, Gandhi Nagar, Kavadiguda",17.4137962,78.4946652,ChIJF2lf5EKZyzsR6TrNBMwmfYk,https://www.google.com/maps/place/?q=place_id:ChIJF2lf5EKZyzsR6TrNBMwmfYk,part_107,2026-09-20 16:40:21,4565
Eventzgraph,Corporate Event Planner,Event planner,"Event planner, Balloon artist, Caterer, DJ service, Event management company, Flower designer, Magician, Wedding planner",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 97737 95904,https://eventzgraph.com/,4.7,395.0,"thanaji, Shatrunjay Giriraj Apartments, c/704, New Mill Rd, Ambedkar Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070","Ambedkar Nagar, Kurla West, Kurla",19.072864,72.87827899999999,ChIJwRrbYpLI5zsRlEc5_fDkCU0,https://www.google.com/maps/place/?q=place_id:ChIJwRrbYpLI5zsRlEc5_fDkCU0,part_107,2026-09-20 16:40:21,4566
Udaipur Event Management,Corporate Event Planner,Event planner,"Event planner, Event management company, Wedding planner, Wedding service",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 99286 86346,http://udaipureventmanagement.com/,4.9,288.0,"23,H Block, L.I.C.Building Street, Sub City Center Rd, Udaipur, Rajasthan 313002",Central Area,24.5601621,73.7053238,ChIJvyS422fvZzkRCF1mLkHFJZg,https://www.google.com/maps/place/?q=place_id:ChIJvyS422fvZzkRCF1mLkHFJZg,part_107,2026-09-20 16:40:22,4567
UMANG EVENTS,Corporate Event Planner,Event management company,"Event management company, Service establishment",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 83474 59016,N/A,4.9,,"UMANG EVENTS, 387635, India",387635,22.902117999999998,75.1910606,ChIJaby2OiuFXjkRXhVO7BaSIGY,https://www.google.com/maps/place/?q=place_id:ChIJaby2OiuFXjkRXhVO7BaSIGY,part_107,2026-09-20 16:40:22,4568
Angel Events - Event Management Services & Party Planner,Corporate Event Planner,Event planner,"Event planner, Audiovisual equipment rental service, Audio visual equipment supplier, Children's party service, DJ service, Event management company, Party planner",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 75062 74041,https://www.angelevents.co.in/,4.9,,"Lower Parel, Mumbai, Maharashtra 400013",Lower Parel,18.9959493,72.82975019999999,ChIJkaqqapLO5zsRULsDlOuNZ0U,https://www.google.com/maps/place/?q=place_id:ChIJkaqqapLO5zsRULsDlOuNZ0U,part_107,2026-09-20 16:40:22,4569
Mudra Event Networks,Corporate Event Planner,Event planner,Event planner,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 91579 27762,https://www.mudraevent.com/,3.6,,"Vardaan 1, Shree Colony, 301, Street Number 1, opp. Tagore Ground, above Infinity Cuts, Amrut Park, Kotecha Nagar, Rajkot, Gujarat 360001","Amrut Park, Kotecha Nagar",22.2825982,70.7848862,ChIJL7UT_BbKWTkRlQmWXQJv6xE,https://www.google.com/maps/place/?q=place_id:ChIJL7UT_BbKWTkRlQmWXQJv6xE,part_107,2026-09-20 16:40:22,4570
Fun Events - Best Event Management Company in Hyderabad,Corporate Event Planner,Event management company,"Event management company, Service establishment",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,https://funeventshyd.w3spaces.com/,4.9,,"Fun Events - Best Event Management Company in Hyderabad, 387635, India",387635,27.2939018,-4.919770799999999,ChIJx1a9JqO7E20RNDy-0eZ5lBw,https://www.google.com/maps/place/?q=place_id:ChIJx1a9JqO7E20RNDy-0eZ5lBw,part_107,2026-09-20 16:40:22,4571
Cheers Events,Corporate Event Planner,Event planner,"Event planner, Entertainment agency, Event management company, Event technology service, Marriage celebrant, Party planner, Wedding planner, Wedding service",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 98984 57957,N/A,4.7,,"Union Heights, 306, Rahulraj Mall Lane, Piplod, Surat, Gujarat 395007",Piplod,21.1537036,72.7681394,ChIJ4Y8SaOZN4DsR2vN-DSjNtG4,https://www.google.com/maps/place/?q=place_id:ChIJ4Y8SaOZN4DsR2vN-DSjNtG4,part_107,2026-09-20 16:40:22,4572
Unicorn Events,Corporate Event Planner,Event management company,Event management company,387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 99255 79355,https://sites.google.com/view/unicorneventmanagement/home,4.2,262.0,"302, a Luvkush flat, Ambawadi, Krishna Nagar, Bhavnagar, Gujarat 364001","Ambawadi, Krishna Nagar",21.763495199999998,72.1595918,ChIJAxDOhbdbXzkRZR_aHdmLLUc,https://www.google.com/maps/place/?q=place_id:ChIJAxDOhbdbXzkRZR_aHdmLLUc,part_107,2026-09-20 16:41:04,8797
Lachee Events,Corporate Event Planner,Event planner,"Event planner, Event management company",387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 90333 08890,http://lacheeevents.com/,4.8,35.0,"Shop no. GF 3, Soham complex, Meghani Cir, Nawa Para, Bhavnagar, Gujarat 364001",Nawa Para,21.768701999999998,72.154046,ChIJaTzOL2NaXzkRqEj2wFMoQvM,https://www.google.com/maps/place/?q=place_id:ChIJaTzOL2NaXzkRqEj2wFMoQvM,part_107,2026-09-20 16:41:04,8798
ArtCore Event,Corporate Event Planner,Event management company,"Event management company, Audio visual consultant, Children's party service, Entertainment agency, Event planner, Party planner, Restaurant supply store, Wedding planner, Wedding service",387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 77780 66999,https://www.artcoreevent.com/,4.9,240.0,"Maurya Complex, 203, Navjeevan Marg, nr. Cu Shah Commerce College, Income Tax, Sattar Taluka Society, Usmanpura, Ahmedabad, Gujarat 380009","Income Tax, Sattar Taluka Society, Usmanpura",23.0426821,72.5677288,ChIJq_mdeIqEXjkRiBL13WCSdcQ,https://www.google.com/maps/place/?q=place_id:ChIJq_mdeIqEXjkRiBL13WCSdcQ,part_107,2026-09-20 16:41:05,8799
Mr. Planner Events,Corporate Event Planner,Event management company,"Event management company, Service establishment",387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",N/A,https://instagram.com/mr_planner_events?igshid=1p3msivwi80wy,5.0,138.0,"Mr. Planner Events, 387640, India",387640,21.0680074,82.7525294,ChIJ3aKwohCFXjkRZYfgIeoWlHc,https://www.google.com/maps/place/?q=place_id:ChIJ3aKwohCFXjkRZYfgIeoWlHc,part_107,2026-09-20 16:41:05,8800
Pacific Events - Event Planner in Ahmedabad,Corporate Event Planner,Event management company,Event management company,387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 84879 89345,https://www.pacificevents.in/,4.9,91.0,"PNTC Building, Times Of India Press Rd, Prahlad Nagar, Ahmedabad, Gujarat 380015",Prahlad Nagar,23.009388599999998,72.5230268,ChIJLyWWkcSbXjkRwfsFrZyReyE,https://www.google.com/maps/place/?q=place_id:ChIJLyWWkcSbXjkRwfsFrZyReyE,part_107,2026-09-20 16:41:05,8801
Maverick Management,Corporate Event Planner,Event management company,"Event management company, Event planner, Party planner, Wedding planner",387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 98249 96648,http://www.maverickmanagement.in/,4.9,131.0,"Titanium Business park Divya bhaskar press, A 303, near railway under bridge, Makarba, Ahmedabad, Gujarat 380051",Makarba,22.9973256,72.502944,ChIJoQOCCs-EXjkRQBBQ8QcS9Dw,https://www.google.com/maps/place/?q=place_id:ChIJoQOCCs-EXjkRQBBQ8QcS9Dw,part_107,2026-09-20 16:41:05,8802
TRF India Event Studio LLP,Corporate Event Planner,Event management company,"Event management company, Balloon store, Event planner, Party planner",387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 98794 65656,http://www.trfindia.in/,4.6,62.0,"12, Sarthik, Besides, Gulmohar Park Mall, Satellite Rd, Ramdev Nagar, Ahmedabad, Gujarat 380015",Ramdev Nagar,23.0266967,72.5091411,ChIJVbEpUDebXjkRpWv-ZQvDd08,https://www.google.com/maps/place/?q=place_id:ChIJVbEpUDebXjkRpWv-ZQvDd08,part_107,2026-09-20 16:41:05,8803
Event Management Companies in Ahmedabad - VCRAFT EVENTS,Corporate Event Planner,Event management company,"Event management company, Advertising agency, Balloon store, Entertainer, Event planner, Event technology service, Florist, Video conferencing equipment supplier, Wedding photographer, Wedding planner",387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 75740 22558,N/A,3.9,15.0,"Kavi Nanalal Marg, Ashram Rd, Ahmedabad, Gujarat 380009",Ellisbridge,23.0239002,72.57076459999999,ChIJNTkVhmGEXjkRdNqbTViqL2Y,https://www.google.com/maps/place/?q=place_id:ChIJNTkVhmGEXjkRdNqbTViqL2Y,part_107,2026-09-20 16:41:05,8804
Eventsadda,Corporate Event Planner,Event planner,"Event planner, Bouncy castle hire, Entertainer, Event management company, Wedding photographer, Wedding planner, Wedding service",387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 93471 31312,https://www.eventsadda.com/,5.0,,"Beside Joy Drivein, Patancheru, near Miyapur, Kistareddypet, Hyderabad, Telangana 502032",Raghavendra Colony,17.530165099999998,78.2989992,ChIJVVVVlTKNyzsR3iaK6bRPsac,https://www.google.com/maps/place/?q=place_id:ChIJVVVVlTKNyzsR3iaK6bRPsac,part_107,2026-09-20 16:41:06,8805
Anjan Enterprise,Corporate Event Planner,Event management company,Event management company,387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 92281 78009,http://anjanenterprise.com/index.php,4.8,,"Street Number 6, Patel Colony, Jamnagar, Gujarat 361008",Patel Colony,22.4850854,70.05879519999999,ChIJqz2zE4FBVzkRjXHvX-Cyj1A,https://www.google.com/maps/place/?q=place_id:ChIJqz2zE4FBVzkRjXHvX-Cyj1A,part_107,2026-09-20 16:41:06,8806
iGRACE EVENTS - event organisers in Hyderabad,Corporate Event Planner,Event management company,Event management company,387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 89774 81234,https://www.igraceevents.com/,5.0,,"467, 100 Feet Rd, Ayyappa Society, Chanda Naik Nagar, Madhapur, Hyderabad, Telangana 500081","Ayyappa Society, Chanda Naik Nagar, Madhapur",17.452489399999997,78.3901439,ChIJAS173K6RyzsRXuyDqZdhX1w,https://www.google.com/maps/place/?q=place_id:ChIJAS173K6RyzsRXuyDqZdhX1w,part_107,2026-09-20 16:41:06,8807
રામાધાની ઇવેન્ટ ડેકોરેશન,Corporate Event Planner,Event management company,Event management company,387650,Gujarat Circle,Vadodara Region,Kheda Division,"Nirmali SO Kheda, Abvel BO, Betawada BO",N/A,N/A,,,"Dabha, Gujarat 383325",387650,23.2028382,73.1024735,ChIJk_j9Af8LXjkR-gtE1BtGeAU,https://www.google.com/maps/place/?q=place_id:ChIJk_j9Af8LXjkR-gtE1BtGeAU,part_107,2026-09-20 16:41:46,11935
Shree Radhe Events,Corporate Event Planner,Event management company,Event management company,387650,Gujarat Circle,Vadodara Region,Kheda Division,"Nirmali SO Kheda, Abvel BO, Betawada BO",+91 99743 92362,N/A,4.7,,"K, Khoraj, Gujarat 382501",387650,23.154756499999998,72.5518427,ChIJoa8h4sspXDkRn53sVw4zZ6s,https://www.google.com/maps/place/?q=place_id:ChIJoa8h4sspXDkRn53sVw4zZ6s,part_107,2026-09-20 16:41:46,11936
Innovative event planner,Corporate Event Planner,Event planner,"Event planner, Entertainment agency, Event management company, Wedding service",387650,Gujarat Circle,Vadodara Region,Kheda Division,"Nirmali SO Kheda, Abvel BO, Betawada BO",N/A,https://innovativeeventplanner.com/,4.9,,"Shop n. 22, simandhar society, mother board, opp. Nirogyam hospital, Makarba, Ahmedabad, Gujarat 380051",Makarba,22.9964907,72.50683049999999,ChIJZVRIHfSbXjkRb-XvMDks5c0,https://www.google.com/maps/place/?q=place_id:ChIJZVRIHfSbXjkRb-XvMDks5c0,part_107,2026-09-20 16:41:46,11937
The dream events,Corporate Event Planner,Event management company,"Event management company, Balloon artist",387650,Gujarat Circle,Vadodara Region,Kheda Division,"Nirmali SO Kheda, Abvel BO, Betawada BO",+91 81410 03364,https://www.thedreamevents.com/,5.0,,"Station Rd, near panchmukhi Hanumanji mandir, Kheralu, Gujarat 384325",387650,23.882344399999997,72.623111,ChIJM2Cp86xBXDkRncnvdN2O9fg,https://www.google.com/maps/place/?q=place_id:ChIJM2Cp86xBXDkRncnvdN2O9fg,part_107,2026-09-20 16:41:46,11938
EVENT MANAGEMENT COMPANY IN AHMEDABAD - VCRAFT EVENTS,Corporate Event Planner,Event planner,"Event planner, Advertising agency, Event management company, Exhibition and trade center, Exhibition planner, Party equipment rental service, Party planner, Photography studio, Wedding service",387650,Gujarat Circle,Vadodara Region,Kheda Division,"Nirmali SO Kheda, Abvel BO, Betawada BO",+91 91576 00558,N/A,4.6,,"Nikol, Ahmedabad, Gujarat 380049",Nikol,23.0446317,72.6682953,ChIJJUqeDAyHXjkRHPeXbfIgUSY,https://www.google.com/maps/place/?q=place_id:ChIJJUqeDAyHXjkRHPeXbfIgUSY,part_107,2026-09-20 16:41:46,11939
Eventeds- Event Management- Wedding Planner- Destination weddings- Corporate Events,Corporate Event Planner,Event management company,Event management company,387650,Gujarat Circle,Vadodara Region,Kheda Division,"Nirmali SO Kheda, Abvel BO, Betawada BO",+91 75738 15838,http://www.eventeds.com/,5.0,,"287-288, Emerald One, Jetalpur Rd, Vadodara, Gujarat 390007","Anand Nagar, Haripura",22.307344399999998,73.1752516,ChIJka9OrEvFXzkRLRdyC4ZnnKI,https://www.google.com/maps/place/?q=place_id:ChIJka9OrEvFXzkRLRdyC4ZnnKI,part_107,2026-09-20 16:41:46,11940
CREATOR EVENTS,Corporate Event Planner,Wedding planner,"Wedding planner, Service establishment, Party planner",387650,Gujarat Circle,Vadodara Region,Kheda Division,"Nirmali SO Kheda, Abvel BO, Betawada BO",+91 76002 32404,N/A,4.6,,"CREATOR EVENTS, 387650, India",387650,22.4158825,71.32697209999999,ChIJJXw3-_GDXjkROD0XoKItHcw,https://www.google.com/maps/place/?q=place_id:ChIJJXw3-_GDXjkROD0XoKItHcw,part_107,2026-09-20 16:41:47,11941
