business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VINAYAK HOSPITAL AND ICU,Healthcare Clinic Chains,Hospital,Hospital,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 73780 89002,N/A,5.0,21.0,"A 226-232, LOWENA BUSINESS HUB (MAHUDHA, ROAD, CHOKDI, Khatraj, Mahemdavad, Gujarat 387130",CHOKDI,22.8223014,72.77923369999999,ChIJz6Ht9SlhXjkRf7jLaR_7KBw,https://www.google.com/maps/place/?q=place_id:ChIJz6Ht9SlhXjkRf7jLaR_7KBw,part_107,2026-09-20 16:40:08,2321
UHC KHERALU,Healthcare Clinic Chains,Community health center,Community health center,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,3.7,12.0,"VJMF+2P6, Kheralu, Gujarat 384325",387635,23.8825464,72.6242584,ChIJswy_reVVXDkRKH8Sb-9r9DQ,https://www.google.com/maps/place/?q=place_id:ChIJswy_reVVXDkRKH8Sb-9r9DQ,part_107,2026-09-20 16:40:08,2322
PHC PALANA,Healthcare Clinic Chains,Specialized clinic,"Specialized clinic, Pediatrician",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 75678 63326,N/A,5.0,4.0,"MQM4+VR8, Primary health center, Near Vision Child Care, Palana, Gujarat 387350",387635,22.6846718,72.7570677,ChIJc9iJ2l1ZXjkR7OBx5ZmtaQQ,https://www.google.com/maps/place/?q=place_id:ChIJc9iJ2l1ZXjkR7OBx5ZmtaQQ,part_107,2026-09-20 16:40:09,2323
Shree Krishna Hospital,Healthcare Clinic Chains,Doctor,"Doctor, General hospital, Hospital",387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 2692 228 411,http://shreekrishnahospital.org/,4.1,869.0,"Gokal Nagar, Karamsad, Anand, Gujarat 388325","Gokal Nagar, Karamsad",22.5395009,72.8936417,ChIJpchY4QNSXjkRoJnj7hSob0E,https://www.google.com/maps/place/?q=place_id:ChIJpchY4QNSXjkRoJnj7hSob0E,part_107,2026-09-20 16:40:09,2324
Thol Community Health Center,Healthcare Clinic Chains,Government hospital,Government hospital,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",N/A,N/A,3.7,20.0,"49HH+HQ6, Thol, Gujarat 384441",387635,23.1289055,72.3793912,ChIJeU5NOiueXjkRZ-QJrH9BMGQ,https://www.google.com/maps/place/?q=place_id:ChIJeU5NOiueXjkRZ-QJrH9BMGQ,part_107,2026-09-20 16:40:09,2325
Amanta Healthcare Ltd.,Healthcare Clinic Chains,Pharmaceutical lab,Pharmaceutical lab,387635,Gujarat Circle,Vadodara Region,Kheda Division,"Chhipdi SO, Badarpur BO, Chhipial BO",+91 2694 287 700,http://www.amanta.co.in/,4.4,,"876, NH No. 8, Hariyala, Gujarat 387411",387635,22.7623495,72.65644379999999,ChIJPT4aoOT0XjkRUjPob8Ji43M,https://www.google.com/maps/place/?q=place_id:ChIJPT4aoOT0XjkRUjPob8Ji43M,part_107,2026-09-20 16:40:10,2326
Mahagujarat Medical Society,Healthcare Clinic Chains,Hospital,Hospital,387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",N/A,N/A,3.8,12.0,"Shanti Nagar, Nadiad, Gujarat 387001",Shanti Nagar,22.688866599999997,72.8715288,ChIJJXGtGhlbXjkRENvXg2CtA4Q,https://www.google.com/maps/place/?q=place_id:ChIJJXGtGhlbXjkRENvXg2CtA4Q,part_107,2026-09-20 16:40:49,7943
SANSKAR WOMAN'S HOSPITAL,Healthcare Clinic Chains,Hospital,"Hospital, Fitness center, Obstetrician-gynecologist",387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",N/A,N/A,4.9,,"Bakrol Rd, opposite bakrol square, Mota Bazaar, Vallabh Vidyanagar, Anand, Gujarat 388315","Mota Bazaar, Vallabh Vidyanagar",22.560905899999998,72.9224266,ChIJCQmi7wRPXjkRydEOozC8VuE,https://www.google.com/maps/place/?q=place_id:ChIJCQmi7wRPXjkRydEOozC8VuE,part_107,2026-09-20 16:40:50,7944
Health Clinic,Healthcare Clinic Chains,Hospital,Hospital,387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",N/A,N/A,5.0,,"Gandhi Nagar, Gwalior, Madhya Pradesh 474002",Gandhi Nagar,26.218962899999998,78.1800468,ChIJrShqG6LGdjkRl2tmGkaIceQ,https://www.google.com/maps/place/?q=place_id:ChIJrShqG6LGdjkRl2tmGkaIceQ,part_107,2026-09-20 16:40:50,7945
Harmony Hospital,Healthcare Clinic Chains,Hospital,"Hospital, Heart hospital, Hospital department, Private hospital, Surgeon, Surgical center, X-ray lab",387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 95125 00844,https://harmonyhospital.in/,4.9,,"301, Puskar Icon, Nr. Shukan Cross Road, Nikol - Naroda Rd, above Croma, New India Colony, Nikol, Ahmedabad, Gujarat 380049","New India Colony, Nikol",23.054565399999998,72.6650217,ChIJyVaLKDSHXjkRE3rjwS0koJA,https://www.google.com/maps/place/?q=place_id:ChIJyVaLKDSHXjkRE3rjwS0koJA,part_107,2026-09-20 16:40:50,7946
4Care Lifescience Pvt. Ltd.,Healthcare Clinic Chains,Pharmaceutical company,Pharmaceutical company,387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 98987 42930,http://www.4care.in/,4.7,21.0,"Bagdol, Gujarat 387630",387640,22.939340899999998,72.9387706,ChIJGxZENSJvXjkRWClruMn6J3A,https://www.google.com/maps/place/?q=place_id:ChIJGxZENSJvXjkRWClruMn6J3A,part_107,2026-09-20 16:40:51,7947
Dhanlaxmi medical agency,Healthcare Clinic Chains,Wholesale drugstore,Wholesale drugstore,387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 97127 42424,http://www.dhanlaxmimedical.in/,5.0,8.0,"25,Krishna arcad b/h Axis bank near radhanpur cross road, Mehsana, Gujarat 384002",ONGC Nagar,23.6040662,72.3797999,ChIJbzQcDtBDXDkRavtFr8JzUDY,https://www.google.com/maps/place/?q=place_id:ChIJbzQcDtBDXDkRavtFr8JzUDY,part_107,2026-09-20 16:40:51,7948
Yagna Medical Science,Healthcare Clinic Chains,Wholesale drugstore,Wholesale drugstore,387640,Gujarat Circle,Vadodara Region,Kheda Division,"Lasundra SO, Charan Nikol BO, Chikhlod BO",+91 98240 27555,N/A,5.0,2.0,"Omkar One Apartment, 02-03, Kharivav Rd, Jambubet, Dandia Bazar, Vadodara, Gujarat 390001","Jambubet, Dandia Bazar",22.3021362,73.1981206,ChIJ8VWzwzbPXzkRHDDFsi5ETIc,https://www.google.com/maps/place/?q=place_id:ChIJ8VWzwzbPXzkRHDDFsi5ETIc,part_107,2026-09-20 16:40:51,7949
