business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Reet Technologies,CRM Data Enrichment Companies,Software company,"Software company, Advertising agency, Computer support and services, Software Training Institute",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 90229 93526,https://www.reettechit.com/,5.0,19.0,"Nandan Probiz, Laxman Nagar, Balewadi, Pune, Maharashtra 411045","Laxman Nagar, Balewadi",18.5727165,73.7713338,ChIJJQqZHmkdi0UR8lOZpi9xZtg,https://www.google.com/maps/place/?q=place_id:ChIJJQqZHmkdi0UR8lOZpi9xZtg,part_108,2026-09-20 16:40:56,4900
SMARTe Inc (India Office),CRM Data Enrichment Companies,Software company,Software company,388460,Gujarat Circle,Vadodara Region,Kheda Division,"Piplav SO, Isnav BO, Kasor BO",N/A,https://www.smarte.pro/,3.6,71.0,"Floor 9, Rupa Sapphire, Sector 18, Vashi, Navi Mumbai, Maharashtra 400705","Sector 18, Vashi",19.0684289,73.0076828,ChIJH5sTrU3B5zsRov4TxrUmnmY,https://www.google.com/maps/place/?q=place_id:ChIJH5sTrU3B5zsRov4TxrUmnmY,part_108,2026-09-20 16:42:03,7634
DataEntryIndia.in,CRM Data Enrichment Companies,Data Entry Service Provider,"Data Entry Service Provider, Service establishment",388460,Gujarat Circle,Vadodara Region,Kheda Division,"Piplav SO, Isnav BO, Kasor BO",+91 11 4264 4426,https://www.dataentryindia.in/,1.0,1.0,"DataEntryIndia.in, 388460, India",388460,46.423669,-79.5417226,ChIJZWN6WMYDDTkR8yeW-o_SIF0,https://www.google.com/maps/place/?q=place_id:ChIJZWN6WMYDDTkR8yeW-o_SIF0,part_108,2026-09-20 16:42:03,7635
DATA PROVIDER,CRM Data Enrichment Companies,Database Management Company,"Database Management Company, Service establishment",388465,Gujarat Circle,Vadodara Region,Kheda Division,Palaj SO,+91 96571 15677,N/A,5.0,,"DATA PROVIDER, 388465, India",388465,21.0680074,82.7525294,ChIJi6EDF7rB1DsRWDr7_OMSzeQ,https://www.google.com/maps/place/?q=place_id:ChIJi6EDF7rB1DsRWDr7_OMSzeQ,part_108,2026-09-20 16:43:00,9889
Tirnav Solutions Pvt. Ltd. - AI Automation & Salesforce Consulting Partner,CRM Data Enrichment Companies,Software company,Software company,388470,Gujarat Circle,Vadodara Region,Kheda Division,Sunav SO,+91 98605 71681,https://tirnav.com/,4.8,38.0,"SIDHGIRI BUSINESS, CENTRE, Swami Vivekanand Rd, opp. Indraprastha Shopping Center, next to V.I.P. Showroom, Mangal Kunj, Datta Park, Borivali West, Mumbai, Maharashtra 400092","Mangal Kunj, Datta Park, Borivali West",19.227070299999998,72.8555865,ChIJd21FdrW35zsRaE65NE-YlX0,https://www.google.com/maps/place/?q=place_id:ChIJd21FdrW35zsRaE65NE-YlX0,part_108,2026-09-20 16:44:04,10677
Acmatix Solutions Private Limited (Old Registered Office),CRM Data Enrichment Companies,Software company,Software company,388510,Gujarat circle,Vadodara Region,Anand Division,"Asarma BO, Joshikuva BO, Kinkhlod BO",+91 2692 231 528,http://www.acmatix.com/,4.6,21.0,"Kautilya Complex, Anand Sojitra Road, opp. Vivah Party Plot, Karamsad, Anand, Gujarat 388120",Karamsad,22.5593915,72.93004189999999,ChIJK_O6NHBOXjkRSSa4WjRGTJE,https://www.google.com/maps/place/?q=place_id:ChIJK_O6NHBOXjkRSSa4WjRGTJE,part_108,2026-09-20 16:46:07,14147
Expertisement,CRM Data Enrichment Companies,Software company,Software company,388510,Gujarat circle,Vadodara Region,Anand Division,"Asarma BO, Joshikuva BO, Kinkhlod BO",N/A,https://www.expertisement.in/,5.0,2.0,"Shrey Apartment, Bakrol, Nana Bazaar, Vallabh Vidyanagar, Anand, Gujarat 388120","Bakrol, Nana Bazaar, Vallabh Vidyanagar",22.5577433,72.92802379999999,ChIJ8_JVZ55PXjkR_GBFlPzP1bI,https://www.google.com/maps/place/?q=place_id:ChIJ8_JVZ55PXjkR_GBFlPzP1bI,part_108,2026-09-20 16:46:07,14148
Jinarth Infotech,CRM Data Enrichment Companies,Software company,Software company,388510,Gujarat circle,Vadodara Region,Anand Division,"Asarma BO, Joshikuva BO, Kinkhlod BO",+91 78020 37434,http://www.jinarthinfotech.com/,5.0,32.0,"vashisth vanijyam, 403, Railway Station Rd, near Vallabh Vidyanagar, Vallabh Vidyanagar, Anand, Gujarat 388120",Vallabh Vidyanagar,22.5432214,72.929479,ChIJWaKRcQBPXjkR068euD2SzRk,https://www.google.com/maps/place/?q=place_id:ChIJWaKRcQBPXjkR068euD2SzRk,part_108,2026-09-20 16:46:07,14149
DealTecHub,CRM Data Enrichment Companies,Software company,"Software company, Computer support and services, Website designer",388510,Gujarat circle,Vadodara Region,Anand Division,"Asarma BO, Joshikuva BO, Kinkhlod BO",N/A,https://www.dealtechub.com/,5.0,2.0,"Shree Ram Arcade, D-201, Railway Station Rd, Ganesh Chokdi, Sardar Ganj, Anand, Gujarat 388001","Ganesh Chokdi, Sardar Ganj",22.556352399999998,72.9638727,ChIJW2xgM6NPXjkRNtuzEw0OCHU,https://www.google.com/maps/place/?q=place_id:ChIJW2xgM6NPXjkRNtuzEw0OCHU,part_108,2026-09-20 16:46:07,14150
Ordinax Private Limited,CRM Data Enrichment Companies,Software company,"Software company, Consultant, E - Commerce Agency, E-commerce service, Web hosting company, Website designer",388510,Gujarat circle,Vadodara Region,Anand Division,"Asarma BO, Joshikuva BO, Kinkhlod BO",+91 79842 78331,https://techordinax.com/,4.8,9.0,"S/2, Mota Bazaar, Vallabh Vidyanagar, Anand, Gujarat 388120","Mota Bazaar, Vallabh Vidyanagar",22.548445899999997,72.92551639999999,ChIJOzFqgHVOXjkRQnzq-vAH3fk,https://www.google.com/maps/place/?q=place_id:ChIJOzFqgHVOXjkRQnzq-vAH3fk,part_108,2026-09-20 16:46:07,14151
