business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
PushpRaj Trading Company,Businesses,Corporate office,Corporate office,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 81412 33476,N/A,5.0,1.0,"Sunav Road,, near S.S. Hospital, Petlad, Gujarat 388450","Sherpura, Nagarkuva",22.483615,72.801351,ChIJh0ivgoFUXjkRTOi6EQsXO3s,https://www.google.com/maps/place/?q=place_id:ChIJh0ivgoFUXjkRTOi6EQsXO3s,part_108,2026-09-20 16:40:58,5017
Khedut bhuvan,Businesses,Manufacturer,Manufacturer,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",N/A,N/A,5.0,2.0,"FRM2+CGX, D.C, G.I, Nagarkuva, Petlad, Gujarat 388450","D.C, G.I, Nagarkuva",22.483614499999998,72.801351,ChIJTS7rTgBVXjkRqqdt1oYGSdc,https://www.google.com/maps/place/?q=place_id:ChIJTS7rTgBVXjkRqqdt1oYGSdc,part_108,2026-09-20 16:40:58,5018
Sharda timber mart,Businesses,Warehouse,Warehouse,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",N/A,N/A,5.0,2.0,"plot no, 61, GIDC, Nagarkuva, Petlad, Gujarat 388450","GIDC, Nagarkuva",22.483614499999998,72.801351,ChIJU2EFFABTXjkRIMR-tHJ5rd8,https://www.google.com/maps/place/?q=place_id:ChIJU2EFFABTXjkRIMR-tHJ5rd8,part_108,2026-09-20 16:40:58,5019
Yes chemical,Businesses,Manufacturer,Manufacturer,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",N/A,N/A,5.0,2.0,"FQJX+3JF, Sherpura Rd, Sherpura, Nagarkuva, Petlad, Gujarat 388450","Sherpura, Nagarkuva",22.4801914,72.7990848,ChIJd9DFCABVXjkRvdBQLZXdzo4,https://www.google.com/maps/place/?q=place_id:ChIJd9DFCABVXjkRvdBQLZXdzo4,part_108,2026-09-20 16:40:58,5020
Hemang Traders,Businesses,Wholesaler,Wholesaler,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 75672 08767,N/A,,,"6, Hemang Traders, Station Rd, Sherpura, Nagarkuva, Anand, Petlad, Gujarat 388450","Sherpura, Nagarkuva",22.482174,72.8001179,ChIJu4fJNchVXjkRYkHM8hP_j6c,https://www.google.com/maps/place/?q=place_id:ChIJu4fJNchVXjkRYkHM8hP_j6c,part_108,2026-09-20 16:40:58,5021
Het Solar Energy,Businesses,Solar Energy Company,Solar Energy Company,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 91735 86997,N/A,5.0,7.0,"B/24, near fire station, Sherpura, Nagarkuva, Petlad, Gujarat 388450","Sherpura, Nagarkuva",22.483614499999998,72.801351,ChIJ7wzV7kJVXjkRprlMwi_cfyo,https://www.google.com/maps/place/?q=place_id:ChIJ7wzV7kJVXjkRprlMwi_cfyo,part_108,2026-09-20 16:40:58,5022
Kalal pipal,Businesses,Housing complex,Housing complex,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",N/A,N/A,5.0,1.0,"FRM2+CGX, Kalal pipal, Arjunshah bhagol, Nagarkuva, Petlad, Gujarat 388450","Kalal pipal, Arjunshah bhagol, Nagarkuva",22.483614499999998,72.801351,ChIJGVkwEABVXjkRu_AJI6pXrQk,https://www.google.com/maps/place/?q=place_id:ChIJGVkwEABVXjkRu_AJI6pXrQk,part_108,2026-09-20 16:40:58,5023
Sumit makwana,Businesses,Housing society,Housing society,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",N/A,N/A,,,"FQJX+3J4, Sherpura Rd, Sherpura, Nagarkuva, Petlad, Gujarat 388450","Sherpura, Nagarkuva",22.4801415,72.7990794,ChIJtfaTaTRVXjkRsK6lMQQaqiU,https://www.google.com/maps/place/?q=place_id:ChIJtfaTaTRVXjkRsK6lMQQaqiU,part_108,2026-09-20 16:40:58,5024
Shree Sadguru Computerised Weighbridge - Petlad,Businesses,Weigh station,Weigh station,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 81412 33476,https://shreesadguru.co/,4.9,28.0,"1388, sunav road, opp. bhagwan saw mill, Dharam Nagar Society, Rangaipura, Petlad, Gujarat 388450","Dharam Nagar Society, Rangaipura",22.4883164,72.8016872,ChIJTdMM8h9VXjkR8t5cHKGM4e4,https://www.google.com/maps/place/?q=place_id:ChIJTdMM8h9VXjkR8t5cHKGM4e4,part_108,2026-09-20 16:40:59,5025
Alian Software,Businesses,Software company,"Software company, Advertising agency, Business development service, Data Entry Service Provider, Internet marketing service, Marketing agency, Marketing consultant, Web hosting company, Website designer",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 2692 297 820,https://aliansoftware.com/,4.3,120.0,"2nd Floor, shreeji arcade, Indira Circle, opp. Shasvat Hospital, Nanikhodiyar, Anand, Gujarat 388001",Nanikhodiyar,22.5620399,72.9486105,ChIJd6ifbSdMXjkRh5LEDj7yDcA,https://www.google.com/maps/place/?q=place_id:ChIJd6ifbSdMXjkRh5LEDj7yDcA,part_108,2026-09-20 16:40:59,5026
