business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Optinmark,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Internet marketing service, Website designer",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 97373 09548,https://www.optinmark.com/,4.8,25.0,"kailashnagar society, 33, behind vaibhav cinema, Bakrol, Anand, Gujarat 388315","Vaishali Nagar, Purushottam Nagar",22.564996999999998,72.921308,ChIJz39cF8FPXjkRNWPpQ24Lj4Y,https://www.google.com/maps/place/?q=place_id:ChIJz39cF8FPXjkRNWPpQ24Lj4Y,part_108,2026-09-20 16:40:53,4815
Digital i - A Social Media Agency,Digital Marketing Agencies,Marketing agency,Marketing agency,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 70968 87766,http://www.digitalimarketing.com/,,,"Christian street, new, Rangaipura, Petlad, Gujarat 388450","Mariampura, Rangaipura",22.493291499999998,72.80597039999999,ChIJ6dpZoRxTXjkRQJ1ch6PMdPI,https://www.google.com/maps/place/?q=place_id:ChIJ6dpZoRxTXjkRQJ1ch6PMdPI,part_108,2026-09-20 16:40:53,4816
Ramesh Thakor,Digital Marketing Agencies,Marketing agency,"Marketing agency, Computer support and services, Business development service, Social services organization, Social worker, Software company, Web hosting company, Website designer, Youth social services organization",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 98792 53624,http://www.rameshthakor.com/,5.0,43.0,"AT Rupiyapura,, Petlad, Gujarat 388480",388450,22.4536429,72.81716759999999,ChIJh0ivgoFUXjkRud6FY7cnMPE,https://www.google.com/maps/place/?q=place_id:ChIJh0ivgoFUXjkRud6FY7cnMPE,part_108,2026-09-20 16:40:53,4817
Digital media,Digital Marketing Agencies,Marketing agency,Marketing agency,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 73597 47929,https://www.instagram.com/digitalmedia_.in/,5.0,2.0,"Anant Buildcon, near, college chokdi, Police Quarters, Nagarkuva, Petlad, Gujarat 388450","Police Quarters, Nagarkuva",22.4771187,72.8092824,ChIJbw-FsjpTXjkRzNp5g7IOyso,https://www.google.com/maps/place/?q=place_id:ChIJbw-FsjpTXjkRzNp5g7IOyso,part_108,2026-09-20 16:40:53,4818
digital Marketer Petlad Anita Prajapati,Digital Marketing Agencies,Marketing agency,Marketing agency,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 84695 95309,N/A,5.0,1.0,"B/h, Sainath temple, Sai shrddha park soc, Petlad, Gujarat 388450",Bhawanipura,22.485038,72.8114466,ChIJH1nro39TXjkR6uRSRTsNHAM,https://www.google.com/maps/place/?q=place_id:ChIJH1nro39TXjkR6uRSRTsNHAM,part_108,2026-09-20 16:40:53,4819
Brand ni vat | Social media marketing agency in Gujarat,Digital Marketing Agencies,Marketing agency,Marketing agency,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 70469 01106,https://www.brandnivat.in/,5.0,7.0,"Bhudevi Sankul, 206, above one n only, Anand, Gujarat 388120",Vallabh Vidyanagar,22.5478322,72.9259228,ChIJ0-K-T3duUKoRXpPkPc1V8C4,https://www.google.com/maps/place/?q=place_id:ChIJ0-K-T3duUKoRXpPkPc1V8C4,part_108,2026-09-20 16:40:53,4820
digital himanshu,Digital Marketing Agencies,Marketing agency,Marketing agency,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",N/A,https://digitalhimanshu.online/,,,"st terisa park, 1030, Mariampura, Petlad, Gujarat 388450","Mariampura, Aaradhna Society, Rangaipura",22.4953298,72.8036319,ChIJX7JfYWpVXjkRnZldtjVKPQQ,https://www.google.com/maps/place/?q=place_id:ChIJX7JfYWpVXjkRnZldtjVKPQQ,part_108,2026-09-20 16:40:53,4821
Krishiv Digital,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 81608 28402,https://krishivdigital.com/,,,"Krishiv Digital, 388450, India",388450,21.0680074,82.7525294,ChIJIxQR7Ey4HSQRirqYdi1dcso,https://www.google.com/maps/place/?q=place_id:ChIJIxQR7Ey4HSQRirqYdi1dcso,part_108,2026-09-20 16:40:53,4822
Bizbuddy Digital Marketing Agency | SEO | Business Automation solutions,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Marketing consultant",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 76220 09666,https://bizbuddy.co.in/,4.7,103.0,"Shantinath Apartment, 303, behind Gujarat Gas Company Road, Adajan Gam, Adajan, Surat, Gujarat 395009","Adajan Gam, Adajan",21.1920121,72.7968068,ChIJPfgKwNNN4DsR86ty88KrLLE,https://www.google.com/maps/place/?q=place_id:ChIJPfgKwNNN4DsR86ty88KrLLE,part_108,2026-09-20 16:40:53,4823
𝐔𝐕 𝐃𝐢𝐠𝐢𝐭𝐚𝐥 𝐒𝐨𝐥𝐮𝐭𝐢𝐨𝐧,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Graphic designer, Marketing agency, Software company, Website designer",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 90230 79063,https://uvdigitalsolution.com/,5.0,248.0,"Hilltown landmark, 622, Nikol - Naroda Rd, opp. DAS KHAMAN, Nicol Gam, Nikol, Ahmedabad, Gujarat 382350","Nicol Gam, Nikol",23.0462991,72.6631235,ChIJ6RIivqeHXjkRFR9mehoE-aI,https://www.google.com/maps/place/?q=place_id:ChIJ6RIivqeHXjkRFR9mehoE-aI,part_108,2026-09-20 16:40:53,4824
