business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
HOTEL KASHMIR,Non-Veg Biryani Restaurant,Non Vegetarian Restaurant,"Non Vegetarian Restaurant, Chinese restaurant, Fast food restaurant",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 90164 33038,N/A,4.0,,"Samarkha Chokdi, nr. Ekta Hotel, Anand, Gujarat 388360","Ismaile Nagar, Gamdi",22.5793361,72.9705024,ChIJdVWkzMFOXjkRf2rEGls4Zo0,https://www.google.com/maps/place/?q=place_id:ChIJdVWkzMFOXjkRf2rEGls4Zo0,part_108,2026-09-20 16:40:02,664
Suhana - Lake View Nonvej Family Restaurant,Non-Veg Biryani Restaurant,Non Vegetarian Restaurant,Non Vegetarian Restaurant,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 97144 76386,https://www.instagram.com/suhana_family_restaurant?igsh=MWd6M2kwZjc4eGE2aw%3D%3D&utm_source=qr,4.7,,"Arman Farm, Malav Talav Chokdi, Shekhadi, Petlad, Gujarat 388450",Shekhadi,22.468103799999998,72.7945096,ChIJS9Avv8xVXjkR3ssJ95YolJM,https://www.google.com/maps/place/?q=place_id:ChIJS9Avv8xVXjkR3ssJ95YolJM,part_108,2026-09-20 16:40:02,665
India Fry Center,Non-Veg Biryani Restaurant,Non Vegetarian Restaurant,"Non Vegetarian Restaurant, Fast food restaurant",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 63561 02682,N/A,3.8,,"Gujarati Chowk, Juma Masjid, Ganesh Chokdi, Sardar Ganj, Anand, Gujarat 388001","Ganesh Chokdi, Sardar Ganj",22.5616941,72.96432089999999,ChIJSRHMhZlOXjkRmf9ggeaArrE,https://www.google.com/maps/place/?q=place_id:ChIJSRHMhZlOXjkRmf9ggeaArrE,part_108,2026-09-20 16:40:02,666
The Three Muskatiers,Non-Veg Biryani Restaurant,North Indian restaurant,North Indian restaurant,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 81413 58141,N/A,4.0,,"Anand - Sojitra Rd, Vithal Udyognagar, GIDC, Anand, Gujarat 388120","Vithal Udyognagar, GIDC",22.5399539,72.932514,ChIJC1E0jdpNXjkR9HFdXGS8YHY,https://www.google.com/maps/place/?q=place_id:ChIJC1E0jdpNXjkR9HFdXGS8YHY,part_108,2026-09-20 16:40:02,667
KHANA KHAZANA RESTAURANT,Non-Veg Biryani Restaurant,Restaurant,"Restaurant, Chicken restaurant",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 99786 33134,N/A,4.5,,"Near, Road, near Market, Sherpura, Pathanwada, Ahmedabad, Petlad, Gujarat 382265","Sherpura, Pathanwada",22.4827416,72.7993218,ChIJg5oXJu5VXjkRtDpS3z7qw34,https://www.google.com/maps/place/?q=place_id:ChIJg5oXJu5VXjkRtDpS3z7qw34,part_108,2026-09-20 16:40:02,668
Bapu Fry Centre,Non-Veg Biryani Restaurant,Restaurant,Restaurant,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 98984 25427,N/A,4.5,,"saiyed complex, Station Rd, behind Ganj bazar, opp Ganj, Sherpura, Nagarkuva, Petlad, Gujarat 388450","opp Ganj, Sherpura, Nagarkuva",22.4833784,72.7998674,ChIJnX3KHh5VXjkR12oFDXgK1xE,https://www.google.com/maps/place/?q=place_id:ChIJnX3KHh5VXjkR12oFDXgK1xE,part_108,2026-09-20 16:40:02,669
Restro Global Cuisine Bar & Bistro,Non-Veg Biryani Restaurant,Restaurant,"Restaurant, Asian restaurant, Family restaurant, Italian restaurant, North Indian restaurant",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 76006 00727,https://linktr.ee/restro.anand,4.8,,"Lambhvel Rd, opp. Hero Showroom, near Hanuman Temple, Anand, Lambhvel, Gujarat 387310",388450,22.575844699999998,72.9403052,ChIJAdm8PBhPXjkRLCq3LyNojz8,https://www.google.com/maps/place/?q=place_id:ChIJAdm8PBhPXjkRLCq3LyNojz8,part_108,2026-09-20 16:40:02,670
Royal Tawa Fry,Non-Veg Biryani Restaurant,Non Vegetarian Restaurant,Non Vegetarian Restaurant,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 96013 85240,N/A,4.3,,"Vasna, Borsad, Gujarat 388540",Vasna,22.3937943,72.90332839999999,ChIJt3PHIneyXzkRVeVzmvxJil0,https://www.google.com/maps/place/?q=place_id:ChIJt3PHIneyXzkRVeVzmvxJil0,part_108,2026-09-20 16:40:02,671
Hot and Spicy Restaurant,Non-Veg Biryani Restaurant,Punjabi restaurant,Punjabi restaurant,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 85117 78282,N/A,4.4,,"Amikrupa Girls Hostel, Road, opp. Mohini Corner, near University Circle, Nana Bazaar, Vallabh Vidyanagar, Anand, Gujarat 388120","Nana Bazaar, Vallabh Vidyanagar",22.556960399999998,72.9246811,ChIJ13awAnNOXjkRK2IZuT7yOm4,https://www.google.com/maps/place/?q=place_id:ChIJ13awAnNOXjkRK2IZuT7yOm4,part_108,2026-09-20 16:40:02,672
Darbar Mug Pulao,Non-Veg Biryani Restaurant,Restaurant,Restaurant,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 74054 67136,https://instagram.com/darbar_mug_pulav?igshid=YmMyMTA2M2Y=,4.4,,"Hummingbird hotel, Iskcon Rd, Nana Bazaar, Vallabh Vidyanagar, Anand, Gujarat 388120","Nana Bazaar, Vallabh Vidyanagar",22.5538646,72.9222458,ChIJV0lSczxPXjkRseToYTmWcOs,https://www.google.com/maps/place/?q=place_id:ChIJV0lSczxPXjkRseToYTmWcOs,part_108,2026-09-20 16:40:02,673
