business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SB MART,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 98989 69690,N/A,5.0,4.0,"G.I.D, C. CORNER, AASHIRVAD ENCLAVE PETLAD, Anand, Gujarat 388450","Dharam Nagar Society, Rangaipura",22.4911618,72.80270089999999,ChIJ-4iwK5ZVXjkREhJZEd2oZ9o,https://www.google.com/maps/place/?q=place_id:ChIJ-4iwK5ZVXjkREhJZEd2oZ9o,part_108,2026-09-20 16:39:58,88
SAHIL GENERAL STORE,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 96628 81702,N/A,5.0,1.0,"Sahil General Store, Nariya Pada, Pathanwada, Petlad, Gujarat 388450","Nariya Pada, Pathanwada",22.4777333,72.7977441,ChIJSfUTDoJUXjkRAAAA0E32u3k,https://www.google.com/maps/place/?q=place_id:ChIJSfUTDoJUXjkRAAAA0E32u3k,part_108,2026-09-20 16:39:58,89
Mahakali General Store,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 99791 56947,N/A,5.0,1.0,"11, Ashapuri Road, opp. Shyam Prakash Mill, Ashoka Society, Rangaipura, Petlad, Gujarat 388450","Ashoka Society, Rangaipura",22.4878902,72.7982601,ChIJH5dyUc1VXjkRvTZmhAHJC5Q,https://www.google.com/maps/place/?q=place_id:ChIJH5dyUc1VXjkRvTZmhAHJC5Q,part_108,2026-09-20 16:39:58,90
Ankit General Store,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 63527 92231,N/A,5.0,2.0,"Bhathiji Mandir Pase, Raval Vas, Sherpura, Nagarkuva, Petlad, Gujarat 388450","Sherpura, Nagarkuva",22.4771841,72.80273729999999,ChIJqQs8Vr5VXjkRpKBMf2O6U0c,https://www.google.com/maps/place/?q=place_id:ChIJqQs8Vr5VXjkRpKBMf2O6U0c,part_108,2026-09-20 16:39:58,91
RANA KANUBHAI MOHANBHAI,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 63514 93062,N/A,5.0,6.0,"Shop No 5, Zanda Bazar, near Noori Masjid, Nagarkuva, Petlad, Gujarat 388450",Nagarkuva,22.4772808,72.7981197,ChIJkQIdCzRVXjkRQLxnpkDoN40,https://www.google.com/maps/place/?q=place_id:ChIJkQIdCzRVXjkRQLxnpkDoN40,part_108,2026-09-20 16:39:58,92
Saddam General Store,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 99245 59007,N/A,,,"Saddam General Store, Station Rd, near Bus Depo, Nur Tawadi, Nagarkuva, Petlad, Gujarat 388450","Nur Tawadi, Nagarkuva",22.4816499,72.8011404,ChIJ_Vu49JVVXjkR5t3JiS6FsW4,https://www.google.com/maps/place/?q=place_id:ChIJ_Vu49JVVXjkR5t3JiS6FsW4,part_108,2026-09-20 16:39:58,93
Preet Sit Cover And General Store,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 73836 09705,N/A,5.0,1.0,"1, Sainath Rd, SM Nagar Society, Sarvodaya Society, Chowkadi, Petlad, Gujarat 388450","SM Nagar Society, Sarvodaya Society, Chowkadi",22.474631,72.8039077,ChIJLatMf51UXjkRAAAAMFal2Ww,https://www.google.com/maps/place/?q=place_id:ChIJLatMf51UXjkRAAAAMFal2Ww,part_108,2026-09-20 16:39:58,94
murlidhar general store,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 91732 37418,N/A,4.7,12.0,"Anand - Vidyanagar Rd, Vallabh Vidyanagar, Anand, Gujarat 388120",Vallabh Vidyanagar,22.5549203,72.9384461,ChIJS9jpCtJPXjkRgHeksTWkibY,https://www.google.com/maps/place/?q=place_id:ChIJS9jpCtJPXjkRgHeksTWkibY,part_108,2026-09-20 16:39:58,95
Kamlesh General Stores,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 93275 77697,N/A,,,"Frj2+X9M, 3 Shastri Ganj, Sherpura, Nagarkuva, Petlad, Gujarat 388450","Sherpura, Nagarkuva",22.482437299999997,72.80091209999999,ChIJa6Fg0YNUXjkRRrz9MtjOdSY,https://www.google.com/maps/place/?q=place_id:ChIJa6Fg0YNUXjkRRrz9MtjOdSY,part_108,2026-09-20 16:39:58,96
NAND GENERAL STORE,General Store,General store,General store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 99095 19775,N/A,4.5,11.0,"Shop No23 24, Ganj Bazar, Anand, Gujarat 388001",388450,22.5506076,72.96114589999999,ChIJfwBqoPxNXjkR_xBUBuPqEkE,https://www.google.com/maps/place/?q=place_id:ChIJfwBqoPxNXjkR_xBUBuPqEkE,part_108,2026-09-20 16:39:59,97
