business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Hotel Opulence,Resort,Hotel,"Hotel, Banquet hall",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 70167 33035,N/A,4.1,324.0,"Nilkanth Estate, opp, University girls Hostel, Nana Bazar, Vallabh Vidyanagar, Anand, Gujarat 388120","Bakrol, Nana Bazaar, Vallabh Vidyanagar",22.5559186,72.92742539999999,ChIJwdxI3XNOXjkRSkWjJ3B5u84,https://www.google.com/maps/place/?q=place_id:ChIJwdxI3XNOXjkRSkWjJ3B5u84,part_108,2026-09-20 16:40:34,3206
Motel Happy Home,Resort,Motel,"Motel, Guest house, Hotel",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 75740 49301,N/A,4.7,47.0,"GWXH+FW9, near brahmakumari ,mahadev area, Atul Park Society, Mahadev, Vallabh Vidyanagar, Anand, Gujarat 388120","Atul Park Society, Mahadev, Vallabh Vidyanagar",22.5486902,72.9296135,ChIJFUGLdABNXjkRNcMgOHoGak0,https://www.google.com/maps/place/?q=place_id:ChIJFUGLdABNXjkRNcMgOHoGak0,part_108,2026-09-20 16:40:34,3207
Neejanand Resort,Resort,Resort hotel,Resort hotel,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 76228 80002,https://neejanand.com/,4.2,,"Anand-Borsad Road, Andharia Chakla, Anand, Gujarat 388345",388450,22.5018404,72.9439361,ChIJ7XRDGQBNXjkRsfHY_RIkq5I,https://www.google.com/maps/place/?q=place_id:ChIJ7XRDGQBNXjkRsfHY_RIkq5I,part_108,2026-09-20 16:40:37,3208
Victory venture,Resort,Resort hotel,Resort hotel,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",N/A,N/A,4.5,,"GQHM+2F, Piplav, Gujarat 388460",388450,22.5275625,72.7836875,ChIJb4knSABVXjkRFyWH0ER3aF0,https://www.google.com/maps/place/?q=place_id:ChIJb4knSABVXjkRFyWH0ER3aF0,part_108,2026-09-20 16:40:37,3209
Krishna Riverside Resort,Resort,Resort hotel,Resort hotel,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 99786 76200,http://www.krishnariverside.com/,4.1,,"Mahi River Nr. Milk Dairy road Rajupura, Village, Vasad, Gujarat 388306",388450,22.468711799999998,73.0876433,ChIJT6JX9lW1XzkRXGYvwRU9Zuc,https://www.google.com/maps/place/?q=place_id:ChIJT6JX9lW1XzkRXGYvwRU9Zuc,part_108,2026-09-20 16:40:37,3210
JAY JALIYAN RESORT & HOTEL LLP,Resort,Resort hotel,Resort hotel,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 70691 24365,https://www.jayjaliyan.in/,4.0,,"OVER BRIDGE, BLOCK NO. 106, N. H. NO. 8, NR, AT, opp. BALAJI WAFERS, Kanjari, Gujarat 387325",388450,22.6221976,72.9261743,ChIJQY4yJaBPXjkRylxNXQpNMEg,https://www.google.com/maps/place/?q=place_id:ChIJQY4yJaBPXjkRylxNXQpNMEg,part_108,2026-09-20 16:40:37,3211
Serene Cottages Resort,Resort,Health resort,"Health resort, Adventure Sports Center, Bed & breakfast, Event venue, Holiday home, Picnic ground, Restaurant, Spa, Wellness center",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 92658 08988,https://serenecottagesandresort.com/,3.9,,"Gambhira Bridge, Borsad Road, Padra, Bamangam, Gujarat 388520",388450,22.2723735,72.9938504,ChIJzRixEgK6XzkRFybU_82wwto,https://www.google.com/maps/place/?q=place_id:ChIJzRixEgK6XzkRFybU_82wwto,part_108,2026-09-20 16:40:37,3212
Jalashray Resort,Resort,Resort hotel,Resort hotel,388460,Gujarat Circle,Vadodara Region,Kheda Division,"Piplav SO, Isnav BO, Kasor BO",+91 81538 17773,N/A,4.4,,"Hathnoli Road, opp. New Collector Office, Yogi Nagar, Dabhan, Nadiad, Gujarat 387002",Yogi Nagar,22.705770299999998,72.8360577,ChIJk6qqqhpbXjkR7aeAvT3L4xc,https://www.google.com/maps/place/?q=place_id:ChIJk6qqqhpbXjkR7aeAvT3L4xc,part_108,2026-09-20 16:41:36,6580
Palm Greens Club & Resort,Resort,Resort hotel,"Resort hotel, Banquet hall, Cafe, Club, Spa",388460,Gujarat Circle,Vadodara Region,Kheda Division,"Piplav SO, Isnav BO, Kasor BO",+91 98240 53333,https://www.palmgreensclub.com/,4.0,,"N.H.No 8, Kheda-Khambhat Hwy, Goblej, Bareja, Gujarat 387540",Goblej,22.8013534,72.6272663,ChIJnT4K6k-LXjkRT4yK0bURW6I,https://www.google.com/maps/place/?q=place_id:ChIJnT4K6k-LXjkRT4yK0bURW6I,part_108,2026-09-20 16:41:36,6581
Roadies Rostel ARC Resort,Resort,Resort hotel,"Resort hotel, Banquet hall, Event venue, Hotel, Restaurant, Swimming pool, Vegetarian restaurant, Wedding venue",388460,Gujarat Circle,Vadodara Region,Kheda Division,"Piplav SO, Isnav BO, Kasor BO",+91 87587 00444,https://arcresort.in/,4.5,,"Roadies Rostel ARC, Highway, Ahmedabad, Mahemdavad, Gujarat 387120",388460,22.8872067,72.72271429999999,ChIJVVVVVfhhXjkRBQ78FcJuB8c,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVfhhXjkRBQ78FcJuB8c,part_108,2026-09-20 16:41:36,6582
ARIES JAGNIVAS,Resort,Resort hotel,Resort hotel,388460,Gujarat Circle,Vadodara Region,Kheda Division,"Piplav SO, Isnav BO, Kasor BO",+91 92656 69235,https://ariesjagnivas.com/,4.4,,"Aries Jagnivas Village asarma, Anand - Umeta Rd, Chokdi, Anklav, Gujarat 388510",Chokdi,22.3575668,73.04421099999999,ChIJUwtzpQS3XzkRaOjQLozeOkE,https://www.google.com/maps/place/?q=place_id:ChIJUwtzpQS3XzkRaOjQLozeOkE,part_108,2026-09-20 16:41:36,6583
