business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Patel Saree House,Saree Showroom,Women's clothing store,"Women's clothing store, Clothing store, Saree Shop",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 96386 07999,N/A,4.6,,"near GamdiWad, Gamdi Vad, Crossing, Anand, Gujarat 388001","Gamdi Vad, Crossing",22.555315,72.95851689999999,ChIJQ52u0JxOXjkRLc5kJtw5EDw,https://www.google.com/maps/place/?q=place_id:ChIJQ52u0JxOXjkRLc5kJtw5EDw,part_108,2026-09-20 16:40:05,721
Shukla Sarees,Saree Showroom,Saree Shop,Saree Shop,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 98250 77600,N/A,4.9,,"Shukla Building, Railway Station Rd, near Anand Nagarpalika Office, Anand, Gujarat 388001",Gamdi Vad,22.5553882,72.9603874,ChIJV0fUFl9PXjkR6l_57HpXBz4,https://www.google.com/maps/place/?q=place_id:ChIJV0fUFl9PXjkR6l_57HpXBz4,part_108,2026-09-20 16:40:05,722
VADILAL & SONS Silk Sarees Showroom,Saree Showroom,Saree Shop,"Saree Shop, Women's clothing store",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 94081 27028,http://www.vadilalsarees.com/,4.1,,"beside Gokul Jewellers, Gamdi Vad, Anand, Gujarat 388001",Gamdi Vad,22.555539,72.9584562,ChIJx-MR0ZxOXjkRr4GYdoYNpHc,https://www.google.com/maps/place/?q=place_id:ChIJx-MR0ZxOXjkRr4GYdoYNpHc,part_108,2026-09-20 16:40:05,723
Sankalp The Bandhej Shoppe,Saree Showroom,Women's clothing store,"Women's clothing store, Clothing store, Dress store, Handicraft, Saree Shop",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 88088 96596,https://sankalpbandhej.com/,4.2,,"5, shiv sharanam, Complex, Anand - Vidyanagar Rd, nr. H.M.Patel Statue, opp. Nandbhumi Party Plot, Vallabh Vidyanagar, Anand, Gujarat 388120",Vallabh Vidyanagar,22.5515056,72.9383976,ChIJs8A56XhOXjkRJdV_0lyq91s,https://www.google.com/maps/place/?q=place_id:ChIJs8A56XhOXjkRJdV_0lyq91s,part_108,2026-09-20 16:40:05,724
Mohan Matching Center,Saree Showroom,Women's clothing store,"Women's clothing store, Fabric store",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 99780 91915,https://www.instagram.com/mohanmatching/,4.2,,"near Vehrai Mata Temple Verai Mata, Mathiya Chora, Anand, Gujarat 388001",Mathiya Chora,22.554741099999998,72.9569021,ChIJo717J4NOXjkR0q4PSm3Zu-s,https://www.google.com/maps/place/?q=place_id:ChIJo717J4NOXjkR0q4PSm3Zu-s,part_108,2026-09-20 16:40:05,725
Albeli Designer Outlook,Saree Showroom,Dress store,"Dress store, Bridal shop, Saree Shop",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 70666 42555,http://albelianand.in/,4.5,,"Albeli Designer Outlook, near bethak mandir, Gamdi Vad, Anand, Gujarat 388001",Gamdi Vad,22.5556196,72.95721209999999,ChIJH81nqIVOXjkRrJNSeZGKxEs,https://www.google.com/maps/place/?q=place_id:ChIJH81nqIVOXjkRrJNSeZGKxEs,part_108,2026-09-20 16:40:05,726
"Miss Queens - Designer Saree, Chaniya Choli, and Wedding Collection",Saree Showroom,Women's clothing store,"Women's clothing store, Boutique, Clothing store, Designer Clothing Store",388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 99048 69131,N/A,3.8,,"Kavita Shopping Center, Anand, Gujarat 388001","Ganesh Chokdi, Sardar Ganj",22.5586321,72.963658,ChIJJ-nLVZlOXjkRfpWEousd8JM,https://www.google.com/maps/place/?q=place_id:ChIJJ-nLVZlOXjkRfpWEousd8JM,part_108,2026-09-20 16:40:05,727
Vanza Bandhej Anand,Saree Showroom,Saree Shop,Saree Shop,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 84604 07797,https://vanzabandhej.in/,4.7,,"G-4, Royal invention, Road, near Vrundavan Ground, Shrinathji Park Society, Vallabh Vidyanagar, Anand, Gujarat 388001","Shrinathji Park Society, Vallabh Vidyanagar",22.5531906,72.9460179,ChIJW2-SZAdPXjkRrZ4YYmKGSFg,https://www.google.com/maps/place/?q=place_id:ChIJW2-SZAdPXjkRrZ4YYmKGSFg,part_108,2026-09-20 16:40:05,728
Hi.M Saree Center,Saree Showroom,Clothing store,Clothing store,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",N/A,N/A,5.0,,"Sherpura, Nagarkuva, Petlad, Gujarat 388450","Sherpura, Nagarkuva",22.4849089,72.8016155,ChIJzzfzpoFUXjkRcMo9mDjJiao,https://www.google.com/maps/place/?q=place_id:ChIJzzfzpoFUXjkRcMo9mDjJiao,part_108,2026-09-20 16:40:05,729
Aneri Boutique,Saree Showroom,Boutique,Boutique,388450,Gujarat Circle,Vadodara Region,Kheda Division,"Petlad RS SO, Petlad SO, Ardi BO",+91 98254 34119,http://www.anerianand.com/,3.8,,"Nr.new Ramji mandir, Railway Station Rd, Gamdi Vad, Anand, Gujarat 388001",Gamdi Vad,22.554792,72.9589859,ChIJC7HNIJ1OXjkRxpocO_yCvJA,https://www.google.com/maps/place/?q=place_id:ChIJC7HNIJ1OXjkRxpocO_yCvJA,part_108,2026-09-20 16:40:05,730
