business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
NILKANTH COMPUTERS,Computer Sales and Laptop Repair,Computer store,Computer store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99095 49117,https://www.facebook.com/NILKANTHCOMPUTERSGODHRA/,4.5,,"Na Na Gokul Nathji Nu Faliyu, Opp Swaminarayan Temple Shahera, Bhagol, Godhra, Gujarat 389001","Bhagol, Shera",22.7770905,73.6147793,ChIJtTngz06aYDkRJitPPk1eJms,https://www.google.com/maps/place/?q=place_id:ChIJtTngz06aYDkRJitPPk1eJms,part_109,2026-09-20 16:40:21,5325
SHREEJI COMPUTERS,Computer Sales and Laptop Repair,Computer store,"Computer store, Computer accessories store, Computer service, Used computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 70162 34932,N/A,5.0,,"G/F-5, SIDDHI DARSHAN COMPLEX, Kanjari Road, opp. HANUMANJI TEMPLE, Halol, Gujarat 389350","Vitthalpura, Ratnadip Society",22.504711099999998,73.4702035,ChIJQasrAwV_YDkRLj5Q1qLOHwg,https://www.google.com/maps/place/?q=place_id:ChIJQasrAwV_YDkRLj5Q1qLOHwg,part_109,2026-09-20 16:40:21,5326
Micro Infotech,Computer Sales and Laptop Repair,Computer store,Computer store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 97232 03132,https://micro-infotech.grexa.site/,4.9,,"G/F 01, SILVERLINE COMPLEX, opp. JAMA MASJID, near EKTA POLICE CHOWKI, JAHURPURA, Shera, Godhra, Gujarat 389001","JAHURPURA, Shera",22.7757297,73.6133796,ChIJecIv2NybYDkR210iPkPtqIU,https://www.google.com/maps/place/?q=place_id:ChIJecIv2NybYDkR210iPkPtqIU,part_109,2026-09-20 16:40:21,5327
"Krishna Computer (Best Computer Sales And Services,Laptop Sales And Services,Desktop Sales And Services)",Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Computer store, Computer service, Computer software store, Computer Wholesaler, Used computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99746 90632,N/A,4.8,,"krishna computer, Kunj Resi Plaza Shopping Center, 31, Zadeshwar Rd, opp. inox, Pushpakunj Society, Ramvatika Society, Maktampur, Bharuch, Gujarat 392012","Pushpakunj Society, Ramvatika Society, Maktampur",21.7147719,73.0187363,ChIJY0Xak5cg4DsRZCsddw3pFqs,https://www.google.com/maps/place/?q=place_id:ChIJY0Xak5cg4DsRZCsddw3pFqs,part_109,2026-09-20 16:40:21,5328
Shree Computers - Best Computer Shop & Laptop Shop,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Computer networking service, Computer store, Computer service, Printer ink refill store, Printer repair service, Repair service, Used computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 94290 43297,http://rajkotcomputers.in/,4.9,,"first floor, shop no 25, Sadguru Tirthdham, Complex, Raiya Rd, Raja Nagar, Rajkot, Gujarat 360007",Raja Nagar,22.299652599999998,70.7801139,ChIJl887EIrJWTkRWiD1Q6I4OFM,https://www.google.com/maps/place/?q=place_id:ChIJl887EIrJWTkRWiD1Q6I4OFM,part_109,2026-09-20 16:40:21,5329
SK InfoTech Computer Sales & Services,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Computer support and services, Data Entry Service Provider, Printer repair service, Repair service, Screen repair service, Software Training Institute, Stereo repair service, Used computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 73888 67325,N/A,4.9,,"Savita Katra, 00, Mainatali Rd, nearby Student Public School, Weastern Bazar, Pandit Deen Dayal Upadhyaya Nagar, Uttar Pradesh 232101",Weastern Bazar,25.284395999999997,83.1207259,ChIJzRqzHjA7jjkRbCfI1oBD-Gc,https://www.google.com/maps/place/?q=place_id:ChIJzRqzHjA7jjkRbCfI1oBD-Gc,part_109,2026-09-20 16:40:21,5330
"ComTech IT Solutions - Computer Shop, Computer Service And Computer Accessories in Rajkot",Computer Sales and Laptop Repair,Computer store,"Computer store, Computer Hardware Company, Computer networking service, Computer service, Computer Wholesaler",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 81406 81409,N/A,5.0,,"Shop No.3, 1st Floor, 150 Feet Ring Rd, opp. Fortune Hotel, Umiya Chowk, Radhe Chokdi, Samrat Industrial Area, Rajkot, Gujarat 360004","Umiya Chowk, Radhe Chokdi, Samrat Industrial Area",22.2591301,70.788663,ChIJj88o5gTLWTkRZ1N1Gu7arqE,https://www.google.com/maps/place/?q=place_id:ChIJj88o5gTLWTkRZ1N1Gu7arqE,part_109,2026-09-20 16:40:21,5331
Raj Computech,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Computer Hardware Company, Computer networking service, Computer store, Computer Wholesaler, Printer repair service, Toner cartridge supplier, Used computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 98244 44313,http://www.rajcomputech.in/,4.9,,"Shop No.229, 2nd Floor, Olive Greens, Sarkhej - Gandhinagar Hwy, above Gokul dairy, opposite Shaligram Square, Gota, Ahmedabad, Gujarat 382481",Gota,23.102902399999998,72.5347575,ChIJBx7QE3CDXjkRTa85xGvsBRg,https://www.google.com/maps/place/?q=place_id:ChIJBx7QE3CDXjkRTa85xGvsBRg,part_109,2026-09-20 16:40:21,5332
Micro Computer System,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer store, Printer repair service",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 98245 00245,N/A,3.9,,"Sparesh Complex, 106, College Rd, near Swaminarayan Temple, Nutan Park Society, Nadiad, Gujarat 387003",Nutan Park Society,22.686818499999998,72.8750379,ChIJAXvIVR9bXjkR40p9lsmpx8A,https://www.google.com/maps/place/?q=place_id:ChIJAXvIVR9bXjkR40p9lsmpx8A,part_109,2026-09-20 16:40:21,5333
The Computer Hub..,Computer Sales and Laptop Repair,Computer accessories store,"Computer accessories store, Computer Hardware Company",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 94278 83331,https://www.instagram.com/thecomputerhub/,4.4,,"Gf-9 Amee Arcade Opp, Bus Stand Rd, Godhra, Gujarat 389001","Brahma Society, Soniwada, Shera",22.778779399999998,73.62023169999999,ChIJNRGj8FKbYDkRQSliWMgMMgA,https://www.google.com/maps/place/?q=place_id:ChIJNRGj8FKbYDkRQSliWMgMMgA,part_109,2026-09-20 16:40:21,5334
Harsh Computer And Zerox,Computer Sales and Laptop Repair,Computer store,Computer store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 90999 53108,N/A,5.0,,"Near Neno Studio, At And Post - Malvan Kadana, Mahesana, Gujarat 389265",389265,23.2232335,73.8332453,ChIJyRwHmWq1YDkR_dU2fEA_0NE,https://www.google.com/maps/place/?q=place_id:ChIJyRwHmWq1YDkR_dU2fEA_0NE,part_109,2026-09-20 16:40:21,5335
Arihant Computers,Computer Sales and Laptop Repair,Computer store,Computer store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99253 93568,N/A,4.1,,"MOTA BAZAR, Mota bazar, Santrampur, Gujarat 389260","MOTA BAZAR, Mota bazar",23.1934786,73.8971598,ChIJE2BW8HDJYDkRtEhc1HsycOM,https://www.google.com/maps/place/?q=place_id:ChIJE2BW8HDJYDkRtEhc1HsycOM,part_109,2026-09-20 16:40:21,5336
PANCHAM INFOTECH,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer Hardware Company, Computer networking service, Computer accessories store, Computer security service, Computer support and services, Data recovery service, Printer repair service, Used computer store, Window installation service",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 80000 06028,N/A,4.7,,"FF-124-125, Pancham Infotech & Xerox, PANCHAM MALL, nr. Jivan Vadi, Nicol Gam, Nikol, Ahmedabad, Gujarat 380049","Nicol Gam, Nikol",23.0407418,72.6585298,ChIJf0q1CeOGXjkRdhTyhQJXqRY,https://www.google.com/maps/place/?q=place_id:ChIJf0q1CeOGXjkRdhTyhQJXqRY,part_109,2026-09-20 16:40:21,5337
Infinity Computer Centre,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer store, Computer service, Computer software store, Computer support and services, Education center, Internet service provider, Security system installation service, Toner cartridge supplier, Used computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 93761 34070,http://www.infinitycomputer.in/,4.7,,"FF-10, Shreeji Darshan Complex, Pramukh Swami Maharaj Marg, nr. N K Petrol Pump, beside Chamunda Temple, Ganeshpuri Society, Zadeshwar, Bharuch, Gujarat 392015","Ganeshpuri Society, Zadeshwar",21.7179192,73.027897,ChIJP7IVgYmZXzkRWWdK0t_vn9Q,https://www.google.com/maps/place/?q=place_id:ChIJP7IVgYmZXzkRWWdK0t_vn9Q,part_109,2026-09-20 16:40:21,5338
R S COMPUTER,Computer Sales and Laptop Repair,Computer repair service,Computer repair service,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 97121 15386,N/A,4.7,,"College Rd, near L.I.C OFFICE, Santrampur, Gujarat 389260",389265,23.1907969,73.8963785,ChIJdQAAQHHJYDkRiu4MY7fmg0Y,https://www.google.com/maps/place/?q=place_id:ChIJdQAAQHHJYDkRiu4MY7fmg0Y,part_109,2026-09-20 16:40:21,5339
Zerox Copy Centre,Computer Sales and Laptop Repair,Computer store,Computer store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",N/A,N/A,4.0,,"5V2X+H8R, Padedi Ador, Gujarat 389260",389265,23.1514834,73.8982668,ChIJCcoYZmPJYDkRV-1WqtffNgA,https://www.google.com/maps/place/?q=place_id:ChIJCcoYZmPJYDkRV-1WqtffNgA,part_109,2026-09-20 16:40:21,5340
Computer Care,Computer Sales and Laptop Repair,Store,Store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 98388 54631,N/A,4.6,,"lari market, Bank Road, Janghai Rd, Sahabganj, Mungra Badshahpur, Uttar Pradesh 222202",Sahabganj,25.6570921,82.1900617,ChIJaafbGsOnmjkRlBCJP2v6dMI,https://www.google.com/maps/place/?q=place_id:ChIJaafbGsOnmjkRlBCJP2v6dMI,part_109,2026-09-20 16:40:21,5341
Bhavani Computers,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Computer service, Computer store, Printer repair service, Repair service, Used computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99252 66691,http://www.bhavanicomputers.com/,4.7,,"Meghmalhar Complex, B9, CH Rd, near Vi Store, Sector 11, Gandhinagar, Gujarat 382011",Sector 11,23.2155134,72.6490823,ChIJRQ8VMkkjUjkRrwnQU36BAjg,https://www.google.com/maps/place/?q=place_id:ChIJRQ8VMkkjUjkRrwnQU36BAjg,part_109,2026-09-20 16:40:21,5342
NJ Computer,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 98243 55200,https://njcomputer.in/,4.8,,"Shalibhadra Complex, G-2, near LIC quarters, Timaliawad, Nanpura, Surat, Gujarat 395001","Timaliawad, Nanpura",21.186933999999997,72.816667,ChIJu3GT-G9O4DsROjfTpIOviho,https://www.google.com/maps/place/?q=place_id:ChIJu3GT-G9O4DsROjfTpIOviho,part_109,2026-09-20 16:40:22,5343
Computer Solution,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Computer consultant, Computer Hardware Company, Computer networking service, Computer Rental Agency, Computer software store, Computer Wholesaler, Used computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 78787 87858,https://computersolutionsurat.com/,4.9,,"20-D, opposite Chowksiwadi, Krishna Nagar Society, Krishna Nagar Society - 2, Choksi Wadi, Adajan, Surat, Gujarat 395009","Krishna Nagar Society, Krishna Nagar Society - 2, Choksi Wadi, Adajan",21.1980921,72.8032605,ChIJIXbN4oBO4DsRgqgmxLBvdu0,https://www.google.com/maps/place/?q=place_id:ChIJIXbN4oBO4DsRgqgmxLBvdu0,part_109,2026-09-20 16:40:22,5344
Hari Computers,Computer Sales and Laptop Repair,Computer store,Computer store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99741 55807,http://www.haricomputers.co.in/,4.8,,"FF-128, INDRA LOK COMPLEX, Kanjari Road, opp. SARASWATI SCHOOL, Dhara Nagar, Halol, Gujarat 389350",Dhara Nagar,22.5088899,73.45814659999999,ChIJb2SgblbVXzkR3aK0Sw20YVU,https://www.google.com/maps/place/?q=place_id:ChIJb2SgblbVXzkR3aK0Sw20YVU,part_109,2026-09-20 16:40:22,5345
Jk computer ....sale and services ( chip level laptop expert),Computer Sales and Laptop Repair,Computer service,"Computer service, Computer Wholesaler",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 96080 72179,N/A,4.8,,"Mohania - Ramgarh Rd, Mohania, Bihar 821109",389265,25.1664323,83.6251692,ChIJD9_apfHhjTkRWlg8ZElYZ2Q,https://www.google.com/maps/place/?q=place_id:ChIJD9_apfHhjTkRWlg8ZElYZ2Q,part_109,2026-09-20 16:40:22,5346
Riddhi Siddhi Infotech,Computer Sales and Laptop Repair,Computer store,Computer store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99242 15151,N/A,5.0,,"Narsingpur, Santrampur, Gujarat 389260",389265,23.180840399999997,73.8950268,ChIJ5bokDdDJYDkRjP-s1At6D7A,https://www.google.com/maps/place/?q=place_id:ChIJ5bokDdDJYDkRjP-s1At6D7A,part_109,2026-09-20 16:40:22,5347
Supreme Computer Infosys ( IT & electronic gadgets),Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Computer service, Computer store, Computer support and services, Computer Wholesaler, Electronics Accessories Wholesaler, Electronics repair shop, Electronics store, Mobile phone repair shop",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",N/A,http://supremecomputerinfosys.com/,4.9,,"Sankhadhar chok, Madhyapur Thimi, Bagmati Province, Nepal",389265,27.672865299999998,85.3855341,ChIJDdmShKob6zkRl6pY-zPzfn8,https://www.google.com/maps/place/?q=place_id:ChIJDdmShKob6zkRl6pY-zPzfn8,part_109,2026-09-20 16:40:22,5348
Navisha Tech,Computer Sales and Laptop Repair,Computer store,"Computer store, Computer accessories store, Computer service, Used computer store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 90169 80440,N/A,4.9,298.0,"1st Floor Shop No 120, Shukan Ananta, Muktanand Cir, Karelibagh, Vadodara, Gujarat 390018",Karelibagh,22.321322499999997,73.1977024,ChIJ1z9JGnrPXzkRYdAR6L-twAs,https://www.google.com/maps/place/?q=place_id:ChIJ1z9JGnrPXzkRYdAR6L-twAs,part_109,2026-09-20 16:40:23,5349
Sunray Systems Vadodara,Computer Sales and Laptop Repair,Used computer store,"Used computer store, Computer repair service, Computer service, Computer store, Computer Wholesaler",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 94084 32620,https://www.sunraysystems.in/,4.9,322.0,"Alankar Tower, GF-4, Aurobindo Ghosh Rd, Sarod, Sayajiganj, Vadodara, Gujarat 390007","Near Sayajigunj Police Station, Sarod, Sayajiganj",22.3093611,73.1840509,ChIJoe4QITrPXzkRPXsx--xRDUM,https://www.google.com/maps/place/?q=place_id:ChIJoe4QITrPXzkRPXsx--xRDUM,part_109,2026-09-20 16:40:23,5350
Sunray Systems,Computer Sales and Laptop Repair,Used computer store,"Used computer store, Computer accessories store, Computer Rental Agency, Computer store, Computer Wholesaler",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99254 50900,https://www.sunraysystems.in/,4.7,1309.0,"Sepal Olivia 101 to 103, 1st Floor Beside Iscon Platinum Sardar Patel Rind Road, Cross Road, Bopal, Ahmedabad, Gujarat 380058",Bopal,23.0309962,72.4774851,ChIJ937T-sObXjkRA_tD0knF9FY,https://www.google.com/maps/place/?q=place_id:ChIJ937T-sObXjkRA_tD0knF9FY,part_109,2026-09-20 16:40:23,5351
Shivam Computer Sales & Service,Computer Sales and Laptop Repair,Computer service,Computer service,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 98792 56407,N/A,4.8,16.0,"108,1st Floor, Business Centre, City Light Rd, Palliviya Nagar, Parshvanath Nagar, Palanpur, Gujarat 385001","Palliviya Nagar, Parshvanath Nagar",24.171488099999998,72.4337225,ChIJQw-bHSbpXDkRagcYuMXsf1E,https://www.google.com/maps/place/?q=place_id:ChIJQw-bHSbpXDkRagcYuMXsf1E,part_109,2026-09-20 16:40:23,5352
