business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dev Multi Car Repair & Service,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto air conditioning service, Auto bodywork mechanic, Auto Dent Removal Service Station, Auto glass repair service, Auto restoration service, Brake shop, Car battery store, Engine Rebuilding Service Station, Oil change service",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 78787 66646,https://wa.me/message/U2YETPH7VQA5K1,4.9,,"near GYM HOUSE, opp. Naginawadi society, New Pushpakunj Society, Katargam, Surat, Gujarat 395004","New Pushpakunj Society, Katargam",21.2213522,72.8379717,ChIJpyfxDvVP4DsRVpLELxaJgIE,https://www.google.com/maps/place/?q=place_id:ChIJpyfxDvVP4DsRVpLELxaJgIE,part_109,2026-09-20 16:40:11,3065
Tarun Motors - Luxury Car Service & Multibrand Car Workshop,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto bodywork mechanic, Auto Dent Removal Service Station, Auto electrical service, Auto painting, Auto radiator repair service, Car battery store, Car wash, CNG Fitment Center, Garage",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 98251 26141,https://www.tarunmotors.com/,4.6,,"G2 , G3, Siddhachal Avenue, Galleria St, near Pratham circle , Pal, Adajan, Surat, Gujarat 394510","Adajan Gam, Adajan",21.1885594,72.7827669,ChIJDY02La9N4DsR-hwfQ4ArnGQ,https://www.google.com/maps/place/?q=place_id:ChIJDY02La9N4DsR-hwfQ4ArnGQ,part_109,2026-09-20 16:40:11,3066
A TO Z CAR SOLUTION,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto air conditioning service, Auto Dent Removal Service Station, Auto electrical service, Auto painting, Auto restoration service, Repair service",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 97256 29230,https://atozcarsolution.com/,5.0,,"Near Shree shantiniketan college ,80 feet Road,J.K Sagar Road, Baypass, Mavdi, Rajkot, Gujarat 360004",Mavdi,22.2510051,70.7781322,ChIJLVedTkfLWTkR4WnuDv8cRMo,https://www.google.com/maps/place/?q=place_id:ChIJLVedTkfLWTkR4WnuDv8cRMo,part_109,2026-09-20 16:40:11,3067
KRISHNA TYRES SALES AND SERVICE,Automotive Service Chains,Tire shop,Tire shop,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 88664 83433,N/A,4.4,,"1/99 shree Govardhan gaushala, Bhuravav char rasta, godhra, Godhra, Gujarat 389001","Shakti Park Society, Yogeshwar Society",22.7849959,73.6165895,ChIJ3aDAmT-bYDkR6PUxr5sn2CI,https://www.google.com/maps/place/?q=place_id:ChIJ3aDAmT-bYDkR6PUxr5sn2CI,part_109,2026-09-20 16:40:11,3068
Pinky Motors,Automotive Service Chains,CNG Fitment Center,"CNG Fitment Center, Auto air conditioning service, Car repair and maintenance service, Key duplication service",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 98255 03888,https://pinkymotors.in/,4.8,,"18-19-20 Balaji Avenue mehsana-unjha highway, cross road, opp. Kunal heights, near Ramosana, Mehsana, Gujarat 384002",Mansagar Society,23.619553699999997,72.3875541,ChIJZyGAVLZDXDkR_oOQLgoixP4,https://www.google.com/maps/place/?q=place_id:ChIJZyGAVLZDXDkR_oOQLgoixP4,part_109,2026-09-20 16:40:11,3069
Jay Jalaram Tyres,Automotive Service Chains,Auto parts store,Auto parts store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 94281 29940,N/A,1.0,,"Bhuravav Rd, Shakti Park Society, Yogeshwar Society, Godhra, Gujarat 389001","Shakti Park Society, Yogeshwar Society",22.7840524,73.61831719999999,ChIJ-8yjmG2bYDkRZXD0ejgefRY,https://www.google.com/maps/place/?q=place_id:ChIJ-8yjmG2bYDkRZXD0ejgefRY,part_109,2026-09-20 16:40:11,3070
EMPIRE CAR ACCESSORIES (Autotech Authorized Dealer),Automotive Service Chains,Auto Accessories Store,"Auto Accessories Store, Car stereo store, Store",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99982 79889,N/A,5.0,,"Vishwakarma Kelvani Mandal, 8-10, Bhakti Nagar Station Plot, opp. Shri Rajkot, Bhaktinagar Station Plot, Bhakti Nagar, Rajkot, Gujarat 360002","Bhaktinagar Station Plot, Bhakti Nagar",22.2830376,70.7984764,ChIJqWCyZkTKWTkRduWhcJ0X2u8,https://www.google.com/maps/place/?q=place_id:ChIJqWCyZkTKWTkRduWhcJ0X2u8,part_109,2026-09-20 16:40:11,3071
FTH Industries,Automotive Service Chains,Radiator shop,"Radiator shop, Auto radiator repair service, Manufacturer, Radiator repair service",389310,Gujarat Circle,Vadodara Region,Panchmahals Division,"Delol SO, Alwa BO, Bedhiya BO",+91 99092 88407,https://www.fthindustries.in/,5.0,,"56, Balaji Estate, Narol- Ahmedabad 382443, Narol Road, Isanpur, Ahmedabad, Gujarat 382443",Narolgam,22.9726836,72.59784069999999,ChIJvy-P8ViPXjkRHHLtKIwNZxI,https://www.google.com/maps/place/?q=place_id:ChIJvy-P8ViPXjkRHHLtKIwNZxI,part_109,2026-09-20 16:40:45,8277
Divya Motors,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto body shop, Auto bodywork mechanic, Auto insurance agency, Auto painting, Car battery store, Car dealer, Car wash, Driving school, Taxi service",389330,Gujarat Circle,Vadodara Region,Panchmahals Division,"Kalol SO Panch Mahals, Boru Bakorl BO, Madhvas BO",+91 97149 80214,https://www.divyamotors.in/,4.7,243.0,"Zundal Circle To Vaishnodevi Road, Sardar Patel Ring Rd, nr. Ganesh Party Plot, Zundal, Gujarat 382424",389330,23.131152399999998,72.5759652,ChIJZ2pPLUWCXjkRKMD3VQ_mfLE,https://www.google.com/maps/place/?q=place_id:ChIJZ2pPLUWCXjkRKMD3VQ_mfLE,part_109,2026-09-20 16:41:52,13690
Laxmi Automobiles,Automotive Service Chains,Auto parts store,Auto parts store,389330,Gujarat Circle,Vadodara Region,Panchmahals Division,"Kalol SO Panch Mahals, Boru Bakorl BO, Madhvas BO",N/A,N/A,5.0,19.0,"G/3 Sudarshan Complex, B/S Darshan Restaurant, Mehsana-Unjha Highway Mehsana-2, Gujarat 384002",Radhakrishna Township,23.6206759,72.3872293,ChIJmanf27pDXDkRJFZqtfZNlEA,https://www.google.com/maps/place/?q=place_id:ChIJmanf27pDXDkRJFZqtfZNlEA,part_109,2026-09-20 16:41:53,13691
