business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shimla Auto Garage,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",N/A,N/A,4.1,207.0,"QHJW+JRV, NH 59, Godhra, Gujarat 389002",389265,22.781612199999998,73.5970416,ChIJL6U61rebYDkR4UAO5o1HZY0,https://www.google.com/maps/place/?q=place_id:ChIJL6U61rebYDkR4UAO5o1HZY0,part_109,2026-09-20 16:40:08,2683
Honest Motors Car Repair And Washing Best car Garage in Godhra,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99793 42510,N/A,4.4,134.0,"Lunawada Rd, near Hightek Nursery, Kavir Nagar, Godhra, Gujarat 389002",Kavir Nagar,22.801511299999998,73.61766899999999,ChIJuQp5zc-bYDkRwEUxDeVm634,https://www.google.com/maps/place/?q=place_id:ChIJuQp5zc-bYDkRwEUxDeVm634,part_109,2026-09-20 16:40:08,2684
Shreeji AutoWorld,Car Repair Workshop and Garage,Mechanic,Mechanic,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 92742 58562,N/A,4.9,32.0,"Sarthak Pulse Mall, 26, Bhaijipura Rd, Kudasan, Gandhinagar, Gujarat 382421",Kudasan,23.1611099,72.6351133,ChIJgcpkDgCBXjkROFBkLdMp9Pw,https://www.google.com/maps/place/?q=place_id:ChIJgcpkDgCBXjkROFBkLdMp9Pw,part_109,2026-09-20 16:40:08,2685
Auto Garage,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",N/A,N/A,,,"Godhar, Santrampur, Gujarat 389230",389265,23.150903,73.777433,ChIJjZdzy123YDkRXGv_6kGkOIM,https://www.google.com/maps/place/?q=place_id:ChIJjZdzy123YDkRXGv_6kGkOIM,part_109,2026-09-20 16:40:08,2686
Star Auto Garage,Car Repair Workshop and Garage,Auto parts store,Auto parts store,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 94081 95986,N/A,,,"College Rd, Santrampur, Narsingpur, Gujarat 389260",389265,23.188081399999998,73.8962756,ChIJs6Q8DRPJYDkR90xvWNgDT-E,https://www.google.com/maps/place/?q=place_id:ChIJs6Q8DRPJYDkR90xvWNgDT-E,part_109,2026-09-20 16:40:08,2687
Favourite autogarage,Car Repair Workshop and Garage,Mechanic,Mechanic,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 95742 47456,N/A,,,"Indore - Ahmedabad Hwy, bujarg, vavdi, Dahod, Godhra, Gujarat 389001","bujarg, vavdi",22.7769808,73.6483178,ChIJUV1KDbKbYDkRBXVh3EfZw6M,https://www.google.com/maps/place/?q=place_id:ChIJUV1KDbKbYDkRBXVh3EfZw6M,part_109,2026-09-20 16:40:08,2688
PRIME AUTO GARAGE - Chaupahiya,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 95749 16843,N/A,5.0,38.0,"City point hotel, Near, NH.48, Palej, Gujarat 392220",389265,21.915249,73.0781586,ChIJIYhkZrCNXzkR_H6PJhlbPW4,https://www.google.com/maps/place/?q=place_id:ChIJIYhkZrCNXzkR_H6PJhlbPW4,part_109,2026-09-20 16:40:08,2689
Auto Garage two wheel,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",N/A,N/A,,,"5VWQ+966, Gujarat 389260",389265,23.1959247,73.888002,ChIJSUZ23pPJYDkRZUy6Fo0lZYw,https://www.google.com/maps/place/?q=place_id:ChIJSUZ23pPJYDkRZUy6Fo0lZYw,part_109,2026-09-20 16:40:08,2690
Vraj Motors,Car Repair Workshop and Garage,Auto repair shop,"Auto repair shop, Auto body shop, Auto painting",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 89800 30100,https://vrajmotors.in/,4.3,,"Besides Parkuti home, vraj motors Next, SAKAR COUNTY, near Club O7 Road, opp. Nayara Petrol Pump, Shela, Ahmedabad, Gujarat 380057",389265,23.0077362,72.4484368,ChIJBduwB_-aXjkRrnPONK0qMNI,https://www.google.com/maps/place/?q=place_id:ChIJBduwB_-aXjkRrnPONK0qMNI,part_109,2026-09-20 16:40:08,2691
Deep Auto Car AC,Car Repair Workshop and Garage,Mechanic,Mechanic,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",N/A,N/A,4.4,,"121-2, Kanjari Road, near Ramdevpir temple, Dhaval Park Society, Asiad Nagar, Halol, Gujarat 389350","Dhaval Park Society, Asiad Nagar",22.5086524,73.4597659,ChIJlVd0iV7VXzkRxFXKL8xpWqA,https://www.google.com/maps/place/?q=place_id:ChIJlVd0iV7VXzkRxFXKL8xpWqA,part_109,2026-09-20 16:40:08,2692
HASNAIN AUTO ELECTRICALS,Car Repair Workshop and Garage,Auto electrical service,Auto electrical service,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 96241 33142,N/A,4.7,,"hasnain auto electricals, Halol - Pavagadh Rd, opposite 99 mall, Vaikunth Society, Halol, Gujarat 389350",Vaikunth Society,22.4986708,73.4882765,ChIJIYufAsl_YDkR2qdSDlDfzp8,https://www.google.com/maps/place/?q=place_id:ChIJIYufAsl_YDkR2qdSDlDfzp8,part_109,2026-09-20 16:40:08,2693
STAR MOTOR & WORKSHOP,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 93891 71345,N/A,3.0,,"Saroorpur, Uttar Pradesh 245207",389265,28.7706979,78.01906199999999,ChIJr3zPDAp8CzkRHhc-EpT0isM,https://www.google.com/maps/place/?q=place_id:ChIJr3zPDAp8CzkRHhc-EpT0isM,part_109,2026-09-20 16:40:08,2694
Best car care,Car Repair Workshop and Garage,Mechanic,Mechanic,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 99493 50640,N/A,4.9,,"Shilpa Venture, near mbr gaurden, Pothreddipalle, Telangana 502295",389265,17.5847286,78.08600779999999,ChIJvzwcppH7yzsRBWxnGPHTEas,https://www.google.com/maps/place/?q=place_id:ChIJvzwcppH7yzsRBWxnGPHTEas,part_109,2026-09-20 16:40:08,2695
Khushi Automobile,Car Repair Workshop and Garage,Car repair and maintenance service,"Car repair and maintenance service, Auto repair shop",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 76982 90875,N/A,4.9,,"Pushparaj Apartment, 8, New Judges Bunglow Rd, near VISHWAS CITY-2, Ghatlodiya, Chanakyapuri, Ahmedabad, Gujarat 380061","Ghatlodiya, Chanakyapuri",23.077990399999997,72.5334239,ChIJL4aRn1yDXjkRPJXEFh1AOqs,https://www.google.com/maps/place/?q=place_id:ChIJL4aRn1yDXjkRPJXEFh1AOqs,part_109,2026-09-20 16:40:08,2696
SADGURU KRUPA GENERAL MOTORS - Bosch Car Service,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 90333 33565,N/A,4.9,,"GJ SH 51, Rapar, Gujarat 370165",389265,23.564229599999997,70.6518457,ChIJFb2VJYRlWjkRywZkNeLbeJM,https://www.google.com/maps/place/?q=place_id:ChIJFb2VJYRlWjkRywZkNeLbeJM,part_109,2026-09-20 16:40:08,2697
𝗕𝗛𝗔𝗚𝗩𝗔𝗧𝗜 𝗠𝗢𝗧𝗢𝗥𝗦 - Repairing Car/ Used Car Dealer/Best Car Detailing Services Shop in Rajkot,Car Repair Workshop and Garage,Auto repair shop,"Auto repair shop, Auto body shop, Auto broker, Auto machine shop, Auto painting, Auto parts market, Auto wrecker, Car dealer, Car wash, Carpenter",389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 98798 79646,N/A,4.8,,"Gate No.2, 150 Feet Ring Rd, near North Angle Complex, opposite Ashray Green Flat, Mavdi Village, Mavdi, Rajkot, Gujarat 360004","Mavdi Village, Mavdi",22.2568625,70.7842888,ChIJ72GhE1_KWTkRECoaA3Xz6v0,https://www.google.com/maps/place/?q=place_id:ChIJ72GhE1_KWTkRECoaA3Xz6v0,part_109,2026-09-20 16:40:08,2698
KHAN CAR GARAGE,Car Repair Workshop and Garage,Auto bodywork mechanic,Auto bodywork mechanic,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 90304 04053,N/A,5.0,,"Madanapalli Rd, opp. mg grand restaurant, Gurrappagari Palli, Rayachoty, Andhra Pradesh 516269",Gurrappagari Palli,14.0433478,78.7421931,ChIJzR1Bf9MBszsRWo_j_GgT9Bc,https://www.google.com/maps/place/?q=place_id:ChIJzR1Bf9MBszsRWo_j_GgT9Bc,part_109,2026-09-20 16:40:08,2699
DHYANI MOTOR GARAGE,Car Repair Workshop and Garage,Car repair and maintenance service,Car repair and maintenance service,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 96878 87404,N/A,5.0,,"Gundala Rd, Gundala, Gondal, Gujarat 360311",Gundala,21.9606462,70.7709838,ChIJD9FsYIM5WDkRdJI6RkiD6Zc,https://www.google.com/maps/place/?q=place_id:ChIJD9FsYIM5WDkRdJI6RkiD6Zc,part_109,2026-09-20 16:40:08,2700
THE CAR ENGINEERS - CAR SERVICE CENTER,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,389265,Gujarat Circle,Vadodara Region,Panchmahals Division,"Malvan SO, Kajali BO, Kelamul BO",+91 94094 06539,N/A,5.0,,"Plot no - 1297, opposite shivanjali imperia, near Avaniprasth, Gandhinagar, Gujarat 382421, Sargasan, Gandhinagar, Gujarat 382016",Sargasan,23.2001821,72.6086795,ChIJNT58G1UpXDkRnpIcru2ZvuI,https://www.google.com/maps/place/?q=place_id:ChIJNT58G1UpXDkRnpIcru2ZvuI,part_109,2026-09-20 16:40:08,2701
